iteration,batch_episode_time_for_5_42
2560,0.009206056594848633
2580,0.007464885711669922
2600,0.007737159729003906
2620,0.007640838623046875
2640,0.007270097732543945
2660,0.007121086120605469
2680,0.006908893585205078
2700,0.009617805480957031
2720,0.008369207382202148
2740,0.007879972457885742
2760,0.007688999176025391
2780,0.008463144302368164
2800,0.007380962371826172
2820,0.007761955261230469
2840,0.007922887802124023
2860,0.008871316909790039
2880,0.008139848709106445
2900,0.0071108341217041016
2920,0.007902860641479492
2940,0.007933855056762695
2960,0.008010149002075195
2980,0.006868839263916016
3000,0.009012937545776367
3020,0.006396770477294922
3040,0.0076639652252197266
3060,0.008381843566894531
3080,0.006939888000488281
3100,0.008372068405151367
3120,0.007131814956665039
3140,0.009212732315063477
3160,0.010667085647583008
3180,0.006515979766845703
3200,0.007357120513916016
3220,0.007085084915161133
3240,0.007726192474365234
3260,0.007497310638427734
3280,0.006232261657714844
3300,0.007122993469238281
3320,0.0072689056396484375
3340,0.00868678092956543
3360,0.007637977600097656
3380,0.00652003288269043
3400,0.006102085113525391
3420,0.007885932922363281
3440,0.007333993911743164
3460,0.0075070858001708984
3480,0.008099079132080078
3500,0.0073511600494384766
3520,0.00865793228149414
3540,0.00857996940612793
3560,0.008078813552856445
3580,0.008656978607177734
3600,0.008061885833740234
3620,0.008339881896972656
3640,0.00699305534362793
3660,0.0077669620513916016
3680,0.008161783218383789
3700,0.008228778839111328
3720,0.008140087127685547
3740,0.0077610015869140625
3760,0.007749795913696289
3780,0.009087085723876953
3800,0.008569002151489258
3820,0.008751153945922852
3840,0.007237911224365234
3860,0.007969856262207031
3880,0.007233142852783203
3900,0.007765054702758789
3920,0.008145809173583984
3940,0.008086681365966797
3960,0.008594989776611328
3980,0.00936579704284668
4000,0.008158206939697266
4020,0.007621049880981445
4040,0.007108926773071289
4060,0.00864267349243164
4080,0.007487773895263672
4100,0.008304119110107422
4120,0.008462905883789062
4140,0.00791311264038086
4160,0.00816202163696289
4180,0.008665084838867188
4200,0.008468866348266602
4220,0.008718729019165039
4240,0.007884979248046875
4260,0.008907079696655273
4280,0.008588075637817383
4300,0.008571147918701172
4320,0.008913278579711914
4340,0.009248018264770508
4360,0.008346080780029297
4380,0.007534027099609375
4400,0.008858203887939453
4420,0.00886988639831543
4440,0.009050130844116211
4460,0.008428096771240234
4480,0.008809089660644531
4500,0.00944375991821289
4520,0.008388757705688477
4540,0.008862972259521484
4560,0.008447885513305664
4580,0.008923053741455078
4600,0.008314847946166992
4620,0.008768081665039062
4640,0.008477926254272461
4660,0.009914875030517578
4680,0.00825810432434082
4700,0.009234905242919922
4720,0.00888824462890625
4740,0.008538007736206055
4760,0.00871896743774414
4780,0.00935673713684082
4800,0.008999109268188477
4820,0.008295059204101562
4840,0.008556127548217773
4860,0.009404897689819336
4880,0.008928775787353516
4900,0.008481025695800781
4920,0.008321046829223633
4940,0.007342100143432617
4960,0.008172035217285156
4980,0.008502006530761719
5000,0.008778095245361328
5020,0.0068209171295166016
5040,0.007894039154052734
5060,0.008695840835571289
5080,0.00831294059753418
5100,0.007760047912597656
5120,0.008161067962646484
5140,0.007957935333251953
5160,0.007549762725830078
5180,0.007761955261230469
5200,0.007940053939819336
5220,0.008359193801879883
5240,0.008010387420654297
5260,0.007543087005615234
5280,0.007343292236328125
5300,0.00724482536315918
5320,0.007230997085571289
5340,0.007982015609741211
5360,0.007256031036376953
5380,0.008135318756103516
5400,0.008275270462036133
5420,0.008233070373535156
5440,0.007375240325927734
5460,0.007904052734375
5480,0.007979631423950195
5500,0.007507801055908203
5520,0.007363080978393555
5540,0.007993698120117188
5560,0.008182764053344727
5580,0.008485794067382812
5600,0.008141040802001953
5620,0.009125232696533203
5640,0.0071392059326171875
5660,0.007341146469116211
5680,0.008301973342895508
5700,0.007246255874633789
5720,0.00639796257019043
5740,0.007726907730102539
5760,0.00817418098449707
5780,0.008093118667602539
5800,0.008129119873046875
5820,0.007811069488525391
5840,0.009130716323852539
5860,0.007776021957397461
5880,0.007154941558837891
5900,0.008057117462158203
5920,0.007530927658081055
5940,0.007972002029418945
5960,0.008371829986572266
5980,0.007678985595703125
6000,0.008106231689453125
6020,0.008072853088378906
6040,0.007347822189331055
6060,0.007846832275390625
6080,0.00916910171508789
6100,0.007582187652587891
6120,0.007837057113647461
6140,0.008064985275268555
6160,0.008236169815063477
6180,0.008217096328735352
6200,0.008074045181274414
6220,0.007451772689819336
6240,0.0076141357421875
6260,0.007904052734375
6280,0.00806879997253418
6300,0.008790969848632812
6320,0.007384777069091797
6340,0.006924152374267578
6360,0.008038759231567383
6380,0.007932901382446289
6400,0.008662223815917969
6420,0.007277011871337891
6440,0.0085601806640625
6460,0.008189916610717773
6480,0.008168935775756836
6500,0.007171154022216797
6520,0.007291078567504883
6540,0.007898807525634766
6560,0.0072879791259765625
6580,0.0061109066009521484
6600,0.007678031921386719
6620,0.008106708526611328
6640,0.007780790328979492
6660,0.006933927536010742
6680,0.008561849594116211
6700,0.007565021514892578
6720,0.007040977478027344
6740,0.007341861724853516
6760,0.007503986358642578
6780,0.008157968521118164
6800,0.007858037948608398
6820,0.008415937423706055
6840,0.00768589973449707
6860,0.0076618194580078125
6880,0.007722139358520508
6900,0.008121967315673828
6920,0.0077381134033203125
6940,0.008048772811889648
6960,0.00792694091796875
6980,0.008177995681762695
7000,0.0070040225982666016
7020,0.007627010345458984
7040,0.007459878921508789
7060,0.007451057434082031
7080,0.00803995132446289
7100,0.008633136749267578
7120,0.00776982307434082
7140,0.008877038955688477
7160,0.008141756057739258
7180,0.008291006088256836
7200,0.007998228073120117
7220,0.008384943008422852
7240,0.008084774017333984
7260,0.008432865142822266
7280,0.007946014404296875
7300,0.007599830627441406
7320,0.007222175598144531
7340,0.008455038070678711
7360,0.008411884307861328
7380,0.008188009262084961
7400,0.007812976837158203
7420,0.007486104965209961
7440,0.00824880599975586
7460,0.00817728042602539
7480,0.00972890853881836
7500,0.009044885635375977
7520,0.007841110229492188
7540,0.007731914520263672
7560,0.00865793228149414
7580,0.007793903350830078
7600,0.00829005241394043
7620,0.00775599479675293
7640,0.007350921630859375
7660,0.008674144744873047
7680,0.008311033248901367
7700,0.007972002029418945
7720,0.008136272430419922
7740,0.007714033126831055
7760,0.007279157638549805
7780,0.008383989334106445
7800,0.00870823860168457
7820,0.00777125358581543
7840,0.008634090423583984
7860,0.008182048797607422
7880,0.007409095764160156
7900,0.006776094436645508
7920,0.007849931716918945
7940,0.007930278778076172
7960,0.007215976715087891
7980,0.008374929428100586
8000,0.008454084396362305
8020,0.008424997329711914
8040,0.00835108757019043
8060,0.007792234420776367
8080,0.007631063461303711
8100,0.007606983184814453
8120,0.00742793083190918
8140,0.007681846618652344
8160,0.008172988891601562
8180,0.008013010025024414
8200,0.0072078704833984375
8220,0.0077512264251708984
8240,0.007171154022216797
8260,0.007635831832885742
8280,0.008572101593017578
8300,0.00894021987915039
8320,0.007826089859008789
8340,0.006795167922973633
8360,0.007143974304199219
8380,0.007818937301635742
8400,0.007700920104980469
8420,0.007154941558837891
8440,0.007399797439575195
8460,0.007873773574829102
8480,0.006740093231201172
8500,0.0071032047271728516
8520,0.00859379768371582
8540,0.007659196853637695
8560,0.006433963775634766
8580,0.00689697265625
8600,0.007669687271118164
8620,0.007526874542236328
8640,0.008352041244506836
8660,0.008839845657348633
8680,0.0073528289794921875
8700,0.006661176681518555
8720,0.007973909378051758
8740,0.007598161697387695
8760,0.007012128829956055
8780,0.0077211856842041016
8800,0.006949901580810547
8820,0.0077092647552490234
8840,0.008033990859985352
8860,0.0073089599609375
8880,0.007968902587890625
8900,0.007111072540283203
8920,0.006587982177734375
8940,0.0076961517333984375
8960,0.008607149124145508
8980,0.0069980621337890625
9000,0.008070945739746094
9020,0.006927013397216797
9040,0.007882833480834961
9060,0.007730960845947266
9080,0.008967161178588867
9100,0.007064104080200195
9120,0.007220029830932617
9140,0.008561849594116211
9160,0.008268117904663086
9180,0.008501291275024414
9200,0.008108139038085938
9220,0.008229970932006836
9240,0.00890493392944336
9260,0.008406877517700195
9280,0.008662939071655273
9300,0.007581949234008789
9320,0.007691860198974609
9340,0.008033037185668945
9360,0.00826883316040039
9380,0.007998943328857422
9400,0.008100271224975586
9420,0.007944822311401367
9440,0.00823211669921875
9460,0.008203983306884766
9480,0.008256196975708008
9500,0.00685882568359375
9520,0.008045673370361328
9540,0.007063150405883789
9560,0.00702214241027832
9580,0.00745701789855957
9600,0.007894039154052734
9620,0.008304119110107422
9640,0.007877826690673828
9660,0.007256746292114258
9680,0.007164955139160156
9700,0.008316993713378906
9720,0.006443023681640625
9740,0.008213996887207031
9760,0.007431745529174805
9780,0.007835865020751953
9800,0.012427091598510742
9820,0.00737309455871582
9840,0.0077707767486572266
9860,0.007401227951049805
9880,0.008011102676391602
9900,0.008215904235839844
9920,0.014261007308959961
9940,0.007883071899414062
9960,0.008713960647583008
9980,0.007383823394775391
10000,0.00904226303100586
10020,0.007197141647338867
10040,0.007424116134643555
10060,0.006206989288330078
10080,0.006971120834350586
10100,0.006122112274169922
10120,0.006829023361206055
10140,0.0077970027923583984
10160,0.006411075592041016
10180,0.006783962249755859
10200,0.008314132690429688
10220,0.0066988468170166016
10240,0.0066280364990234375
10260,0.006737947463989258
10280,0.007317304611206055
10300,0.0075168609619140625
10320,0.00686192512512207
10340,0.007370948791503906
10360,0.007065773010253906
10380,0.006704092025756836
10400,0.007922887802124023
10420,0.006922006607055664
10440,0.007120847702026367
10460,0.007766008377075195
10480,0.00693202018737793
10500,0.006373882293701172
10520,0.006781101226806641
10540,0.008135318756103516
10560,0.0068857669830322266
10580,0.006875753402709961
10600,0.006977081298828125
10620,0.0076999664306640625
10640,0.009190082550048828
10660,0.007032871246337891
10680,0.00759577751159668
10700,0.007723093032836914
10720,0.008174896240234375
10740,0.008553028106689453
10760,0.007959842681884766
10780,0.007569789886474609
10800,0.008269786834716797
10820,0.007579803466796875
10840,0.008042097091674805
10860,0.007649660110473633
10880,0.007306814193725586
10900,0.007575035095214844
10920,0.008515119552612305
10940,0.00785207748413086
10960,0.00885009765625
10980,0.008569955825805664
11000,0.008088827133178711
11020,0.008520841598510742
11040,0.008088111877441406
11060,0.008018970489501953
11080,0.008780956268310547
11100,0.007944107055664062
11120,0.007742881774902344
11140,0.008119821548461914
11160,0.007645130157470703
11180,0.007852792739868164
11200,0.009071111679077148
11220,0.008129119873046875
11240,0.008604049682617188
11260,0.008187055587768555
11280,0.007762908935546875
11300,0.00858306884765625
11320,0.00803995132446289
11340,0.008041858673095703
11360,0.008704900741577148
11380,0.007405281066894531
11400,0.008640050888061523
11420,0.008437871932983398
11440,0.007745981216430664
11460,0.007887125015258789
11480,0.008228778839111328
11500,0.00864100456237793
11520,0.007361888885498047
11540,0.008244037628173828
11560,0.008168935775756836
11580,0.008160829544067383
11600,0.008215904235839844
11620,0.008216619491577148
11640,0.008093833923339844
11660,0.007831096649169922
11680,0.008283138275146484
11700,0.007716178894042969
11720,0.007722139358520508
11740,0.00798487663269043
11760,0.008120059967041016
11780,0.007575035095214844
11800,0.007932901382446289
11820,0.008003950119018555
11840,0.008245229721069336
11860,0.008086681365966797
11880,0.007859945297241211
11900,0.0074939727783203125
11920,0.008527040481567383
11940,0.0074579715728759766
11960,0.008556842803955078
11980,0.008453845977783203
12000,0.007956981658935547
12020,0.008199930191040039
12040,0.008040904998779297
12060,0.007661104202270508
12080,0.008460044860839844
12100,0.007787942886352539
12120,0.008588075637817383
12140,0.00845193862915039
12160,0.008050918579101562
12180,0.007877826690673828
12200,0.007478952407836914
12220,0.007831096649169922
12240,0.00818014144897461
12260,0.00802302360534668
12280,0.007328987121582031
12300,0.008336067199707031
12320,0.00820779800415039
12340,0.008083343505859375
12360,0.008191347122192383
12380,0.008359909057617188
12400,0.008414983749389648
12420,0.00847315788269043
12440,0.008522987365722656
12460,0.007674694061279297
12480,0.007870912551879883
12500,0.007950782775878906
12520,0.008193016052246094
12540,0.007964849472045898
12560,0.00762176513671875
12580,0.007863044738769531
12600,0.00777435302734375
12620,0.008806943893432617
12640,0.007481813430786133
12660,0.008601188659667969
12680,0.008136987686157227
12700,0.00858306884765625
12720,0.009484052658081055
12740,0.008424043655395508
12760,0.007528066635131836
12780,0.009491205215454102
12800,0.007935047149658203
12820,0.008915901184082031
12840,0.007915019989013672
12860,0.008373022079467773
12880,0.007651805877685547
12900,0.008296012878417969
12920,0.00958704948425293
12940,0.0073621273040771484
12960,0.009862184524536133
12980,0.00876474380493164
13000,0.007651090621948242
13020,0.007929086685180664
13040,0.008790969848632812
13060,0.0075719356536865234
13080,0.008590221405029297
13100,0.008234977722167969
13120,0.00864410400390625
13140,0.008744239807128906
13160,0.006465911865234375
13180,0.007361173629760742
13200,0.008423805236816406
13220,0.008394002914428711
13240,0.008060932159423828
13260,0.007400035858154297
13280,0.008611917495727539
13300,0.008527755737304688
13320,0.00816798210144043
13340,0.00798487663269043
13360,0.008241891860961914
13380,0.009387969970703125
13400,0.007901906967163086
13420,0.007879018783569336
13440,0.008247137069702148
13460,0.0078012943267822266
13480,0.007833003997802734
13500,0.008271932601928711
13520,0.00838923454284668
13540,0.008626937866210938
13560,0.008421897888183594
13580,0.00785207748413086
13600,0.007542133331298828
13620,0.007117033004760742
13640,0.007261037826538086
13660,0.008120059967041016
13680,0.007825851440429688
13700,0.008073091506958008
13720,0.0076749324798583984
13740,0.007498979568481445
13760,0.008502960205078125
13780,0.008523702621459961
13800,0.008424758911132812
13820,0.00785207748413086
13840,0.008266210556030273
13860,0.00783681869506836
13880,0.007501125335693359
13900,0.009671926498413086
13920,0.008058786392211914
13940,0.008401870727539062
13960,0.009603023529052734
13980,0.007837295532226562
14000,0.0071218013763427734
14020,0.007278919219970703
14040,0.007241964340209961
14060,0.008326053619384766
14080,0.0072209835052490234
14100,0.008634805679321289
14120,0.007808208465576172
14140,0.007416725158691406
14160,0.007806062698364258
14180,0.007606983184814453
14200,0.008067131042480469
14220,0.008146047592163086
14240,0.008219003677368164
14260,0.008445024490356445
14280,0.008056163787841797
14300,0.008030176162719727
14320,0.008284330368041992
14340,0.008770942687988281
14360,0.007883787155151367
14380,0.008011817932128906
14400,0.008575916290283203
14420,0.008157968521118164
14440,0.008372068405151367
14460,0.00780797004699707
14480,0.008138895034790039
14500,0.007611989974975586
14520,0.008450031280517578
14540,0.0077991485595703125
14560,0.007424116134643555
14580,0.008526086807250977
14600,0.008399009704589844
14620,0.008201122283935547
14640,0.007831096649169922
14660,0.008044958114624023
14680,0.007680177688598633
14700,0.00833582878112793
14720,0.008117914199829102
14740,0.008243083953857422
14760,0.007767677307128906
14780,0.008093118667602539
14800,0.00782012939453125
14820,0.008829355239868164
14840,0.009011983871459961
14860,0.008107185363769531
14880,0.007824897766113281
14900,0.0077130794525146484
14920,0.008527994155883789
14940,0.008220911026000977
14960,0.008227109909057617
14980,0.00766301155090332
15000,0.00825190544128418
15020,0.008536815643310547
15040,0.00796198844909668
15060,0.008394002914428711
15080,0.007659912109375
15100,0.008858919143676758
15120,0.008641958236694336
15140,0.007610797882080078
15160,0.00838327407836914
15180,0.0072460174560546875
15200,0.00878000259399414
15220,0.00785374641418457
15240,0.007985830307006836
15260,0.007747650146484375
15280,0.008094310760498047
15300,0.007328987121582031
15320,0.008016347885131836
15340,0.007944822311401367
15360,0.008543968200683594
15380,0.008760690689086914
15400,0.008683204650878906
15420,0.008670806884765625
15440,0.007261991500854492
15460,0.008154869079589844
15480,0.007825851440429688
15500,0.008118867874145508
15520,0.009119987487792969
15540,0.008282184600830078
15560,0.0075490474700927734
15580,0.008429765701293945
15600,0.0077228546142578125
15620,0.007550954818725586
15640,0.007627964019775391
15660,0.007061004638671875
15680,0.007473945617675781
15700,0.008494853973388672
15720,0.008626937866210938
15740,0.007113933563232422
15760,0.008381128311157227
15780,0.007981061935424805
15800,0.009039878845214844
15820,0.008393287658691406
15840,0.007498025894165039
15860,0.007403850555419922
15880,0.00832509994506836
15900,0.009264945983886719
15920,0.008242130279541016
15940,0.007979154586791992
15960,0.0077266693115234375
15980,0.008524179458618164
16000,0.008487224578857422
16020,0.006783962249755859
16040,0.007627010345458984
16060,0.006001949310302734
16080,0.007535219192504883
16100,0.007388114929199219
16120,0.007479190826416016
16140,0.0069942474365234375
16160,0.008495092391967773
16180,0.006989717483520508
16200,0.008213043212890625
16220,0.006833314895629883
16240,0.007679939270019531
16260,0.007495880126953125
16280,0.007662057876586914
16300,0.007256984710693359
16320,0.008833169937133789
16340,0.008396625518798828
16360,0.00778508186340332
16380,0.007598876953125
16400,0.008029937744140625
16420,0.0077228546142578125
16440,0.007961034774780273
16460,0.008289098739624023
16480,0.008044958114624023
16500,0.008522272109985352
16520,0.0077667236328125
16540,0.00803685188293457
16560,0.007576942443847656
16580,0.007910728454589844
16600,0.0072672367095947266
16620,0.0063321590423583984
16640,0.006639719009399414
16660,0.006969928741455078
16680,0.007113933563232422
16700,0.007453203201293945
16720,0.00629878044128418
16740,0.0068662166595458984
16760,0.007973194122314453
16780,0.006311178207397461
16800,0.007728099822998047
16820,0.007154941558837891
16840,0.007213115692138672
16860,0.007196187973022461
16880,0.00792384147644043
16900,0.007881879806518555
16920,0.0071370601654052734
16940,0.006562948226928711
16960,0.00810694694519043
16980,0.008105993270874023
17000,0.007047891616821289
17020,0.00788116455078125
17040,0.00662684440612793
17060,0.006949901580810547
17080,0.007530927658081055
17100,0.007819175720214844
17120,0.007360935211181641
17140,0.008034944534301758
17160,0.006453990936279297
17180,0.007505178451538086
17200,0.006541013717651367
17220,0.007337808609008789
17240,0.006039142608642578
17260,0.00714111328125
17280,0.008376836776733398
17300,0.00661015510559082
17320,0.00782322883605957
17340,0.007619142532348633
17360,0.008846282958984375
17380,0.007752895355224609
17400,0.0066509246826171875
17420,0.008306741714477539
17440,0.008095026016235352
17460,0.008177757263183594
17480,0.008477926254272461
17500,0.008069753646850586
17520,0.0076220035552978516
17540,0.006884098052978516
17560,0.00780177116394043
17580,0.007924079895019531
17600,0.008294105529785156
17620,0.007728099822998047
17640,0.0072689056396484375
17660,0.007121086120605469
17680,0.009413957595825195
17700,0.009284019470214844
17720,0.00771784782409668
17740,0.008405923843383789
17760,0.007952213287353516
17780,0.008233070373535156
17800,0.008169889450073242
17820,0.0077130794525146484
17840,0.008821964263916016
17860,0.009071111679077148
17880,0.00917196273803711
17900,0.007543087005615234
17920,0.0070989131927490234
17940,0.008081912994384766
17960,0.008194923400878906
17980,0.007889032363891602
18000,0.0070438385009765625
18020,0.008247137069702148
18040,0.008964776992797852
18060,0.008932113647460938
18080,0.008247137069702148
18100,0.008512020111083984
18120,0.007798910140991211
18140,0.007911920547485352
18160,0.00734400749206543
18180,0.008890867233276367
18200,0.007672786712646484
18220,0.008512020111083984
18240,0.007340192794799805
18260,0.007187366485595703
18280,0.008272171020507812
18300,0.008234977722167969
18320,0.007633209228515625
18340,0.007520914077758789
18360,0.007987260818481445
18380,0.007117748260498047
18400,0.007899761199951172
18420,0.0066831111907958984
18440,0.008884191513061523
18460,0.008639097213745117
18480,0.007220029830932617
18500,0.00768589973449707
18520,0.007122039794921875
18540,0.0075321197509765625
18560,0.007280111312866211
18580,0.008606910705566406
18600,0.007647991180419922
18620,0.008363723754882812
18640,0.0066220760345458984
18660,0.007418155670166016
18680,0.008645057678222656
18700,0.008852005004882812
18720,0.007393836975097656
18740,0.007696866989135742
18760,0.007451772689819336
18780,0.007905006408691406
18800,0.008253097534179688
18820,0.008344888687133789
18840,0.008324861526489258
18860,0.0081939697265625
18880,0.007165193557739258
18900,0.0073320865631103516
18920,0.008198976516723633
18940,0.007256031036376953
18960,0.008324861526489258
18980,0.007896900177001953
19000,0.008033037185668945
19020,0.008167743682861328
19040,0.007748842239379883
19060,0.008260726928710938
19080,0.008061885833740234
19100,0.007650136947631836
19120,0.007035970687866211
19140,0.007224082946777344
19160,0.008141040802001953
19180,0.008563995361328125
19200,0.006831169128417969
19220,0.007030963897705078
19240,0.007759809494018555
19260,0.008125782012939453
19280,0.0076410770416259766
19300,0.007218837738037109
19320,0.008291244506835938
19340,0.007806062698364258
19360,0.008379697799682617
19380,0.007669925689697266
19400,0.008682727813720703
19420,0.007595062255859375
19440,0.008203744888305664
19460,0.00837397575378418
19480,0.007584095001220703
19500,0.0071489810943603516
19520,0.007512092590332031
19540,0.0074329376220703125
19560,0.008301019668579102
19580,0.007704734802246094
19600,0.007756948471069336
19620,0.008360862731933594
19640,0.007451772689819336
19660,0.007597923278808594
19680,0.008117914199829102
19700,0.007339000701904297
19720,0.007591962814331055
19740,0.00884389877319336
19760,0.008731842041015625
19780,0.007838010787963867
19800,0.007803201675415039
19820,0.008668184280395508
19840,0.007661104202270508
19860,0.008249759674072266
19880,0.008099079132080078
19900,0.008160114288330078
19920,0.007508993148803711
19940,0.008253097534179688
19960,0.007294893264770508
19980,0.007643222808837891
20000,0.007664918899536133
20020,0.008767843246459961
20040,0.0075380802154541016
20060,0.008517026901245117
20080,0.008343696594238281
20100,0.007236957550048828
20120,0.007812023162841797
20140,0.006946086883544922
20160,0.00785207748413086
20180,0.007639646530151367
20200,0.007421970367431641
20220,0.007996082305908203
20240,0.007956981658935547
20260,0.00878596305847168
20280,0.007414102554321289
20300,0.008192062377929688
20320,0.008251190185546875
20340,0.0078029632568359375
20360,0.007865667343139648
20380,0.007353067398071289
20400,0.006963968276977539
20420,0.0075588226318359375
20440,0.00776982307434082
20460,0.007503986358642578
20480,0.007859230041503906
20500,0.007032871246337891
20520,0.007420063018798828
20540,0.007958173751831055
20560,0.008084297180175781
20580,0.00809788703918457
20600,0.007477998733520508
20620,0.0076029300689697266
20640,0.0077021121978759766
20660,0.008013010025024414
20680,0.006795167922973633
20700,0.007857799530029297
20720,0.008232831954956055
20740,0.008117914199829102
20760,0.007591962814331055
20780,0.0075130462646484375
20800,0.007654905319213867
20820,0.00812387466430664
20840,0.0074651241302490234
20860,0.00809788703918457
20880,0.008043050765991211
20900,0.00785207748413086
20920,0.007950067520141602
20940,0.008172988891601562
20960,0.007627010345458984
20980,0.008126020431518555
21000,0.007963895797729492
21020,0.00750732421875
21040,0.008727788925170898
21060,0.0074880123138427734
21080,0.008095979690551758
21100,0.0070400238037109375
21120,0.0071408748626708984
21140,0.00922393798828125
21160,0.008027791976928711
21180,0.007626056671142578
21200,0.008506059646606445
21220,0.0075571537017822266
21240,0.007380962371826172
21260,0.007771968841552734
21280,0.008116006851196289
21300,0.00745391845703125
21320,0.007655143737792969
21340,0.008214235305786133
21360,0.008020877838134766
21380,0.0077669620513916016
21400,0.008086919784545898
21420,0.008087158203125
21440,0.007519245147705078
21460,0.0072782039642333984
21480,0.007605791091918945
21500,0.007325887680053711
21520,0.007483720779418945
21540,0.0077970027923583984
21560,0.00768280029296875
21580,0.007484912872314453
21600,0.0074329376220703125
21620,0.007884025573730469
21640,0.008155107498168945
21660,0.007811069488525391
21680,0.0077667236328125
21700,0.0075109004974365234
21720,0.008281946182250977
21740,0.00824594497680664
21760,0.007224082946777344
21780,0.007973909378051758
21800,0.008088111877441406
21820,0.00764012336730957
21840,0.008038043975830078
21860,0.00789785385131836
21880,0.007133007049560547
21900,0.007827281951904297
21920,0.007454872131347656
21940,0.007546901702880859
21960,0.007396221160888672
21980,0.007455110549926758
22000,0.0075838565826416016
22020,0.007615089416503906
22040,0.008050918579101562
22060,0.007746219635009766
22080,0.0077190399169921875
22100,0.007531881332397461
22120,0.008229970932006836
22140,0.007473945617675781
22160,0.007828950881958008
22180,0.007732868194580078
22200,0.007313966751098633
22220,0.007837772369384766
22240,0.007622957229614258
22260,0.007414102554321289
22280,0.007691144943237305
22300,0.007879018783569336
22320,0.007004976272583008
22340,0.007820844650268555
22360,0.007359027862548828
22380,0.007764101028442383
22400,0.007681846618652344
22420,0.007164955139160156
22440,0.00677037239074707
22460,0.008800983428955078
22480,0.008000850677490234
22500,0.008216142654418945
22520,0.00795888900756836
22540,0.008072853088378906
22560,0.008667945861816406
22580,0.008700132369995117
22600,0.007200002670288086
22620,0.008193016052246094
22640,0.008584976196289062
22660,0.007651090621948242
22680,0.009187698364257812
22700,0.008945941925048828
22720,0.007841110229492188
22740,0.008685827255249023
22760,0.007884979248046875
22780,0.00795888900756836
22800,0.008708953857421875
22820,0.008325815200805664
22840,0.007986783981323242
22860,0.008739709854125977
22880,0.008826971054077148
22900,0.009680986404418945
22920,0.008022069931030273
22940,0.00985097885131836
22960,0.008686065673828125
22980,0.008661270141601562
23000,0.00917506217956543
23020,0.008326053619384766
23040,0.00929117202758789
23060,0.008244991302490234
23080,0.009186744689941406
23100,0.008605003356933594
23120,0.008804798126220703
23140,0.008801937103271484
23160,0.008447885513305664
23180,0.008314847946166992
