iteration,parallel_batch_episode_time_for_2_42
5600,0.001894235610961914
5640,0.0017969608306884766
5680,0.0018019676208496094
5720,0.0019490718841552734
5760,0.0019237995147705078
5800,0.0018627643585205078
5840,0.001814126968383789
5880,0.0018711090087890625
5920,0.0017852783203125
5960,0.0017752647399902344
6000,0.00185394287109375
6040,0.0017600059509277344
6080,0.001828908920288086
6120,0.001850128173828125
6160,0.0016989707946777344
6200,0.0020618438720703125
6240,0.001893758773803711
6280,0.0018570423126220703
6320,0.0017821788787841797
6360,0.0017926692962646484
6400,0.0018219947814941406
6440,0.0018999576568603516
6480,0.001934051513671875
6520,0.001837015151977539
6560,0.0018286705017089844
6600,0.0017580986022949219
6640,0.0018069744110107422
6680,0.0018339157104492188
6720,0.0019309520721435547
6760,0.0018057823181152344
6800,0.0018949508666992188
6840,0.0020329952239990234
6880,0.0019731521606445312
6920,0.0019009113311767578
6960,0.0019578933715820312
7000,0.0019850730895996094
7040,0.001990795135498047
7080,0.0018351078033447266
7120,0.0018439292907714844
7160,0.0018107891082763672
7200,0.001992940902709961
7240,0.001814126968383789
7280,0.001893758773803711
7320,0.0018010139465332031
7360,0.0018181800842285156
7400,0.001810312271118164
7440,0.0018167495727539062
7480,0.001920938491821289
7520,0.0017888545989990234
7560,0.0017528533935546875
7600,0.0017352104187011719
7640,0.0018067359924316406
7680,0.0019309520721435547
7720,0.0018191337585449219
7760,0.0018367767333984375
7800,0.0018072128295898438
7840,0.0019199848175048828
7880,0.0021729469299316406
7920,0.001767873764038086
7960,0.0018510818481445312
8000,0.0019540786743164062
8040,0.0019431114196777344
8080,0.0017921924591064453
8120,0.002454042434692383
8160,0.001936197280883789
8200,0.0018067359924316406
8240,0.001814126968383789
8280,0.0017752647399902344
8320,0.0019240379333496094
8360,0.0017871856689453125
8400,0.0019500255584716797
8440,0.0018601417541503906
8480,0.002031087875366211
8520,0.0027637481689453125
8560,0.001817941665649414
8600,0.001865386962890625
8640,0.0019299983978271484
8680,0.0018911361694335938
8720,0.0020449161529541016
8760,0.0017232894897460938
8800,0.0018458366394042969
8840,0.0019562244415283203
8880,0.001867055892944336
8920,0.0018417835235595703
8960,0.0018458366394042969
9000,0.0018787384033203125
9040,0.0018391609191894531
9080,0.04093503952026367
9120,0.0019860267639160156
9160,0.0018210411071777344
9200,0.001730203628540039
9240,0.0018901824951171875
9280,0.0019321441650390625
9320,0.001901865005493164
9360,0.0032052993774414062
9400,0.003873109817504883
9440,0.002187013626098633
9480,0.002795696258544922
9520,0.002457857131958008
9560,0.003257274627685547
9600,0.0019431114196777344
9640,0.0018889904022216797
9680,0.0018079280853271484
9720,0.0019259452819824219
9760,0.0018548965454101562
9800,0.0018191337585449219
9840,0.001970052719116211
9880,0.0018589496612548828
9920,0.0031249523162841797
9960,0.002218008041381836
10000,0.0018830299377441406
10040,0.001898050308227539
10080,0.001795053482055664
10120,0.003429889678955078
10160,0.00333404541015625
10200,0.0023221969604492188
10240,0.0025839805603027344
10280,0.003061056137084961
10320,0.001898050308227539
10360,0.0019268989562988281
10400,0.0018990039825439453
10440,0.0020210742950439453
10480,0.0020439624786376953
10520,0.0018630027770996094
10560,0.0018050670623779297
10600,0.0018951892852783203
10640,0.001811981201171875
10680,0.0018541812896728516
10720,0.0018889904022216797
10760,0.0023500919342041016
10800,0.0019490718841552734
10840,0.0018260478973388672
10880,0.0019190311431884766
10920,0.002227783203125
10960,0.0018279552459716797
11000,0.0018520355224609375
11040,0.001898050308227539
11080,0.0018761157989501953
11120,0.0018908977508544922
11160,0.001809835433959961
11200,0.0017452239990234375
11240,0.0018470287322998047
11280,0.001870870590209961
11320,0.001880645751953125
11360,0.0018842220306396484
11400,0.0018057823181152344
11440,0.0018701553344726562
11480,0.0019960403442382812
11520,0.0018999576568603516
11560,0.0019321441650390625
11600,0.0019578933715820312
11640,0.0018877983093261719
11680,0.0018229484558105469
11720,0.0018801689147949219
11760,0.001756906509399414
11800,0.001814126968383789
11840,0.0017461776733398438
11880,0.0019230842590332031
11920,0.0017549991607666016
11960,0.0018630027770996094
12000,0.0023238658905029297
12040,0.001965045928955078
12080,0.001886129379272461
12120,0.0019550323486328125
12160,0.00189971923828125
12200,0.001889944076538086
12240,0.0019860267639160156
12280,0.0018045902252197266
12320,0.0018820762634277344
12360,0.0018649101257324219
12400,0.0017879009246826172
12440,0.001834869384765625
12480,0.0018568038940429688
12520,0.0019588470458984375
12560,0.0019059181213378906
12600,0.002050161361694336
12640,0.0018579959869384766
12680,0.0030422210693359375
12720,0.004405021667480469
12760,0.004398822784423828
12800,0.003526926040649414
12840,0.0042989253997802734
12880,0.005090951919555664
12920,0.003570079803466797
12960,0.0039942264556884766
13000,0.003487110137939453
13040,0.006288051605224609
13080,0.00397801399230957
13120,0.003910064697265625
13160,0.0036928653717041016
13200,0.003887176513671875
13240,0.004038333892822266
13280,0.006384849548339844
13320,0.005491971969604492
13360,0.005511760711669922
13400,0.008442163467407227
13440,0.0061190128326416016
13480,0.005450010299682617
13520,0.009150981903076172
13560,0.0056231021881103516
13600,0.0072019100189208984
13640,0.0048940181732177734
13680,0.0037450790405273438
13720,0.0036363601684570312
13760,0.005626201629638672
13800,0.03334999084472656
13840,0.004952907562255859
13880,0.013463973999023438
13920,0.004383087158203125
13960,0.0048220157623291016
14000,0.0021190643310546875
14040,0.001940011978149414
14080,0.001867055892944336
14120,0.0019199848175048828
14160,0.0019273757934570312
14200,0.0018739700317382812
14240,0.0018138885498046875
14280,0.0019042491912841797
14320,0.0019698143005371094
14360,0.0029609203338623047
14400,0.002404928207397461
14440,0.002048015594482422
14480,0.002213001251220703
14520,0.001992940902709961
14560,0.0021119117736816406
14600,0.0018470287322998047
14640,0.0018830299377441406
14680,0.0018208026885986328
14720,0.0018172264099121094
14760,0.0019571781158447266
14800,0.0019719600677490234
14840,0.0018658638000488281
14880,0.0017499923706054688
14920,0.001950979232788086
14960,0.00191497802734375
15000,0.0032110214233398438
15040,0.001995086669921875
15080,0.001753091812133789
15120,0.00185394287109375
15160,0.0018532276153564453
15200,0.0019240379333496094
15240,0.0018851757049560547
15280,0.001981019973754883
15320,0.0019800662994384766
15360,0.0019779205322265625
15400,0.0018513202667236328
15440,0.0019068717956542969
15480,0.002076864242553711
15520,0.0019516944885253906
15560,0.0019130706787109375
15600,0.0021157264709472656
15640,0.0021810531616210938
15680,0.0019021034240722656
15720,0.0019099712371826172
15760,0.0019240379333496094
15800,0.001978158950805664
15840,0.0019330978393554688
15880,0.0019431114196777344
15920,0.002206087112426758
15960,0.0018467903137207031
16000,0.0023539066314697266
16040,0.0019941329956054688
16080,0.0018949508666992188
16120,0.002296924591064453
16160,0.0018439292907714844
16200,0.0022568702697753906
16240,0.001968860626220703
16280,0.001825094223022461
16320,0.002164125442504883
16360,0.0021467208862304688
16400,0.0019330978393554688
16440,0.002752065658569336
16480,0.001990079879760742
16520,0.0018489360809326172
16560,0.0018389225006103516
16600,0.0019457340240478516
16640,0.002984285354614258
16680,0.0028810501098632812
16720,0.0020008087158203125
16760,0.0031528472900390625
16800,0.002022981643676758
16840,0.0022878646850585938
16880,0.0020439624786376953
16920,0.002989053726196289
16960,0.002932310104370117
17000,0.0030527114868164062
17040,0.003679037094116211
17080,0.0031850337982177734
17120,0.0039827823638916016
17160,0.0021288394927978516
17200,0.0020568370819091797
17240,0.0027420520782470703
17280,0.002458810806274414
17320,0.001920938491821289
17360,0.0018858909606933594
17400,0.001844167709350586
17440,0.0024509429931640625
17480,0.0024819374084472656
17520,0.001984119415283203
17560,0.001990795135498047
17600,0.0019450187683105469
17640,0.002048969268798828
17680,0.002313852310180664
17720,0.0019068717956542969
17760,0.0019693374633789062
17800,0.0021157264709472656
17840,0.001989126205444336
17880,0.0020377635955810547
17920,0.0022139549255371094
17960,0.001936197280883789
18000,0.002271890640258789
18040,0.001811981201171875
18080,0.00189208984375
18120,0.0018558502197265625
18160,0.0019049644470214844
18200,0.0019180774688720703
18240,0.0018990039825439453
18280,0.0019350051879882812
18320,0.0018398761749267578
18360,0.0019948482513427734
18400,0.002044200897216797
18440,0.0021162033081054688
18480,0.0018680095672607422
18520,0.0020041465759277344
18560,0.0018620491027832031
18600,0.0020170211791992188
18640,0.0018558502197265625
18680,0.0018961429595947266
18720,0.001898050308227539
18760,0.0018172264099121094
18800,0.0019409656524658203
18840,0.0020020008087158203
18880,0.0019669532775878906
18920,0.002012014389038086
18960,0.0021882057189941406
19000,0.0021009445190429688
19040,0.0019578933715820312
19080,0.0018489360809326172
19120,0.002105712890625
19160,0.0018458366394042969
19200,0.0020151138305664062
19240,0.0019750595092773438
19280,0.0021219253540039062
19320,0.001958131790161133
19360,0.001973867416381836
19400,0.001981973648071289
19440,0.0018970966339111328
19480,0.0019032955169677734
19520,0.0019221305847167969
19560,0.002167940139770508
19600,0.0019299983978271484
19640,0.0019409656524658203
19680,0.002090930938720703
19720,0.0018949508666992188
19760,0.0018129348754882812
19800,0.0018148422241210938
19840,0.006144046783447266
19880,0.00201416015625
19920,0.002130746841430664
19960,0.0019481182098388672
20000,0.0019578933715820312
20040,0.0019719600677490234
20080,0.00197601318359375
20120,0.0018470287322998047
20160,0.0018422603607177734
20200,0.0020971298217773438
20240,0.001995086669921875
20280,0.0019659996032714844
20320,0.0018661022186279297
20360,0.0019698143005371094
20400,0.0019237995147705078
20440,0.0018742084503173828
20480,0.002290010452270508
20520,0.0018448829650878906
20560,0.001856088638305664
20600,0.0019690990447998047
20640,0.0019190311431884766
20680,0.0018341541290283203
20720,0.0018613338470458984
20760,0.0019199848175048828
20800,0.0021920204162597656
20840,0.001898050308227539
20880,0.0019600391387939453
20920,0.001934051513671875
20960,0.0018579959869384766
21000,0.0020301342010498047
21040,0.001886129379272461
21080,0.0019178390502929688
21120,0.0019161701202392578
21160,0.001834869384765625
21200,0.0019729137420654297
21240,0.0018548965454101562
21280,0.0019152164459228516
21320,0.0020589828491210938
21360,0.0019457340240478516
21400,0.0018057823181152344
21440,0.0020248889923095703
21480,0.0018870830535888672
21520,0.001991748809814453
21560,0.0018792152404785156
21600,0.00193023681640625
21640,0.001817941665649414
21680,0.001987934112548828
21720,0.0018279552459716797
21760,0.002438783645629883
21800,0.0019118785858154297
21840,0.002012968063354492
21880,0.002079010009765625
21920,0.0018470287322998047
21960,0.001961946487426758
22000,0.0017979145050048828
22040,0.0019099712371826172
22080,0.0018906593322753906
22120,0.0018167495727539062
22160,0.0018990039825439453
22200,0.0020842552185058594
22240,0.0019121170043945312
22280,0.001990795135498047
22320,0.001837015151977539
22360,0.0018491744995117188
22400,0.0019211769104003906
22440,0.001825094223022461
22480,0.0020422935485839844
22520,0.0018711090087890625
22560,0.0019080638885498047
22600,0.0019369125366210938
22640,0.001981973648071289
22680,0.0018596649169921875
22720,0.0018990039825439453
22760,0.0018091201782226562
22800,0.0021970272064208984
22840,0.0018701553344726562
22880,0.0019299983978271484
22920,0.001920938491821289
22960,0.0019559860229492188
23000,0.0018413066864013672
23040,0.001953125
23080,0.001917123794555664
23120,0.0019960403442382812
23160,0.0018930435180664062
23200,0.0018990039825439453
23240,0.002022266387939453
23280,0.0018770694732666016
23320,0.001911163330078125
23360,0.0019788742065429688
23400,0.0017688274383544922
23440,0.0019402503967285156
23480,0.002064228057861328
23520,0.0019309520721435547
23560,0.0019042491912841797
23600,0.0018811225891113281
23640,0.002187013626098633
23680,0.0019638538360595703
23720,0.0022792816162109375
23760,0.0018801689147949219
23800,0.0018661022186279297
23840,0.00189208984375
23880,0.0019168853759765625
23920,0.0018188953399658203
23960,0.0019922256469726562
24000,0.0019788742065429688
24040,0.001909017562866211
24080,0.001934051513671875
24120,0.0018768310546875
24160,0.0018432140350341797
24200,0.001847982406616211
24240,0.0018970966339111328
24280,0.0018877983093261719
24320,0.002393007278442383
24360,0.002008199691772461
24400,0.0018410682678222656
24440,0.0018978118896484375
24480,0.0018868446350097656
24520,0.0018339157104492188
24560,0.001967906951904297
24600,0.0018830299377441406
24640,0.0018258094787597656
24680,0.0019791126251220703
24720,0.002206087112426758
24760,0.0019068717956542969
24800,0.0019142627716064453
24840,0.0019099712371826172
24880,0.0019609928131103516
24920,0.0018231868743896484
24960,0.0019040107727050781
25000,0.0019071102142333984
25040,0.001956939697265625
25080,0.0018661022186279297
25120,0.002012968063354492
25160,0.0019311904907226562
25200,0.001931905746459961
25240,0.0018389225006103516
25280,0.0018239021301269531
25320,0.001886129379272461
25360,0.001909017562866211
25400,0.0018870830535888672
25440,0.0019199848175048828
25480,0.0020160675048828125
25520,0.00197601318359375
25560,0.0019237995147705078
25600,0.002342700958251953
25640,0.00189208984375
25680,0.0020208358764648438
25720,0.013423919677734375
25760,0.0023107528686523438
25800,0.002734661102294922
25840,0.0028989315032958984
25880,0.004304170608520508
25920,0.006831169128417969
25960,0.004016876220703125
26000,0.0038399696350097656
26040,0.003364086151123047
26080,0.0039632320404052734
26120,0.003734111785888672
26160,0.002640962600708008
26200,0.003314971923828125
26240,0.0032279491424560547
26280,0.00345611572265625
26320,0.004075050354003906
26360,0.0020210742950439453
26400,0.002065896987915039
26440,0.0032432079315185547
26480,0.002990245819091797
26520,0.0018749237060546875
26560,0.0019292831420898438
26600,0.0019562244415283203
26640,0.0023779869079589844
26680,0.003289937973022461
26720,0.00414586067199707
26760,0.0028519630432128906
26800,0.0024530887603759766
26840,0.0024428367614746094
26880,0.0023229122161865234
26920,0.002020120620727539
26960,0.0025680065155029297
27000,0.0025801658630371094
27040,0.0020248889923095703
27080,0.002093076705932617
27120,0.0018858909606933594
27160,0.0019750595092773438
27200,0.0018999576568603516
27240,0.0019381046295166016
27280,0.0025930404663085938
27320,0.002422809600830078
27360,0.00203704833984375
27400,0.002402067184448242
27440,0.0019371509552001953
27480,0.001867055892944336
27520,0.00202178955078125
27560,0.0019769668579101562
27600,0.0018699169158935547
27640,0.002022981643676758
27680,0.0023789405822753906
27720,0.0023622512817382812
27760,0.0020439624786376953
27800,0.002382040023803711
27840,0.001847982406616211
27880,0.001953125
27920,0.002147197723388672
27960,0.003451824188232422
28000,0.0031812191009521484
28040,0.0022406578063964844
28080,0.0020551681518554688
28120,0.0033152103424072266
28160,0.002137899398803711
28200,0.0020110607147216797
28240,0.001909017562866211
28280,0.0020368099212646484
28320,0.0019083023071289062
28360,0.0018999576568603516
28400,0.002162933349609375
28440,0.001867055892944336
28480,0.0019910335540771484
28520,0.0022242069244384766
28560,0.0019600391387939453
28600,0.0018887519836425781
28640,0.0018627643585205078
28680,0.0018718242645263672
28720,0.0018529891967773438
28760,0.0024650096893310547
28800,0.0019428730010986328
28840,0.002302885055541992
28880,0.0025718212127685547
28920,0.0022401809692382812
28960,0.0029649734497070312
29000,0.00197601318359375
29040,0.0027740001678466797
29080,0.002724885940551758
29120,0.0038878917694091797
29160,0.0033979415893554688
29200,0.003306865692138672
29240,0.004082918167114258
29280,0.003068208694458008
29320,0.009961843490600586
29360,0.0025970935821533203
29400,0.003676891326904297
29440,0.0022521018981933594
29480,0.0020208358764648438
29520,0.0020580291748046875
29560,0.002015829086303711
29600,0.0027959346771240234
29640,0.0020508766174316406
29680,0.001882791519165039
29720,0.0019729137420654297
29760,0.0026750564575195312
29800,0.0022351741790771484
29840,0.0018706321716308594
29880,0.0021440982818603516
29920,0.0025110244750976562
29960,0.0035338401794433594
30000,0.0030770301818847656
30040,0.0027818679809570312
30080,0.0021991729736328125
30120,0.002665996551513672
30160,0.0021491050720214844
30200,0.002501964569091797
30240,0.0029478073120117188
30280,0.0026061534881591797
30320,0.002138853073120117
30360,0.002276182174682617
30400,0.002176046371459961
30440,0.0023550987243652344
30480,0.0020112991333007812
30520,0.0018339157104492188
30560,0.002457857131958008
30600,0.0019330978393554688
30640,0.0023300647735595703
30680,0.001961231231689453
30720,0.001898050308227539
30760,0.0020470619201660156
30800,0.0019750595092773438
30840,0.0023550987243652344
30880,0.002012014389038086
30920,0.0019369125366210938
30960,0.0018918514251708984
31000,0.0019137859344482422
31040,0.0022859573364257812
31080,0.0019199848175048828
31120,0.001895904541015625
31160,0.0019183158874511719
31200,0.001909017562866211
31240,0.002025127410888672
31280,0.001971006393432617
31320,0.0018591880798339844
31360,0.0023810863494873047
31400,0.0032558441162109375
31440,0.0034050941467285156
31480,0.0021178722381591797
31520,0.002170085906982422
31560,0.002079010009765625
31600,0.007185935974121094
31640,0.002051830291748047
31680,0.002063751220703125
31720,0.0021071434020996094
31760,0.0019719600677490234
31800,0.0018570423126220703
31840,0.0018939971923828125
31880,0.001898050308227539
31920,0.0019502639770507812
31960,0.002048969268798828
32000,0.0019490718841552734
32040,0.0018360614776611328
32080,0.0018870830535888672
32120,0.0018818378448486328
32160,0.0019259452819824219
32200,0.0018851757049560547
32240,0.0019080638885498047
32280,0.001934051513671875
32320,0.0019168853759765625
32360,0.002006053924560547
32400,0.0020012855529785156
32440,0.0018317699432373047
32480,0.0018749237060546875
32520,0.0028657913208007812
32560,0.002924203872680664
32600,0.0019550323486328125
32640,0.0019669532775878906
32680,0.001889944076538086
32720,0.0018918514251708984
32760,0.0018780231475830078
32800,0.001987934112548828
32840,0.0019180774688720703
32880,0.0018641948699951172
32920,0.002017974853515625
32960,0.0019948482513427734
33000,0.0019631385803222656
33040,0.001958131790161133
33080,0.0019299983978271484
33120,0.001779794692993164
33160,0.0022318363189697266
33200,0.0019311904907226562
33240,0.001840829849243164
33280,0.0023500919342041016
33320,0.0019202232360839844
33360,0.0020689964294433594
33400,0.00202178955078125
33440,0.0018951892852783203
33480,0.0017762184143066406
33520,0.0018711090087890625
33560,0.0018470287322998047
33600,0.0021109580993652344
33640,0.0018801689147949219
33680,0.0019080638885498047
33720,0.0019431114196777344
33760,0.002974987030029297
33800,0.002877950668334961
33840,0.0020492076873779297
33880,0.0019049644470214844
33920,0.0019350051879882812
33960,0.0022230148315429688
34000,0.0018939971923828125
34040,0.002062082290649414
34080,0.0018649101257324219
34120,0.00196075439453125
34160,0.0023801326751708984
34200,0.0019788742065429688
34240,0.0019578933715820312
34280,0.0018339157104492188
34320,0.0018520355224609375
34360,0.001889944076538086
34400,0.0019059181213378906
34440,0.0020868778228759766
34480,0.0018358230590820312
34520,0.0019283294677734375
34560,0.0019419193267822266
34600,0.001867055892944336
34640,0.0018630027770996094
34680,0.0018851757049560547
34720,0.0019676685333251953
34760,0.001955270767211914
34800,0.0021059513092041016
34840,0.0019481182098388672
34880,0.0018429756164550781
34920,0.0019540786743164062
34960,0.0019528865814208984
35000,0.0021991729736328125
35040,0.0019249916076660156
35080,0.0019381046295166016
35120,0.002315044403076172
35160,0.001852273941040039
35200,0.002068042755126953
35240,0.0019829273223876953
35280,0.0019218921661376953
35320,0.0019459724426269531
35360,0.0018949508666992188
35400,0.0018520355224609375
35440,0.0019850730895996094
35480,0.0018439292907714844
35520,0.0018658638000488281
35560,0.0019478797912597656
35600,0.0021758079528808594
35640,0.0019359588623046875
35680,0.0019452571868896484
35720,0.0020079612731933594
35760,0.00209808349609375
35800,0.0018417835235595703
35840,0.0020904541015625
35880,0.002187967300415039
35920,0.002032041549682617
35960,0.0018818378448486328
36000,0.0018970966339111328
36040,0.0021119117736816406
36080,0.001984834671020508
36120,0.001995086669921875
36160,0.0019061565399169922
36200,0.001909017562866211
36240,0.0019659996032714844
36280,0.0018701553344726562
36320,0.002008199691772461
36360,0.0019021034240722656
36400,0.002348184585571289
36440,0.002026081085205078
36480,0.002103090286254883
36520,0.0018320083618164062
36560,0.002017974853515625
36600,0.0019311904907226562
36640,0.0020301342010498047
36680,0.0019986629486083984
36720,0.0025968551635742188
36760,0.0019888877868652344
36800,0.003335714340209961
36840,0.0032339096069335938
36880,0.0019812583923339844
36920,0.001989126205444336
36960,0.001936197280883789
37000,0.0018799304962158203
37040,0.0020270347595214844
37080,0.001928091049194336
37120,0.0019178390502929688
37160,0.001981973648071289
37200,0.0018820762634277344
37240,0.002161264419555664
37280,0.0019428730010986328
37320,0.0019729137420654297
37360,0.0020308494567871094
37400,0.0019068717956542969
37440,0.0019979476928710938
37480,0.0018973350524902344
37520,0.00185394287109375
37560,0.0019371509552001953
37600,0.001961946487426758
37640,0.0019390583038330078
37680,0.001984119415283203
37720,0.002363920211791992
37760,0.0019142627716064453
37800,0.0019278526306152344
37840,0.0019028186798095703
37880,0.0021750926971435547
37920,0.0020859241485595703
37960,0.0018720626831054688
38000,0.0019180774688720703
38040,0.001979827880859375
38080,0.0019211769104003906
38120,0.002010822296142578
38160,0.0018076896667480469
38200,0.0019142627716064453
38240,0.0018012523651123047
38280,0.0018591880798339844
38320,0.0020139217376708984
38360,0.0019600391387939453
38400,0.0018901824951171875
38440,0.0019218921661376953
38480,0.0018739700317382812
38520,0.0019960403442382812
38560,0.0022492408752441406
38600,0.001928091049194336
38640,0.001968860626220703
38680,0.001979827880859375
38720,0.001821756362915039
38760,0.002022981643676758
38800,0.001953125
38840,0.0019450187683105469
38880,0.0020360946655273438
38920,0.002052783966064453
38960,0.0018579959869384766
39000,0.0020110607147216797
39040,0.0018758773803710938
39080,0.001798868179321289
39120,0.001924753189086914
39160,0.0018658638000488281
39200,0.002046823501586914
39240,0.0035958290100097656
39280,0.0032880306243896484
39320,0.0031518936157226562
39360,0.002961874008178711
39400,0.002841949462890625
39440,0.0028388500213623047
39480,0.0034868717193603516
39520,0.002830028533935547
39560,0.002880573272705078
39600,0.002824068069458008
39640,0.002355813980102539
39680,0.0027878284454345703
39720,0.0026350021362304688
39760,0.0027620792388916016
39800,0.002540111541748047
39840,0.0029449462890625
39880,0.0030939579010009766
39920,0.0029859542846679688
39960,0.0033578872680664062
40000,0.0030069351196289062
40040,0.003021240234375
40080,0.002905130386352539
40120,0.0032930374145507812
40160,0.0032739639282226562
40200,0.0026051998138427734
40240,0.0029828548431396484
40280,0.002856016159057617
40320,0.002875089645385742
40360,0.003487110137939453
40400,0.003180980682373047
40440,0.0032727718353271484
40480,0.003058910369873047
40520,0.002969026565551758
40560,0.0033338069915771484
40600,0.003304004669189453
40640,0.0028989315032958984
40680,0.0028450489044189453
40720,0.002991914749145508
40760,0.002981901168823242
40800,0.003097057342529297
40840,0.003162860870361328
40880,0.0029561519622802734
40920,0.003377199172973633
40960,0.0032749176025390625
41000,0.003069162368774414
41040,0.003438711166381836
41080,0.0032231807708740234
41120,0.0031468868255615234
41160,0.003033876419067383
41200,0.002991914749145508
41240,0.003046751022338867
41280,0.0033922195434570312
41320,0.0029151439666748047
41360,0.0031440258026123047
41400,0.002966165542602539
41440,0.003392934799194336
41480,0.0029799938201904297
41520,0.0034089088439941406
41560,0.0031652450561523438
41600,0.003087759017944336
41640,0.0030820369720458984
41680,0.00299072265625
41720,0.003019094467163086
41760,0.002894163131713867
41800,0.0029828548431396484
41840,0.002843141555786133
41880,0.002863168716430664
41920,0.002707958221435547
41960,0.002772092819213867
42000,0.002948760986328125
42040,0.002798795700073242
42080,0.002166748046875
42120,0.0028426647186279297
42160,0.0027899742126464844
42200,0.0030481815338134766
42240,0.007079124450683594
42280,0.002907991409301758
42320,0.002850770950317383
42360,0.0027709007263183594
42400,0.0029032230377197266
42440,0.0030679702758789062
42480,0.0031731128692626953
42520,0.0026984214782714844
42560,0.003283262252807617
42600,0.0030968189239501953
42640,0.0024209022521972656
42680,0.003099203109741211
42720,0.0020432472229003906
42760,0.0021827220916748047
42800,0.003130674362182617
42840,0.003062009811401367
42880,0.002917051315307617
42920,0.0032939910888671875
42960,0.0031120777130126953
43000,0.003014087677001953
43040,0.0029518604278564453
43080,0.0028061866760253906
43120,0.0029659271240234375
43160,0.0034627914428710938
43200,0.002891063690185547
43240,0.0030481815338134766
43280,0.003340005874633789
43320,0.00296783447265625
43360,0.002978086471557617
43400,0.003059864044189453
43440,0.0031571388244628906
43480,0.002986907958984375
43520,0.0027930736541748047
43560,0.0028076171875
43600,0.003366231918334961
43640,0.003304004669189453
43680,0.003303050994873047
43720,0.002888202667236328
43760,0.0029692649841308594
43800,0.0025839805603027344
43840,0.0030841827392578125
43880,0.0023050308227539062
43920,0.002836942672729492
43960,0.0030400753021240234
44000,0.003122091293334961
44040,0.003498077392578125
44080,0.0031540393829345703
44120,0.0027539730072021484
44160,0.002846956253051758
44200,0.0028710365295410156
44240,0.0029850006103515625
