iteration,parallel_batch_episode_time_for_2_42
6120,0.0070378780364990234
6160,0.006425142288208008
6200,0.0068738460540771484
6240,0.007150173187255859
6280,0.007582187652587891
6320,0.007078886032104492
6360,0.0069849491119384766
6400,0.007093191146850586
6440,0.0069119930267333984
6480,0.007318973541259766
6520,0.00762486457824707
6560,0.007261991500854492
6600,0.007386922836303711
6640,0.00724482536315918
6680,0.007602214813232422
6720,0.007375955581665039
6760,0.007536888122558594
6800,0.007243156433105469
6840,0.007245063781738281
6880,0.007421970367431641
6920,0.00661921501159668
6960,0.007034778594970703
7000,0.007205963134765625
7040,0.007303953170776367
7080,0.007231950759887695
7120,0.0074498653411865234
7160,0.006888866424560547
7200,0.007258176803588867
7240,0.007031917572021484
7280,0.007210969924926758
7320,0.00741887092590332
7360,0.007074117660522461
7400,0.007378816604614258
7440,0.007149934768676758
7480,0.007524251937866211
7520,0.007066965103149414
7560,0.007241010665893555
7600,0.007188081741333008
7640,0.007728099822998047
7680,0.006989002227783203
7720,0.007071018218994141
7760,0.0074310302734375
7800,0.007030963897705078
7840,0.007760047912597656
7880,0.00766301155090332
7920,0.007341146469116211
7960,0.0068569183349609375
8000,0.00701594352722168
8040,0.007950067520141602
8080,0.00733184814453125
8120,0.0074312686920166016
8160,0.00716090202331543
8200,0.0072460174560546875
8240,0.007655143737792969
8280,0.007682085037231445
8320,0.007714986801147461
8360,0.007669925689697266
8400,0.008379936218261719
8440,0.007312774658203125
8480,0.00820302963256836
8520,0.007726192474365234
8560,0.0076329708099365234
8600,0.0068662166595458984
8640,0.007795095443725586
8680,0.0072057247161865234
8720,0.007586956024169922
8760,0.007377147674560547
8800,0.007516145706176758
8840,0.007591962814331055
8880,0.007719993591308594
8920,0.0072138309478759766
8960,0.007291316986083984
9000,0.007961750030517578
9040,0.007380247116088867
9080,0.007544040679931641
9120,0.007409811019897461
9160,0.008051872253417969
9200,0.007989168167114258
9240,0.0077130794525146484
9280,0.0076830387115478516
9320,0.007243156433105469
9360,0.06435990333557129
9400,0.0075948238372802734
9440,0.00832986831665039
9480,0.007439851760864258
9520,0.008887767791748047
9560,0.008456230163574219
9600,0.007848024368286133
9640,0.008845090866088867
9680,0.009224891662597656
9720,0.008002996444702148
9760,0.007310152053833008
9800,0.007423877716064453
9840,0.007967948913574219
9880,0.008099079132080078
9920,0.007177114486694336
9960,0.0077550411224365234
10000,0.007778167724609375
10040,0.007795095443725586
10080,0.007668972015380859
10120,0.0073490142822265625
10160,0.007395267486572266
10200,0.007202863693237305
10240,0.007567882537841797
10280,0.0076329708099365234
10320,0.007524013519287109
10360,0.007955074310302734
10400,0.007381916046142578
10440,0.007714271545410156
10480,0.007831811904907227
10520,0.00781393051147461
10560,0.007375001907348633
10600,0.0076639652252197266
10640,0.008562088012695312
10680,0.009094715118408203
10720,0.008081197738647461
10760,0.00827789306640625
10800,0.008564949035644531
10840,0.008136987686157227
10880,0.007723808288574219
10920,0.007586002349853516
10960,0.007878780364990234
11000,0.007699251174926758
11040,0.0072591304779052734
11080,0.007912874221801758
11120,0.00728607177734375
11160,0.007235050201416016
11200,0.008376121520996094
11240,0.00793910026550293
11280,0.007205009460449219
11320,0.007766008377075195
11360,0.0075070858001708984
11400,0.007566928863525391
11440,0.007051944732666016
11480,0.007325172424316406
11520,0.007966995239257812
11560,0.0077610015869140625
11600,0.00720524787902832
11640,0.007475852966308594
11680,0.007827997207641602
11720,0.007558107376098633
11760,0.0076138973236083984
11800,0.007719993591308594
11840,0.008088827133178711
11880,0.008017778396606445
11920,0.008485794067382812
11960,0.007925987243652344
12000,0.007555961608886719
12040,0.007565021514892578
12080,0.009842872619628906
12120,0.009119987487792969
12160,0.009405851364135742
12200,0.007670879364013672
12240,0.007711887359619141
12280,0.007570028305053711
12320,0.0077440738677978516
12360,0.008750200271606445
12400,0.007920980453491211
12440,0.007341146469116211
12480,0.007112264633178711
12520,0.0072062015533447266
12560,0.008050918579101562
12600,0.007413148880004883
12640,0.007854700088500977
12680,0.006990194320678711
12720,0.007498025894165039
12760,0.009231090545654297
12800,0.015273809432983398
12840,0.01176595687866211
12880,0.012480020523071289
12920,0.0073549747467041016
12960,0.009454011917114258
13000,0.008115053176879883
13040,0.007907867431640625
13080,0.008542299270629883
13120,0.012377023696899414
13160,0.013595104217529297
13200,0.01026606559753418
13240,0.009201288223266602
13280,0.008823156356811523
13320,0.022205829620361328
13360,0.011546850204467773
13400,0.013817071914672852
13440,0.01645803451538086
13480,0.02130889892578125
13520,0.009241819381713867
13560,0.011037826538085938
13600,0.02936720848083496
13640,0.009301900863647461
13680,0.010275125503540039
13720,0.01105499267578125
13760,0.013006925582885742
13800,0.010091781616210938
13840,0.008690834045410156
13880,0.010068893432617188
13920,0.011569023132324219
13960,0.009344816207885742
14000,0.011480093002319336
14040,0.015436887741088867
14080,0.010627031326293945
14120,0.015637874603271484
14160,0.013064146041870117
14200,0.013595819473266602
14240,0.01372385025024414
14280,0.01748514175415039
14320,0.014845848083496094
14360,0.016201019287109375
14400,0.015717744827270508
14440,0.01830291748046875
14480,0.021232128143310547
14520,0.01796102523803711
14560,0.020756006240844727
14600,0.015099048614501953
14640,0.016791820526123047
14680,0.020884990692138672
14720,0.024200916290283203
14760,0.01691913604736328
14800,0.01468801498413086
14840,0.014693021774291992
14880,0.014566183090209961
14920,0.011746644973754883
14960,0.010683059692382812
15000,0.01130819320678711
15040,0.009724855422973633
15080,0.009512901306152344
15120,0.008731842041015625
15160,0.008616924285888672
15200,0.008243322372436523
15240,0.008566141128540039
15280,0.008233070373535156
15320,0.008512735366821289
15360,0.0070688724517822266
15400,0.0072116851806640625
15440,0.007228851318359375
15480,0.0077457427978515625
15520,0.0075719356536865234
15560,0.0074307918548583984
15600,0.007425785064697266
15640,0.007406949996948242
15680,0.008054018020629883
15720,0.007547855377197266
15760,0.007178068161010742
15800,0.011801719665527344
15840,0.008194923400878906
15880,0.00764012336730957
15920,0.008141040802001953
15960,0.008218050003051758
16000,0.007980108261108398
16040,0.007628917694091797
16080,0.007950782775878906
16120,0.007999897003173828
16160,0.009152889251708984
16200,0.008684158325195312
16240,0.008162736892700195
16280,0.0074160099029541016
16320,0.007775068283081055
16360,0.00749516487121582
16400,0.007841110229492188
16440,0.007338285446166992
16480,0.007661104202270508
16520,0.007112026214599609
16560,0.007576704025268555
16600,0.007450103759765625
16640,0.0072138309478759766
16680,0.007375955581665039
16720,0.007665157318115234
16760,0.006877899169921875
16800,0.0072329044342041016
16840,0.007311105728149414
16880,0.007158041000366211
16920,0.007596015930175781
16960,0.007995128631591797
17000,0.008112907409667969
17040,0.007315874099731445
17080,0.0068628787994384766
17120,0.007438182830810547
17160,0.007248878479003906
17200,0.007265806198120117
17240,0.007162809371948242
17280,0.007131814956665039
17320,0.0074498653411865234
17360,0.00777125358581543
17400,0.007639884948730469
17440,0.008125066757202148
17480,0.007369041442871094
17520,0.007539987564086914
17560,0.007449150085449219
17600,0.006745100021362305
17640,0.007505893707275391
17680,0.00794076919555664
17720,0.007016897201538086
17760,0.007365226745605469
17800,0.007066249847412109
17840,0.007810831069946289
17880,0.007185935974121094
17920,0.0069959163665771484
17960,0.00702214241027832
18000,0.007676124572753906
18040,0.007266998291015625
18080,0.007116079330444336
18120,0.007162809371948242
18160,0.007563114166259766
18200,0.0072040557861328125
18240,0.007793903350830078
18280,0.007428169250488281
18320,0.007692098617553711
18360,0.0070950984954833984
18400,0.007441997528076172
18440,0.0074040889739990234
18480,0.007170200347900391
18520,0.00736689567565918
18560,0.007856130599975586
18600,0.0072519779205322266
18640,0.0074880123138427734
18680,0.007423877716064453
18720,0.007477998733520508
18760,0.007260799407958984
18800,0.006897926330566406
18840,0.007322788238525391
18880,0.007379055023193359
18920,0.0074498653411865234
18960,0.007510185241699219
19000,0.007035017013549805
19040,0.007230997085571289
19080,0.007860898971557617
19120,0.00732874870300293
19160,0.007205009460449219
19200,0.007112979888916016
19240,0.007415056228637695
19280,0.007386922836303711
19320,0.0074310302734375
19360,0.007307767868041992
19400,0.006972074508666992
19440,0.008113861083984375
19480,0.007611751556396484
19520,0.007569789886474609
19560,0.007905960083007812
19600,0.008570671081542969
19640,0.007807016372680664
19680,0.008426189422607422
19720,0.007769107818603516
19760,0.00803375244140625
19800,0.009270191192626953
19840,0.008141279220581055
19880,0.00736689567565918
19920,0.0070667266845703125
19960,0.007257223129272461
20000,0.0075531005859375
20040,0.008082151412963867
20080,0.007347822189331055
20120,0.007460117340087891
20160,0.007745027542114258
20200,0.0076291561126708984
20240,0.007075071334838867
20280,0.007673025131225586
20320,0.007319927215576172
20360,0.007502079010009766
20400,0.007027149200439453
20440,0.0074880123138427734
20480,0.007589817047119141
20520,0.00768589973449707
20560,0.007547855377197266
20600,0.008067846298217773
20640,0.008467912673950195
20680,0.007886171340942383
20720,0.0076329708099365234
20760,0.007665872573852539
20800,0.007086753845214844
20840,0.007339954376220703
20880,0.007647991180419922
20920,0.007486104965209961
20960,0.007928133010864258
21000,0.0074198246002197266
21040,0.007526874542236328
21080,0.007174015045166016
21120,0.007078886032104492
21160,0.007514238357543945
21200,0.007073879241943359
21240,0.007284879684448242
21280,0.007418155670166016
21320,0.007330179214477539
21360,0.007308006286621094
21400,0.007824897766113281
21440,0.0075571537017822266
21480,0.007877826690673828
21520,0.007146358489990234
21560,0.007679939270019531
21600,0.007681846618652344
21640,0.007238149642944336
21680,0.007915973663330078
21720,0.006937980651855469
21760,0.007364988327026367
21800,0.00814509391784668
21840,0.007497072219848633
21880,0.007318019866943359
21920,0.007711887359619141
21960,0.007176876068115234
22000,0.00772404670715332
22040,0.007521152496337891
22080,0.0071370601654052734
22120,0.0074918270111083984
22160,0.00747990608215332
22200,0.007672786712646484
22240,0.007477998733520508
22280,0.007500886917114258
22320,0.011779069900512695
22360,0.007506132125854492
22400,0.008021116256713867
22440,0.007274150848388672
22480,0.007506847381591797
22520,0.007824182510375977
22560,0.007944822311401367
22600,0.007670164108276367
22640,0.007451057434082031
22680,0.010843992233276367
22720,0.008545160293579102
22760,0.012023210525512695
22800,0.008806943893432617
22840,0.00968027114868164
22880,0.007908105850219727
22920,0.00826120376586914
22960,0.01160883903503418
23000,0.009835958480834961
23040,0.009674072265625
23080,0.008501052856445312
23120,0.008486747741699219
23160,0.008925199508666992
23200,0.008121013641357422
23240,0.00790095329284668
23280,0.007841110229492188
23320,0.007652759552001953
23360,0.007333040237426758
23400,0.007712841033935547
23440,0.007317066192626953
23480,0.00823974609375
23520,0.0068511962890625
23560,0.007370948791503906
23600,0.0069539546966552734
23640,0.0073699951171875
23680,0.0077588558197021484
23720,0.007543087005615234
23760,0.007712125778198242
23800,0.007822990417480469
23840,0.007421255111694336
23880,0.007624149322509766
23920,0.007691860198974609
23960,0.007841825485229492
24000,0.007774829864501953
24040,0.0076847076416015625
24080,0.007694244384765625
24120,0.008415937423706055
24160,0.00778508186340332
24200,0.007786989212036133
24240,0.008061885833740234
24280,0.007399082183837891
24320,0.0075838565826416016
24360,0.007384061813354492
24400,0.007718801498413086
24440,0.007762908935546875
24480,0.007853031158447266
24520,0.007728099822998047
24560,0.0072040557861328125
24600,0.007581233978271484
24640,0.008179903030395508
24680,0.007539987564086914
24720,0.008048057556152344
24760,0.008562088012695312
24800,0.007729053497314453
24840,0.007580280303955078
24880,0.008095979690551758
24920,0.007781982421875
24960,0.00751185417175293
25000,0.0076367855072021484
25040,0.007813692092895508
25080,0.007370948791503906
25120,0.007735729217529297
25160,0.007504940032958984
25200,0.007849931716918945
25240,0.007614850997924805
25280,0.007883071899414062
25320,0.007791757583618164
25360,0.008376121520996094
25400,0.007936716079711914
25440,0.008395195007324219
25480,0.008771181106567383
25520,0.008016109466552734
25560,0.008593082427978516
25600,0.00803995132446289
25640,0.007390022277832031
25680,0.007775068283081055
25720,0.008192062377929688
25760,0.00802469253540039
25800,0.009618043899536133
25840,0.007308006286621094
25880,0.007520198822021484
25920,0.007716178894042969
25960,0.007699012756347656
26000,0.008273124694824219
26040,0.0077822208404541016
26080,0.007295131683349609
26120,0.007241010665893555
26160,0.007224082946777344
26200,0.007080793380737305
26240,0.007714033126831055
26280,0.007005929946899414
26320,0.0074770450592041016
26360,0.007482290267944336
26400,0.007584333419799805
26440,0.0076160430908203125
26480,0.008091926574707031
26520,0.007116079330444336
26560,0.007906198501586914
26600,0.007940053939819336
26640,0.007440805435180664
26680,0.0072820186614990234
26720,0.007256031036376953
26760,0.007321834564208984
26800,0.007511138916015625
26840,0.00775599479675293
26880,0.008028984069824219
26920,0.007543087005615234
26960,0.008890867233276367
27000,0.00801992416381836
27040,0.007892847061157227
27080,0.00763702392578125
27120,0.007874011993408203
27160,0.008110284805297852
27200,0.01681995391845703
27240,0.015947818756103516
27280,0.010478734970092773
27320,0.009240150451660156
27360,0.007498025894165039
27400,0.007918834686279297
27440,0.00752711296081543
27480,0.0074329376220703125
27520,0.007234096527099609
27560,0.007421731948852539
27600,0.007668972015380859
27640,0.007467985153198242
27680,0.007350921630859375
27720,0.008114099502563477
27760,0.0072782039642333984
27800,0.0076448917388916016
27840,0.007591962814331055
27880,0.007436037063598633
27920,0.007544755935668945
27960,0.007458209991455078
28000,0.0071599483489990234
28040,0.007543087005615234
28080,0.007531881332397461
28120,0.007681131362915039
28160,0.0077707767486572266
28200,0.008025884628295898
28240,0.007445096969604492
28280,0.00800633430480957
28320,0.007531166076660156
28360,0.008158206939697266
28400,0.007730960845947266
28440,0.007791996002197266
28480,0.007616758346557617
28520,0.007749080657958984
28560,0.008145332336425781
28600,0.007767915725708008
28640,0.00755000114440918
28680,0.0076389312744140625
28720,0.008148908615112305
28760,0.007596015930175781
28800,0.009129047393798828
28840,0.009434938430786133
28880,0.007392168045043945
28920,0.008381366729736328
28960,0.0077669620513916016
29000,0.008280038833618164
29040,0.00752711296081543
29080,0.007562875747680664
29120,0.007176876068115234
29160,0.00742793083190918
29200,0.007445096969604492
29240,0.008121252059936523
29280,0.006654024124145508
29320,0.007851123809814453
29360,0.013479948043823242
29400,0.007711172103881836
29440,0.007708072662353516
29480,0.00780797004699707
29520,0.0076868534088134766
29560,0.0075190067291259766
29600,0.007384061813354492
29640,0.0071032047271728516
29680,0.008136987686157227
29720,0.007822751998901367
29760,0.007508039474487305
29800,0.008032083511352539
29840,0.007291078567504883
29880,0.007868051528930664
29920,0.007649898529052734
29960,0.007772922515869141
30000,0.008112192153930664
30040,0.007825851440429688
30080,0.007447957992553711
30120,0.006842136383056641
30160,0.007920265197753906
30200,0.007909774780273438
30240,0.007795095443725586
30280,0.007561922073364258
30320,0.0074350833892822266
30360,0.007688999176025391
30400,0.00796198844909668
30440,0.007470846176147461
30480,0.008014202117919922
30520,0.007137775421142578
30560,0.007834911346435547
30600,0.00722813606262207
30640,0.008015871047973633
30680,0.008585929870605469
30720,0.00693202018737793
30760,0.007689952850341797
30800,0.007719278335571289
30840,0.008265972137451172
30880,0.007850885391235352
30920,0.007549762725830078
30960,0.007657051086425781
31000,0.007941007614135742
31040,0.007585048675537109
31080,0.00803828239440918
31120,0.007765054702758789
31160,0.008140087127685547
31200,0.0073108673095703125
31240,0.007635831832885742
31280,0.007635831832885742
31320,0.00722193717956543
31360,0.008398771286010742
31400,0.007734060287475586
31440,0.00783991813659668
31480,0.007972002029418945
31520,0.007315158843994141
31560,0.007876873016357422
31600,0.007739067077636719
31640,0.007581949234008789
31680,0.007306098937988281
31720,0.007191658020019531
31760,0.007641792297363281
31800,0.007592916488647461
31840,0.007647991180419922
31880,0.00738215446472168
31920,0.007838010787963867
31960,0.0073909759521484375
32000,0.00740814208984375
32040,0.007271289825439453
32080,0.00762629508972168
32120,0.007442951202392578
32160,0.007179975509643555
32200,0.007628202438354492
32240,0.007784843444824219
32280,0.00705409049987793
32320,0.00730586051940918
32360,0.0076580047607421875
32400,0.007766008377075195
32440,0.0078089237213134766
32480,0.007386922836303711
32520,0.008005142211914062
32560,0.007932186126708984
32600,0.007458209991455078
32640,0.007071971893310547
32680,0.007401943206787109
32720,0.007630109786987305
32760,0.007317066192626953
32800,0.007725238800048828
32840,0.007464170455932617
32880,0.007108926773071289
32920,0.007547140121459961
32960,0.006904125213623047
33000,0.007670879364013672
33040,0.007478952407836914
33080,0.007669925689697266
33120,0.007486820220947266
33160,0.007372140884399414
33200,0.007568836212158203
33240,0.007250070571899414
33280,0.007164955139160156
33320,0.00783395767211914
33360,0.007104158401489258
33400,0.007512807846069336
33440,0.00693202018737793
33480,0.0071659088134765625
33520,0.007412910461425781
33560,0.007459163665771484
33600,0.007524013519287109
33640,0.0075130462646484375
33680,0.007989168167114258
33720,0.007177829742431641
33760,0.0071489810943603516
33800,0.007089853286743164
33840,0.007539033889770508
33880,0.007464885711669922
33920,0.006974220275878906
33960,0.0069272518157958984
34000,0.00766301155090332
34040,0.007453203201293945
34080,0.0076389312744140625
34120,0.0070018768310546875
34160,0.007456064224243164
34200,0.007215023040771484
34240,0.007626056671142578
34280,0.0071790218353271484
34320,0.007748126983642578
34360,0.0073680877685546875
34400,0.006941080093383789
34440,0.007718086242675781
34480,0.0071887969970703125
34520,0.007133960723876953
34560,0.007585048675537109
34600,0.00710606575012207
34640,0.0072400569915771484
34680,0.00740814208984375
34720,0.0072231292724609375
34760,0.007821798324584961
34800,0.0076389312744140625
34840,0.008270025253295898
34880,0.007797956466674805
34920,0.00738215446472168
34960,0.007772922515869141
35000,0.007476091384887695
35040,0.007734060287475586
35080,0.007925033569335938
35120,0.007380962371826172
35160,0.007748842239379883
35200,0.00701904296875
35240,0.007375955581665039
35280,0.007421970367431641
35320,0.0076329708099365234
35360,0.007376194000244141
35400,0.0072400569915771484
35440,0.008044958114624023
35480,0.006972074508666992
35520,0.007715702056884766
35560,0.007876157760620117
35600,0.0075893402099609375
35640,0.008087158203125
35680,0.007430076599121094
35720,0.007892847061157227
35760,0.007726907730102539
35800,0.007582187652587891
35840,0.007707118988037109
35880,0.007067680358886719
35920,0.007790803909301758
35960,0.007576942443847656
36000,0.007300853729248047
36040,0.007154226303100586
36080,0.007588863372802734
36120,0.007222890853881836
36160,0.007158994674682617
36200,0.007719278335571289
36240,0.00767827033996582
36280,0.007689237594604492
36320,0.007380962371826172
36360,0.007406949996948242
36400,0.00789785385131836
36440,0.0070650577545166016
36480,0.007992029190063477
36520,0.007330894470214844
36560,0.007286787033081055
36600,0.0071179866790771484
36640,0.007280826568603516
36680,0.007431745529174805
36720,0.012279033660888672
36760,0.006931304931640625
36800,0.007113933563232422
36840,0.0073070526123046875
36880,0.008162975311279297
36920,0.007047176361083984
36960,0.007476806640625
37000,0.0073621273040771484
37040,0.007029056549072266
37080,0.007585048675537109
37120,0.007421970367431641
37160,0.0074920654296875
37200,0.007113933563232422
37240,0.0073812007904052734
37280,0.007749795913696289
37320,0.00732421875
37360,0.007420063018798828
37400,0.007074117660522461
37440,0.007287025451660156
37480,0.007028341293334961
37520,0.0073680877685546875
37560,0.0072481632232666016
37600,0.00737309455871582
37640,0.0071752071380615234
37680,0.007166147232055664
37720,0.0073511600494384766
37760,0.007163047790527344
37800,0.0072901248931884766
37840,0.00732111930847168
37880,0.007336854934692383
37920,0.00700068473815918
37960,0.007397174835205078
38000,0.0074269771575927734
38040,0.007025241851806641
38080,0.007057905197143555
38120,0.00738215446472168
38160,0.0070879459381103516
38200,0.007311105728149414
38240,0.007120847702026367
38280,0.006931781768798828
38320,0.0076181888580322266
38360,0.007119894027709961
38400,0.007601261138916016
38440,0.0075609683990478516
38480,0.007706165313720703
38520,0.0071790218353271484
38560,0.006944894790649414
38600,0.007174253463745117
38640,0.00751495361328125
38680,0.007564067840576172
38720,0.007076263427734375
38760,0.007216691970825195
38800,0.007381916046142578
38840,0.007911205291748047
38880,0.00745391845703125
38920,0.007119894027709961
38960,0.007693767547607422
39000,0.007316112518310547
39040,0.007300853729248047
39080,0.007357120513916016
39120,0.007539987564086914
39160,0.007142066955566406
39200,0.00740504264831543
39240,0.007579326629638672
39280,0.007258176803588867
39320,0.0070879459381103516
39360,0.006879091262817383
39400,0.007750272750854492
39440,0.007010698318481445
39480,0.0070247650146484375
39520,0.008228302001953125
39560,0.0072748661041259766
39600,0.007208824157714844
39640,0.007129192352294922
39680,0.007181882858276367
39720,0.006991863250732422
39760,0.007283926010131836
39800,0.0073931217193603516
39840,0.0069119930267333984
39880,0.007347822189331055
39920,0.007220029830932617
39960,0.007204771041870117
40000,0.007539987564086914
40040,0.0071659088134765625
40080,0.0069119930267333984
40120,0.0074329376220703125
40160,0.007890939712524414
40200,0.0070111751556396484
40240,0.007627010345458984
40280,0.0074939727783203125
40320,0.0074689388275146484
40360,0.007495880126953125
40400,0.0075130462646484375
40440,0.006942033767700195
40480,0.0072209835052490234
40520,0.007288217544555664
40560,0.007704734802246094
40600,0.007376909255981445
40640,0.007193803787231445
40680,0.007786989212036133
40720,0.007395744323730469
40760,0.007300853729248047
40800,0.007121086120605469
40840,0.007213115692138672
40880,0.007427215576171875
40920,0.007644176483154297
40960,0.007082939147949219
41000,0.007025957107543945
41040,0.0073049068450927734
41080,0.007485866546630859
41120,0.007725715637207031
41160,0.007575035095214844
41200,0.007450103759765625
41240,0.007642030715942383
41280,0.007148027420043945
41320,0.007075071334838867
41360,0.0073699951171875
41400,0.007601737976074219
41440,0.0075032711029052734
41480,0.008208990097045898
41520,0.007934808731079102
41560,0.007768154144287109
41600,0.0074617862701416016
41640,0.00757288932800293
41680,0.007861137390136719
41720,0.007684946060180664
41760,0.007813215255737305
41800,0.007496833801269531
41840,0.007950067520141602
41880,0.007386922836303711
41920,0.007912158966064453
41960,0.0077860355377197266
42000,0.0078089237213134766
42040,0.007609128952026367
42080,0.007710933685302734
42120,0.00840902328491211
42160,0.007046699523925781
42200,0.007678985595703125
42240,0.0071258544921875
42280,0.007566928863525391
42320,0.007653951644897461
42360,0.0076978206634521484
42400,0.0076792240142822266
42440,0.00745391845703125
42480,0.007693052291870117
42520,0.007668972015380859
42560,0.007359981536865234
42600,0.007735013961791992
42640,0.008384943008422852
42680,0.007328033447265625
42720,0.007802009582519531
42760,0.007606983184814453
42800,0.007867813110351562
42840,0.007711887359619141
42880,0.0075681209564208984
42920,0.007580280303955078
42960,0.0072498321533203125
43000,0.00764012336730957
43040,0.007501125335693359
43080,0.007214069366455078
43120,0.012541770935058594
43160,0.008116960525512695
43200,0.0074367523193359375
43240,0.0078105926513671875
43280,0.007339000701904297
43320,0.008224964141845703
43360,0.007854938507080078
43400,0.00755000114440918
43440,0.00761103630065918
43480,0.007750749588012695
43520,0.007443904876708984
43560,0.008033037185668945
43600,0.007045269012451172
43640,0.008099079132080078
43680,0.007019996643066406
43720,0.007822036743164062
43760,0.007682085037231445
43800,0.0077037811279296875
43840,0.008057117462158203
43880,0.007726192474365234
43920,0.007664918899536133
43960,0.007875680923461914
44000,0.007413148880004883
44040,0.00707697868347168
44080,0.00708317756652832
44120,0.008151054382324219
44160,0.007485151290893555
44200,0.007364988327026367
44240,0.007791042327880859
44280,0.0073659420013427734
44320,0.007299184799194336
44360,0.007528066635131836
44400,0.007352113723754883
44440,0.007434844970703125
44480,0.0072650909423828125
44520,0.007339000701904297
44560,0.007606029510498047
44600,0.007886171340942383
44640,0.007414102554321289
44680,0.007784843444824219
44720,0.007709980010986328
44760,0.007408857345581055
44800,0.006877899169921875
44840,0.007425069808959961
44880,0.007349967956542969
44920,0.007120847702026367
44960,0.007520914077758789
45000,0.00803828239440918
45040,0.007573127746582031
45080,0.007087230682373047
45120,0.007814884185791016
45160,0.006842136383056641
45200,0.007272958755493164
45240,0.007420063018798828
45280,0.007656097412109375
45320,0.007291078567504883
45360,0.00800013542175293
45400,0.007929086685180664
45440,0.007475137710571289
45480,0.007899045944213867
45520,0.008112192153930664
45560,0.007703065872192383
45600,0.007483959197998047
45640,0.0072858333587646484
45680,0.007200002670288086
45720,0.00712895393371582
45760,0.007992029190063477
45800,0.007135868072509766
45840,0.0072939395904541016
45880,0.007318019866943359
45920,0.007792949676513672
45960,0.007532835006713867
46000,0.007654905319213867
46040,0.007609844207763672
46080,0.007241010665893555
