iteration,parallel_batch_episode_time_for_2_42
16680,0.0033791065216064453
16720,0.0030219554901123047
16760,0.0031249523162841797
16800,0.002969980239868164
16840,0.0029659271240234375
16880,0.0022220611572265625
16920,0.0029811859130859375
16960,0.0031728744506835938
17000,0.0028340816497802734
17040,0.0031349658966064453
17080,0.0028471946716308594
17120,0.002917766571044922
17160,0.0028548240661621094
17200,0.003284931182861328
17240,0.0033111572265625
17280,0.0034487247467041016
17320,0.003133058547973633
17360,0.00310516357421875
17400,0.0031452178955078125
17440,0.0027921199798583984
17480,0.003412961959838867
17520,0.00337982177734375
17560,0.0030879974365234375
17600,0.0030808448791503906
17640,0.0030472278594970703
17680,0.003107786178588867
17720,0.0028808116912841797
17760,0.003113985061645508
17800,0.002997875213623047
17840,0.0030050277709960938
17880,0.003052234649658203
17920,0.0032918453216552734
17960,0.0029420852661132812
18000,0.002177000045776367
18040,0.003099203109741211
18080,0.003329038619995117
18120,0.003172159194946289
18160,0.003045797348022461
18200,0.0022420883178710938
18240,0.0031528472900390625
18280,0.0030379295349121094
18320,0.0031838417053222656
18360,0.0029811859130859375
18400,0.0030460357666015625
18440,0.0030069351196289062
18480,0.0027968883514404297
18520,0.0030269622802734375
18560,0.003055095672607422
18600,0.003136157989501953
18640,0.0031909942626953125
18680,0.002946138381958008
18720,0.003065824508666992
18760,0.0032541751861572266
18800,0.003072023391723633
18840,0.00302886962890625
18880,0.0030231475830078125
18920,0.003052234649658203
18960,0.003144979476928711
19000,0.0032739639282226562
19040,0.0030400753021240234
19080,0.002946138381958008
19120,0.003228902816772461
19160,0.0030450820922851562
19200,0.0031960010528564453
19240,0.0033731460571289062
19280,0.0031228065490722656
19320,0.0032460689544677734
19360,0.0032019615173339844
19400,0.0032570362091064453
19440,0.003100872039794922
19480,0.0032579898834228516
19520,0.003103017807006836
19560,0.0028901100158691406
19600,0.0028917789459228516
19640,0.002835988998413086
19680,0.0021958351135253906
19720,0.003113985061645508
19760,0.0034608840942382812
19800,0.0032148361206054688
19840,0.0030138492584228516
19880,0.0029180049896240234
19920,0.0031280517578125
19960,0.0029859542846679688
20000,0.002956867218017578
20040,0.0030031204223632812
20080,0.002825021743774414
20120,0.0028531551361083984
20160,0.002988100051879883
20200,0.003014087677001953
20240,0.003186941146850586
20280,0.003072023391723633
20320,0.002992868423461914
20360,0.003371000289916992
20400,0.003317117691040039
20440,0.0029189586639404297
20480,0.007093191146850586
20520,0.0030601024627685547
20560,0.003117084503173828
20600,0.003055095672607422
20640,0.003061056137084961
20680,0.0030829906463623047
20720,0.002886056900024414
20760,0.003110170364379883
20800,0.003033876419067383
20840,0.0025169849395751953
20880,0.003030061721801758
20920,0.002924680709838867
20960,0.0029261112213134766
21000,0.0032351016998291016
21040,0.0035581588745117188
21080,0.003325939178466797
21120,0.00298309326171875
21160,0.003153085708618164
21200,0.0026252269744873047
21240,0.003019094467163086
21280,0.002902984619140625
21320,0.002942800521850586
21360,0.0033261775970458984
21400,0.0023589134216308594
21440,0.003134012222290039
21480,0.0032110214233398438
21520,0.003216981887817383
21560,0.0030210018157958984
21600,0.002216815948486328
21640,0.0030031204223632812
21680,0.0031919479370117188
21720,0.0036399364471435547
21760,0.0031807422637939453
21800,0.002268075942993164
21840,0.0031690597534179688
21880,0.003339052200317383
21920,0.003014087677001953
21960,0.0029387474060058594
22000,0.0028409957885742188
22040,0.003312826156616211
22080,0.0029997825622558594
22120,0.0031507015228271484
22160,0.0029931068420410156
22200,0.0031251907348632812
22240,0.0030312538146972656
22280,0.003161907196044922
22320,0.0031921863555908203
22360,0.0031099319458007812
22400,0.0031108856201171875
22440,0.0030791759490966797
22480,0.0030939579010009766
22520,0.0027129650115966797
22560,0.003194093704223633
22600,0.0031518936157226562
22640,0.003171682357788086
22680,0.0029020309448242188
22720,0.003098011016845703
22760,0.003129720687866211
22800,0.0028867721557617188
22840,0.002826213836669922
22880,0.0029866695404052734
22920,0.0030510425567626953
22960,0.0029349327087402344
23000,0.0030069351196289062
23040,0.0029592514038085938
23080,0.0032787322998046875
23120,0.0022721290588378906
23160,0.003265857696533203
23200,0.003145933151245117
23240,0.0032501220703125
23280,0.0035130977630615234
23320,0.0029649734497070312
23360,0.0031118392944335938
23400,0.002820253372192383
23440,0.0029480457305908203
23480,0.002900838851928711
23520,0.003144979476928711
23560,0.0029799938201904297
23600,0.0028412342071533203
23640,0.0030481815338134766
23680,0.003170013427734375
23720,0.003041982650756836
23760,0.002933979034423828
23800,0.0031740665435791016
23840,0.0030689239501953125
23880,0.002138853073120117
23920,0.003337860107421875
23960,0.0030660629272460938
24000,0.0033180713653564453
24040,0.003507852554321289
24080,0.0030028820037841797
24120,0.003345012664794922
24160,0.0030777454376220703
24200,0.003052949905395508
24240,0.0029497146606445312
24280,0.003904104232788086
24320,0.0037348270416259766
24360,0.0031180381774902344
24400,0.003412008285522461
24440,0.002599954605102539
24480,0.002892017364501953
24520,0.0037190914154052734
24560,0.0030510425567626953
24600,0.003203153610229492
24640,0.0029840469360351562
24680,0.0029730796813964844
24720,0.0032029151916503906
24760,0.003036975860595703
24800,0.00325775146484375
24840,0.0024318695068359375
24880,0.003201007843017578
24920,0.0030431747436523438
24960,0.0032541751861572266
25000,0.0029692649841308594
25040,0.003144979476928711
25080,0.003716707229614258
25120,0.0029654502868652344
25160,0.003353118896484375
25200,0.0032300949096679688
25240,0.0033690929412841797
25280,0.0035772323608398438
25320,0.003116130828857422
25360,0.0031719207763671875
25400,0.003270864486694336
25440,0.0033028125762939453
25480,0.0032088756561279297
25520,0.0030951499938964844
25560,0.0031859874725341797
25600,0.003081083297729492
25640,0.0030090808868408203
25680,0.0033028125762939453
25720,0.0032181739807128906
25760,0.002435922622680664
25800,0.003125905990600586
25840,0.002960205078125
25880,0.0029447078704833984
25920,0.0031239986419677734
25960,0.0022721290588378906
26000,0.0030777454376220703
26040,0.003174304962158203
26080,0.003042936325073242
26120,0.0030548572540283203
26160,0.0029108524322509766
26200,0.003074169158935547
26240,0.002949237823486328
26280,0.0030100345611572266
26320,0.003473997116088867
26360,0.0030601024627685547
26400,0.003123044967651367
26440,0.0031118392944335938
26480,0.0031769275665283203
26520,0.0029649734497070312
26560,0.0031049251556396484
26600,0.0031239986419677734
26640,0.0029480457305908203
26680,0.0030651092529296875
26720,0.0031862258911132812
26760,0.0030961036682128906
26800,0.0029418468475341797
26840,0.003803253173828125
26880,0.003690004348754883
26920,0.0031511783599853516
26960,0.0037221908569335938
27000,0.003253936767578125
27040,0.002868175506591797
27080,0.003309011459350586
27120,0.002894163131713867
27160,0.002532958984375
27200,0.003509998321533203
27240,0.0033321380615234375
27280,0.003206968307495117
27320,0.0032308101654052734
27360,0.0030410289764404297
27400,0.0023419857025146484
27440,0.0030329227447509766
27480,0.003393888473510742
27520,0.0030591487884521484
27560,0.0032036304473876953
27600,0.002522706985473633
27640,0.0029358863830566406
27680,0.003633737564086914
27720,0.0030870437622070312
27760,0.003050088882446289
27800,0.002544879913330078
27840,0.003259897232055664
27880,0.003330230712890625
27920,0.002803802490234375
27960,0.003505229949951172
28000,0.0032269954681396484
28040,0.0030159950256347656
28080,0.002877950668334961
28120,0.0032470226287841797
28160,0.0033659934997558594
28200,0.003062009811401367
28240,0.0031709671020507812
28280,0.003206014633178711
28320,0.003340005874633789
28360,0.003350973129272461
28400,0.0029489994049072266
28440,0.00304412841796875
28480,0.0029799938201904297
28520,0.0031080245971679688
28560,0.003055095672607422
28600,0.003216981887817383
28640,0.0029609203338623047
28680,0.002936124801635742
28720,0.0030002593994140625
28760,0.003047943115234375
28800,0.0030438899993896484
28840,0.003284931182861328
28880,0.0022699832916259766
28920,0.0030641555786132812
28960,0.0028870105743408203
29000,0.0029058456420898438
29040,0.0030460357666015625
29080,0.0030498504638671875
29120,0.003055095672607422
29160,0.0033490657806396484
29200,0.003329038619995117
29240,0.0030770301818847656
29280,0.0036041736602783203
29320,0.003360271453857422
29360,0.0029871463775634766
29400,0.0031480789184570312
29440,0.0032508373260498047
29480,0.003113269805908203
29520,0.0032601356506347656
29560,0.0033092498779296875
29600,0.003203153610229492
29640,0.002178192138671875
29680,0.003025054931640625
29720,0.0023276805877685547
29760,0.003034830093383789
29800,0.0030031204223632812
29840,0.0031278133392333984
29880,0.00290679931640625
29920,0.0024449825286865234
29960,0.0029850006103515625
30000,0.0032138824462890625
30040,0.0031616687774658203
30080,0.0029859542846679688
30120,0.0035059452056884766
30160,0.0030739307403564453
30200,0.0034101009368896484
30240,0.003058910369873047
30280,0.0031108856201171875
30320,0.0031981468200683594
30360,0.0029706954956054688
30400,0.003206968307495117
30440,0.0030510425567626953
30480,0.0033872127532958984
30520,0.003278970718383789
30560,0.0030951499938964844
30600,0.003133058547973633
30640,0.002171754837036133
30680,0.0037000179290771484
30720,0.0029528141021728516
30760,0.0029888153076171875
30800,0.0032529830932617188
30840,0.003200054168701172
30880,0.0029990673065185547
30920,0.003324270248413086
30960,0.0030410289764404297
31000,0.0029098987579345703
31040,0.0032341480255126953
31080,0.0032491683959960938
31120,0.0030930042266845703
31160,0.0030858516693115234
31200,0.003300189971923828
31240,0.003086090087890625
31280,0.0032787322998046875
31320,0.003065824508666992
31360,0.0033860206604003906
31400,0.003031015396118164
31440,0.00315093994140625
31480,0.003267049789428711
31520,0.003269195556640625
31560,0.0032892227172851562
31600,0.002404928207397461
31640,0.0031490325927734375
31680,0.0032439231872558594
31720,0.0024268627166748047
31760,0.0036270618438720703
31800,0.0035512447357177734
31840,0.0033769607543945312
31880,0.0030019283294677734
31920,0.0031561851501464844
31960,0.0034589767456054688
32000,0.0029268264770507812
32040,0.0031690597534179688
32080,0.003147125244140625
32120,0.003251791000366211
32160,0.002875089645385742
32200,0.003438234329223633
32240,0.009577035903930664
32280,0.003634929656982422
32320,0.003520965576171875
32360,0.002908945083618164
32400,0.0032639503479003906
32440,0.0031380653381347656
32480,0.003170013427734375
32520,0.003201007843017578
32560,0.003075122833251953
32600,0.002930879592895508
32640,0.003198862075805664
32680,0.0035300254821777344
32720,0.0029397010803222656
32760,0.0031518936157226562
32800,0.0029151439666748047
32840,0.003152132034301758
32880,0.0032880306243896484
32920,0.0034880638122558594
32960,0.003956317901611328
33000,0.0039331912994384766
33040,0.0038030147552490234
33080,0.005057096481323242
33120,0.004683971405029297
33160,0.0025899410247802734
33200,0.0031099319458007812
33240,0.0032341480255126953
33280,0.003505229949951172
33320,0.0032029151916503906
33360,0.002789020538330078
33400,0.0031921863555908203
33440,0.0033211708068847656
33480,0.00308990478515625
33520,0.003258943557739258
33560,0.003222227096557617
33600,0.0029172897338867188
33640,0.002925872802734375
33680,0.004467964172363281
33720,0.0025262832641601562
33760,0.003100872039794922
33800,0.0034570693969726562
33840,0.0030777454376220703
33880,0.003259897232055664
33920,0.0029888153076171875
33960,0.0032749176025390625
34000,0.002969026565551758
34040,0.0033779144287109375
34080,0.003047943115234375
34120,0.0031790733337402344
34160,0.003384113311767578
34200,0.0030629634857177734
34240,0.003129243850708008
34280,0.003412961959838867
34320,0.0031540393829345703
34360,0.002931833267211914
34400,0.0031800270080566406
34440,0.0023391246795654297
34480,0.0032699108123779297
34520,0.0030379295349121094
34560,0.003064870834350586
34600,0.003200054168701172
34640,0.0030908584594726562
34680,0.0029201507568359375
34720,0.0031549930572509766
34760,0.0029418468475341797
34800,0.0029909610748291016
34840,0.0031681060791015625
34880,0.0030410289764404297
34920,0.002807140350341797
34960,0.0033769607543945312
35000,0.0030558109283447266
35040,0.002938985824584961
35080,0.0032188892364501953
35120,0.002974987030029297
35160,0.0028591156005859375
35200,0.002978086471557617
35240,0.0030829906463623047
35280,0.002852916717529297
35320,0.003389120101928711
35360,0.003170013427734375
35400,0.0028312206268310547
35440,0.003237009048461914
35480,0.003155231475830078
35520,0.003268003463745117
35560,0.002490997314453125
35600,0.0033330917358398438
35640,0.0033931732177734375
35680,0.003582000732421875
35720,0.003220081329345703
35760,0.0031888484954833984
35800,0.0030908584594726562
35840,0.0032379627227783203
35880,0.004199981689453125
35920,0.0033960342407226562
35960,0.0033311843872070312
36000,0.003086090087890625
36040,0.0034279823303222656
36080,0.0034189224243164062
36120,0.0031599998474121094
36160,0.003981113433837891
36200,0.003760814666748047
36240,0.003000974655151367
36280,0.0032958984375
36320,0.004270076751708984
36360,0.003220081329345703
36400,0.0036458969116210938
36440,0.003259897232055664
36480,0.002340078353881836
36520,0.0029540061950683594
36560,0.0035028457641601562
36600,0.0033028125762939453
36640,0.0030519962310791016
36680,0.002424955368041992
36720,0.003929853439331055
36760,0.0031311511993408203
36800,0.003464221954345703
36840,0.003195047378540039
36880,0.003099203109741211
36920,0.0026781558990478516
36960,0.0030908584594726562
37000,0.003200054168701172
37040,0.0028700828552246094
37080,0.0031349658966064453
37120,0.003964900970458984
37160,0.0030100345611572266
37200,0.003355264663696289
37240,0.0029969215393066406
37280,0.0038328170776367188
37320,0.0029239654541015625
37360,0.003105640411376953
37400,0.002724885940551758
37440,0.0030608177185058594
37480,0.003612041473388672
37520,0.0028989315032958984
37560,0.002980947494506836
37600,0.002840280532836914
37640,0.0029799938201904297
37680,0.0027937889099121094
37720,0.0034139156341552734
37760,0.0033969879150390625
37800,0.0031228065490722656
37840,0.0030968189239501953
37880,0.0033180713653564453
37920,0.0022940635681152344
37960,0.0032351016998291016
38000,0.003511190414428711
38040,0.003453969955444336
38080,0.003242969512939453
38120,0.002874135971069336
38160,0.0033478736877441406
38200,0.0029909610748291016
38240,0.0029070377349853516
38280,0.003870248794555664
38320,0.002941131591796875
38360,0.003520965576171875
38400,0.005342006683349609
38440,0.003428220748901367
38480,0.0030069351196289062
38520,0.003397703170776367
38560,0.0031638145446777344
38600,0.0021619796752929688
38640,0.003000020980834961
38680,0.003268003463745117
38720,0.0031871795654296875
38760,0.0030388832092285156
38800,0.002827167510986328
38840,0.0027010440826416016
38880,0.002162933349609375
38920,0.003165006637573242
38960,0.003510713577270508
39000,0.0032138824462890625
39040,0.002895832061767578
39080,0.002148151397705078
39120,0.003473043441772461
39160,0.003168821334838867
39200,0.002961874008178711
39240,0.0028409957885742188
39280,0.002868175506591797
39320,0.0034661293029785156
39360,0.003161907196044922
39400,0.0030808448791503906
39440,0.0033500194549560547
39480,0.0030241012573242188
39520,0.003201007843017578
39560,0.0031778812408447266
39600,0.0028967857360839844
39640,0.0034122467041015625
39680,0.003223896026611328
39720,0.003242015838623047
39760,0.0034317970275878906
39800,0.002454996109008789
39840,0.002964019775390625
39880,0.003201007843017578
39920,0.0028388500213623047
39960,0.0030679702758789062
40000,0.0024912357330322266
40040,0.0036890506744384766
40080,0.003972053527832031
40120,0.004410982131958008
40160,0.00393223762512207
40200,0.004579067230224609
40240,0.0027010440826416016
40280,0.003055095672607422
40320,0.003047943115234375
40360,0.0033478736877441406
40400,0.003383159637451172
40440,0.0031099319458007812
40480,0.003142118453979492
40520,0.0028967857360839844
40560,0.002496957778930664
40600,0.003116130828857422
40640,0.0031816959381103516
40680,0.003229856491088867
40720,0.003123044967651367
40760,0.0029141902923583984
40800,0.0031130313873291016
40840,0.002872943878173828
40880,0.003181934356689453
40920,0.0030341148376464844
40960,0.0032079219818115234
41000,0.003251791000366211
41040,0.002977132797241211
41080,0.003381967544555664
41120,0.002984762191772461
41160,0.003103017807006836
41200,0.0030319690704345703
41240,0.003064870834350586
41280,0.002959012985229492
41320,0.003170013427734375
41360,0.0030410289764404297
41400,0.0031490325927734375
41440,0.003068208694458008
41480,0.0029549598693847656
41520,0.0029828548431396484
41560,0.003274202346801758
41600,0.003143787384033203
41640,0.0028390884399414062
41680,0.0036039352416992188
41720,0.002988100051879883
41760,0.0029420852661132812
41800,0.002875089645385742
41840,0.0027577877044677734
41880,0.002943277359008789
41920,0.0030057430267333984
41960,0.002830028533935547
42000,0.0031189918518066406
42040,0.0028607845306396484
42080,0.0029871463775634766
42120,0.003242969512939453
42160,0.002986907958984375
42200,0.0029621124267578125
42240,0.003039836883544922
42280,0.003062009811401367
42320,0.0028231143951416016
42360,0.003106832504272461
42400,0.0034990310668945312
42440,0.0033321380615234375
42480,0.003172159194946289
42520,0.002878904342651367
42560,0.0032281875610351562
42600,0.0033371448516845703
42640,0.0030968189239501953
42680,0.0034761428833007812
42720,0.0035262107849121094
42760,0.0040740966796875
42800,0.0037949085235595703
42840,0.004052877426147461
42880,0.002788066864013672
42920,0.003094196319580078
42960,0.0035483837127685547
43000,0.004088640213012695
43040,0.0037009716033935547
43080,0.01238870620727539
43120,0.016288042068481445
43160,0.004919767379760742
43200,0.013447999954223633
43240,0.0053348541259765625
43280,0.004495143890380859
43320,0.003484010696411133
43360,0.0036270618438720703
43400,0.003303050994873047
43440,0.0032923221588134766
43480,0.0037620067596435547
43520,0.002588987350463867
43560,0.0030252933502197266
43600,0.003332853317260742
43640,0.0030829906463623047
43680,0.003328084945678711
43720,0.003016233444213867
43760,0.003960847854614258
43800,0.003403186798095703
43840,0.0032699108123779297
43880,0.0038421154022216797
43920,0.002501964569091797
43960,0.0036368370056152344
44000,0.003515958786010742
44040,0.003055095672607422
44080,0.0033469200134277344
44120,0.002541780471801758
44160,0.004017829895019531
44200,0.0030820369720458984
44240,0.0027420520782470703
44280,0.003300189971923828
44320,0.004542112350463867
44360,0.00400090217590332
44400,0.0035948753356933594
44440,0.0038530826568603516
44480,0.004417896270751953
44520,0.020994901657104492
