iteration,batch_episode_time_for_4_42
2760,0.0065500736236572266
2780,0.004710197448730469
2800,0.006702899932861328
2820,0.005300045013427734
2840,0.005934000015258789
2860,0.005835056304931641
2880,0.0049610137939453125
2900,0.005048274993896484
2920,0.0056018829345703125
2940,0.004848957061767578
2960,0.006120920181274414
2980,0.0060880184173583984
3000,0.005773067474365234
3020,0.006431102752685547
3040,0.011797904968261719
3060,0.013982295989990234
3080,0.026346921920776367
3100,0.005512237548828125
3120,0.0058917999267578125
3140,0.00675511360168457
3160,0.005379915237426758
3180,0.0050449371337890625
3200,0.0057659149169921875
3220,0.005663871765136719
3240,0.005547046661376953
3260,0.005220174789428711
3280,0.004809141159057617
3300,0.006320953369140625
3320,0.0057871341705322266
3340,0.006039142608642578
3360,0.005814075469970703
3380,0.005590677261352539
3400,0.00485992431640625
3420,0.0045468807220458984
3440,0.00568389892578125
3460,0.0052301883697509766
3480,0.005964040756225586
3500,0.006058931350708008
3520,0.005747318267822266
3540,0.004967927932739258
3560,0.005335092544555664
3580,0.0051152706146240234
3600,0.0058498382568359375
3620,0.005834102630615234
3640,0.0054988861083984375
3660,0.005796909332275391
3680,0.006075143814086914
3700,0.0050661563873291016
3720,0.004781246185302734
3740,0.0053560733795166016
3760,0.0056018829345703125
3780,0.0053560733795166016
3800,0.0054798126220703125
3820,0.0058040618896484375
3840,0.0060770511627197266
3860,0.005746364593505859
3880,0.00603795051574707
3900,0.007209062576293945
3920,0.005475759506225586
3940,0.005816936492919922
3960,0.0064008235931396484
3980,0.0055141448974609375
4000,0.005319833755493164
4020,0.005938053131103516
4040,0.006041049957275391
4060,0.0054340362548828125
4080,0.005366086959838867
4100,0.005825996398925781
4120,0.005999088287353516
4140,0.005705118179321289
4160,0.005493640899658203
4180,0.0058062076568603516
4200,0.006073951721191406
4220,0.0052700042724609375
4240,0.005697011947631836
4260,0.006264209747314453
4280,0.005724906921386719
4300,0.005721092224121094
4320,0.005505084991455078
4340,0.006020069122314453
4360,0.0056498050689697266
4380,0.005700111389160156
4400,0.005754947662353516
4420,0.005693912506103516
4440,0.005741119384765625
4460,0.005414009094238281
4480,0.005816936492919922
4500,0.0051991939544677734
4520,0.005934953689575195
4540,0.0054891109466552734
4560,0.005510091781616211
4580,0.0054590702056884766
4600,0.005268096923828125
4620,0.005742073059082031
4640,0.0053560733795166016
4660,0.006005048751831055
4680,0.00543212890625
4700,0.005394935607910156
4720,0.005670309066772461
4740,0.0057468414306640625
4760,0.005859851837158203
4780,0.005629777908325195
4800,0.004927873611450195
4820,0.005542278289794922
4840,0.005850076675415039
4860,0.005486011505126953
4880,0.005640983581542969
4900,0.005857944488525391
4920,0.005854129791259766
4940,0.0057332515716552734
4960,0.005915164947509766
4980,0.005892038345336914
5000,0.005370140075683594
5020,0.005357027053833008
5040,0.005527973175048828
5060,0.005752086639404297
5080,0.005879878997802734
5100,0.005911111831665039
5120,0.0053789615631103516
5140,0.0052471160888671875
5160,0.005095005035400391
5180,0.004769086837768555
5200,0.005342960357666016
5220,0.005827903747558594
5240,0.005279064178466797
5260,0.0050411224365234375
5280,0.005024909973144531
5300,0.005364894866943359
5320,0.005955934524536133
5340,0.005773067474365234
5360,0.005857229232788086
5380,0.005238056182861328
5400,0.0050811767578125
5420,0.005360126495361328
5440,0.004947185516357422
5460,0.004992008209228516
5480,0.005558013916015625
5500,0.0051610469818115234
5520,0.00518488883972168
5540,0.004787921905517578
5560,0.006165981292724609
5580,0.005294084548950195
5600,0.00574183464050293
5620,0.004772186279296875
5640,0.005774021148681641
5660,0.00569605827331543
5680,0.005254030227661133
5700,0.005557060241699219
5720,0.006287097930908203
5740,0.00512385368347168
5760,0.004777431488037109
5780,0.004995822906494141
5800,0.005589962005615234
5820,0.005794048309326172
5840,0.005981922149658203
5860,0.005842924118041992
5880,0.005576133728027344
5900,0.00586700439453125
5920,0.006047248840332031
5940,0.004941701889038086
5960,0.005109071731567383
5980,0.005235910415649414
6000,0.006091117858886719
6020,0.005216121673583984
6040,0.006261110305786133
6060,0.00561213493347168
6080,0.005208253860473633
6100,0.005727052688598633
6120,0.005328178405761719
6140,0.005505084991455078
6160,0.005415916442871094
6180,0.004621028900146484
6200,0.005383968353271484
6220,0.005179882049560547
6240,0.005940914154052734
6260,0.005522966384887695
6280,0.005485057830810547
6300,0.0055119991302490234
6320,0.005157947540283203
6340,0.006086111068725586
6360,0.005838871002197266
6380,0.005880832672119141
6400,0.004870176315307617
6420,0.005861997604370117
6440,0.0049397945404052734
6460,0.005164146423339844
6480,0.0051898956298828125
6500,0.007311105728149414
6520,0.008185148239135742
6540,0.01634812355041504
6560,0.005754947662353516
6580,0.005842924118041992
6600,0.00661015510559082
6620,0.005927324295043945
6640,0.0056591033935546875
6660,0.005218029022216797
6680,0.004659175872802734
6700,0.006265163421630859
6720,0.005449056625366211
6740,0.0055408477783203125
6760,0.005706071853637695
6780,0.0060961246490478516
6800,0.005647897720336914
6820,0.005666971206665039
6840,0.0053081512451171875
6860,0.005688905715942383
6880,0.005797863006591797
6900,0.005545139312744141
6920,0.005531787872314453
6940,0.005602121353149414
6960,0.006232738494873047
6980,0.0061588287353515625
7000,0.00580906867980957
7020,0.0069391727447509766
7040,0.006433963775634766
7060,0.0064373016357421875
7080,0.0074040889739990234
7100,0.006502866744995117
7120,0.006855010986328125
7140,0.007203817367553711
7160,0.006654977798461914
7180,0.006242036819458008
7200,0.005706310272216797
7220,0.00611114501953125
7240,0.006006956100463867
7260,0.005091190338134766
7280,0.006154060363769531
7300,0.006104946136474609
7320,0.0061299800872802734
7340,0.005909919738769531
7360,0.006326198577880859
7380,0.006090879440307617
7400,0.0057451725006103516
7420,0.00905299186706543
7440,0.007380008697509766
7460,0.00596308708190918
7480,0.005986690521240234
7500,0.005777120590209961
7520,0.005833148956298828
7540,0.006262063980102539
7560,0.005835056304931641
7580,0.005565166473388672
7600,0.005526065826416016
7620,0.0058248043060302734
7640,0.005291938781738281
7660,0.006248950958251953
7680,0.0064699649810791016
7700,0.006253957748413086
7720,0.00556182861328125
7740,0.006971836090087891
7760,0.005188703536987305
7780,0.007229804992675781
7800,0.005113840103149414
7820,0.00582122802734375
7840,0.005645036697387695
7860,0.006185293197631836
7880,0.005953788757324219
7900,0.005475044250488281
7920,0.005153179168701172
7940,0.005652904510498047
7960,0.005412101745605469
7980,0.0065610408782958984
8000,0.005146026611328125
8020,0.0076580047607421875
8040,0.00555109977722168
8060,0.005959033966064453
8080,0.005514860153198242
8100,0.005378007888793945
8120,0.005937814712524414
8140,0.005811929702758789
8160,0.00536799430847168
8180,0.005655050277709961
8200,0.0050089359283447266
8220,0.005963802337646484
8240,0.0060160160064697266
8260,0.005861997604370117
8280,0.005460023880004883
8300,0.005241870880126953
8320,0.006145954132080078
8340,0.005766868591308594
8360,0.0057489871978759766
8380,0.005796909332275391
8400,0.006129026412963867
8420,0.005254983901977539
8440,0.005407094955444336
8460,0.0052433013916015625
8480,0.005558967590332031
8500,0.004748821258544922
8520,0.006072044372558594
8540,0.005383968353271484
8560,0.005884885787963867
8580,0.005830049514770508
8600,0.0058100223541259766
8620,0.005530118942260742
8640,0.005246877670288086
8660,0.005898952484130859
8680,0.005342960357666016
8700,0.005678892135620117
8720,0.005602836608886719
8740,0.006034135818481445
8760,0.005754947662353516
8780,0.005861997604370117
8800,0.005831241607666016
8820,0.005881786346435547
8840,0.004918098449707031
8860,0.0050580501556396484
8880,0.005389690399169922
8900,0.0063898563385009766
8920,0.006496906280517578
8940,0.005593776702880859
8960,0.006763935089111328
8980,0.00810694694519043
9000,0.005886077880859375
9020,0.011123895645141602
9040,0.00768589973449707
9060,0.0064220428466796875
9080,0.0073032379150390625
9100,0.005714893341064453
9120,0.006821870803833008
9140,0.006562948226928711
9160,0.005605220794677734
9180,0.005969047546386719
9200,0.005632877349853516
9220,0.006094932556152344
9240,0.005594730377197266
9260,0.006114959716796875
9280,0.0067021846771240234
9300,0.010116100311279297
9320,0.009518146514892578
9340,0.007453203201293945
9360,0.006203174591064453
9380,0.008649826049804688
9400,0.008008003234863281
9420,0.005514860153198242
9440,0.008918046951293945
9460,0.009989023208618164
9480,0.008877038955688477
9500,0.0065648555755615234
9520,0.005789041519165039
9540,0.008516788482666016
9560,0.005766868591308594
9580,0.008177042007446289
9600,0.007129669189453125
9620,0.007331132888793945
9640,0.007912874221801758
9660,0.00648188591003418
9680,0.007566928863525391
9700,0.00542902946472168
9720,0.006766796112060547
9740,0.006460905075073242
9760,0.006129264831542969
9780,0.0053751468658447266
9800,0.00606083869934082
9820,0.005285739898681641
9840,0.006208181381225586
9860,0.005442142486572266
9880,0.005093097686767578
9900,0.005857229232788086
9920,0.0061130523681640625
9940,0.0062122344970703125
9960,0.007875204086303711
9980,0.00550079345703125
10000,0.0061740875244140625
10020,0.005729198455810547
10040,0.00590825080871582
10060,0.0056841373443603516
10080,0.005727052688598633
10100,0.005689144134521484
10120,0.0053806304931640625
10140,0.006593942642211914
10160,0.0072019100189208984
10180,0.00677490234375
10200,0.006309986114501953
10220,0.006086111068725586
10240,0.005378007888793945
10260,0.006348133087158203
10280,0.0065250396728515625
10300,0.005788326263427734
10320,0.005637168884277344
10340,0.005952119827270508
10360,0.00542902946472168
10380,0.0062749385833740234
10400,0.005819797515869141
10420,0.005545854568481445
10440,0.005579948425292969
10460,0.0058100223541259766
10480,0.005118131637573242
10500,0.004984855651855469
10520,0.005961894989013672
10540,0.005192995071411133
10560,0.00531005859375
10580,0.005599021911621094
10600,0.005457162857055664
10620,0.005609989166259766
10640,0.0055942535400390625
10660,0.006253957748413086
10680,0.0056269168853759766
10700,0.005986928939819336
10720,0.005543947219848633
10740,0.00569915771484375
10760,0.006074190139770508
10780,0.0061187744140625
10800,0.005778074264526367
10820,0.005158901214599609
10840,0.005789041519165039
10860,0.0056629180908203125
10880,0.0056531429290771484
10900,0.0053920745849609375
10920,0.006317853927612305
10940,0.0051877498626708984
10960,0.005017757415771484
10980,0.006157636642456055
11000,0.005992889404296875
11020,0.0055539608001708984
11040,0.005401134490966797
11060,0.005858182907104492
11080,0.004952192306518555
11100,0.004889011383056641
11120,0.005279064178466797
11140,0.005960226058959961
11160,0.0053789615631103516
11180,0.004943132400512695
11200,0.0053119659423828125
11220,0.0063250064849853516
11240,0.005218029022216797
11260,0.005825996398925781
11280,0.00567317008972168
11300,0.005313873291015625
11320,0.005363941192626953
11340,0.0069272518157958984
11360,0.004935026168823242
11380,0.005396127700805664
11400,0.0057010650634765625
11420,0.004975080490112305
11440,0.005074024200439453
11460,0.0053441524505615234
11480,0.005856990814208984
11500,0.005660295486450195
11520,0.005243062973022461
11540,0.004740715026855469
11560,0.0059680938720703125
11580,0.005710124969482422
11600,0.005060911178588867
11620,0.0054950714111328125
11640,0.005324125289916992
11660,0.005679130554199219
11680,0.00533294677734375
11700,0.005706071853637695
11720,0.005468845367431641
11740,0.005441904067993164
11760,0.005789041519165039
11780,0.005769968032836914
11800,0.00530695915222168
11820,0.010087966918945312
11840,0.0049588680267333984
11860,0.00536799430847168
11880,0.00534510612487793
11900,0.005120038986206055
11920,0.005772113800048828
11940,0.00468897819519043
11960,0.0057849884033203125
11980,0.004889011383056641
12000,0.005075931549072266
12020,0.004768848419189453
12040,0.004795074462890625
12060,0.004559993743896484
12080,0.005037784576416016
12100,0.004751682281494141
12120,0.005064964294433594
12140,0.004754066467285156
12160,0.005624055862426758
12180,0.004731893539428711
12200,0.004950046539306641
12220,0.005051136016845703
12240,0.005791902542114258
12260,0.005146980285644531
12280,0.004812002182006836
12300,0.0048770904541015625
12320,0.005377054214477539
12340,0.005453824996948242
12360,0.00533294677734375
12380,0.0057659149169921875
12400,0.004631996154785156
12420,0.005842924118041992
12440,0.005703926086425781
12460,0.005491971969604492
12480,0.004976749420166016
12500,0.0053861141204833984
12520,0.00596308708190918
12540,0.0052852630615234375
12560,0.005956888198852539
12580,0.005675077438354492
12600,0.005918979644775391
12620,0.005999088287353516
12640,0.0051898956298828125
12660,0.0055501461029052734
12680,0.005171298980712891
12700,0.00574803352355957
12720,0.005493640899658203
12740,0.00488591194152832
12760,0.005814075469970703
12780,0.005822896957397461
12800,0.00544285774230957
12820,0.005630016326904297
12840,0.004833221435546875
12860,0.005337238311767578
12880,0.005026817321777344
12900,0.005242109298706055
12920,0.0055999755859375
12940,0.004776954650878906
12960,0.005598783493041992
12980,0.005136728286743164
13000,0.005874156951904297
13020,0.0062410831451416016
13040,0.005112648010253906
13060,0.005569934844970703
13080,0.0056629180908203125
13100,0.0057070255279541016
13120,0.004581928253173828
13140,0.005156993865966797
13160,0.005287885665893555
13180,0.005498170852661133
13200,0.004982948303222656
13220,0.0058438777923583984
13240,0.005082130432128906
13260,0.004998922348022461
13280,0.006129026412963867
13300,0.005663871765136719
13320,0.004934787750244141
13340,0.005007028579711914
13360,0.005020856857299805
13380,0.006006002426147461
13400,0.004969358444213867
13420,0.005669116973876953
13440,0.004683971405029297
13460,0.006124973297119141
13480,0.005176067352294922
13500,0.005030155181884766
13520,0.005797863006591797
13540,0.0054988861083984375
13560,0.005560159683227539
13580,0.005066871643066406
13600,0.005002021789550781
13620,0.005662202835083008
13640,0.005349159240722656
13660,0.00574493408203125
13680,0.00574493408203125
13700,0.004971027374267578
13720,0.005052089691162109
13740,0.004930019378662109
13760,0.004982948303222656
13780,0.005845785140991211
13800,0.004789829254150391
13820,0.0048580169677734375
13840,0.0055141448974609375
13860,0.005337715148925781
13880,0.005224943161010742
13900,0.005334138870239258
13920,0.006189823150634766
13940,0.004626750946044922
13960,0.005499839782714844
13980,0.005723714828491211
14000,0.005357027053833008
14020,0.005546092987060547
14040,0.005713224411010742
14060,0.005506038665771484
14080,0.005504131317138672
14100,0.0056493282318115234
14120,0.005979061126708984
14140,0.006051778793334961
14160,0.005745887756347656
14180,0.00606226921081543
14200,0.006031990051269531
14220,0.00549006462097168
14240,0.0053479671478271484
14260,0.00580906867980957
14280,0.005877017974853516
14300,0.005490779876708984
14320,0.005322933197021484
14340,0.005380153656005859
14360,0.00577092170715332
14380,0.005822181701660156
14400,0.0056459903717041016
14420,0.005799055099487305
14440,0.005837917327880859
14460,0.0050580501556396484
14480,0.0055010318756103516
14500,0.0054819583892822266
14520,0.00564885139465332
14540,0.005786895751953125
14560,0.005276203155517578
14580,0.005627870559692383
14600,0.005653858184814453
14620,0.005403041839599609
14640,0.0058176517486572266
14660,0.005796670913696289
14680,0.006029844284057617
14700,0.005877971649169922
14720,0.0056498050689697266
14740,0.0053861141204833984
14760,0.0057392120361328125
14780,0.006154060363769531
14800,0.006052255630493164
14820,0.0054552555084228516
14840,0.005254268646240234
14860,0.0057599544525146484
14880,0.005644083023071289
14900,0.005585908889770508
14920,0.005376100540161133
14940,0.005403757095336914
14960,0.005101680755615234
14980,0.005012035369873047
15000,0.0056209564208984375
15020,0.005567073822021484
15040,0.005407810211181641
15060,0.00533604621887207
15080,0.005861043930053711
15100,0.005760669708251953
15120,0.0051462650299072266
15140,0.0060138702392578125
15160,0.005340099334716797
15180,0.005777835845947266
15200,0.00578618049621582
15220,0.006181955337524414
15240,0.005476951599121094
15260,0.005973100662231445
15280,0.005925178527832031
15300,0.0058519840240478516
15320,0.0056209564208984375
15340,0.005597829818725586
15360,0.005097866058349609
15380,0.005796909332275391
15400,0.0054340362548828125
15420,0.005673885345458984
15440,0.005728006362915039
15460,0.005421876907348633
15480,0.0059070587158203125
15500,0.006192684173583984
15520,0.005806684494018555
15540,0.0054950714111328125
15560,0.005774021148681641
15580,0.005228996276855469
15600,0.005923032760620117
15620,0.005562305450439453
15640,0.0053751468658447266
15660,0.005974769592285156
15680,0.006092071533203125
15700,0.006284952163696289
15720,0.005821943283081055
15740,0.005322933197021484
15760,0.005688190460205078
15780,0.005343914031982422
15800,0.0049610137939453125
15820,0.005556821823120117
15840,0.005107879638671875
15860,0.005586147308349609
15880,0.005897998809814453
15900,0.0058460235595703125
15920,0.0052738189697265625
15940,0.005525112152099609
15960,0.005657672882080078
15980,0.0052928924560546875
16000,0.005811929702758789
16020,0.005656003952026367
16040,0.005421161651611328
16060,0.005212068557739258
16080,0.006154060363769531
16100,0.005769014358520508
16120,0.0055429935455322266
16140,0.005557060241699219
16160,0.0054662227630615234
16180,0.005797863006591797
16200,0.005967140197753906
16220,0.0053539276123046875
16240,0.0056688785552978516
16260,0.005912065505981445
16280,0.005370140075683594
16300,0.005449771881103516
16320,0.005430936813354492
16340,0.005552053451538086
16360,0.005628347396850586
16380,0.005715131759643555
16400,0.005812406539916992
16420,0.005513906478881836
16440,0.0057070255279541016
16460,0.005483865737915039
16480,0.005227088928222656
16500,0.005841970443725586
16520,0.005667924880981445
16540,0.006019115447998047
16560,0.005234241485595703
16580,0.005400180816650391
16600,0.005146026611328125
16620,0.004940032958984375
16640,0.0058879852294921875
16660,0.004625797271728516
16680,0.00570225715637207
16700,0.0053708553314208984
16720,0.0056531429290771484
16740,0.005227088928222656
16760,0.005029201507568359
16780,0.005464792251586914
16800,0.005560874938964844
16820,0.005403041839599609
16840,0.004952907562255859
16860,0.006007194519042969
16880,0.005215883255004883
16900,0.005238056182861328
16920,0.005658149719238281
16940,0.005333900451660156
16960,0.005967140197753906
16980,0.005319118499755859
17000,0.006131887435913086
17020,0.005568027496337891
17040,0.005268096923828125
17060,0.00590205192565918
17080,0.005419015884399414
17100,0.005509853363037109
17120,0.005599021911621094
17140,0.005223989486694336
17160,0.005692005157470703
17180,0.0051898956298828125
17200,0.005496978759765625
17220,0.005145072937011719
17240,0.005658149719238281
17260,0.005509853363037109
17280,0.005590915679931641
17300,0.005527019500732422
17320,0.005505800247192383
17340,0.005834102630615234
17360,0.006027936935424805
17380,0.005713939666748047
17400,0.0056378841400146484
17420,0.0056610107421875
17440,0.005378246307373047
17460,0.0057489871978759766
17480,0.006212949752807617
17500,0.005365848541259766
17520,0.005541086196899414
17540,0.005816936492919922
17560,0.0057642459869384766
17580,0.004724025726318359
17600,0.005451202392578125
17620,0.005558013916015625
17640,0.004820108413696289
17660,0.004858255386352539
17680,0.0051326751708984375
17700,0.005385875701904297
17720,0.005754947662353516
17740,0.00479888916015625
17760,0.0050508975982666016
17780,0.005836963653564453
17800,0.005062103271484375
17820,0.006091117858886719
17840,0.005449056625366211
17860,0.006021022796630859
17880,0.005477190017700195
17900,0.005719184875488281
17920,0.005518198013305664
17940,0.005370140075683594
17960,0.005678892135620117
17980,0.0060558319091796875
18000,0.00603485107421875
18020,0.005727052688598633
18040,0.0058629512786865234
18060,0.005345821380615234
18080,0.0056493282318115234
18100,0.0056650638580322266
18120,0.005589962005615234
18140,0.0058062076568603516
18160,0.005877017974853516
18180,0.005832195281982422
18200,0.0056569576263427734
18220,0.005907297134399414
18240,0.005594015121459961
18260,0.005574941635131836
18280,0.005841970443725586
18300,0.005741119384765625
18320,0.005792140960693359
18340,0.005834102630615234
18360,0.006162166595458984
18380,0.0065920352935791016
18400,0.005936861038208008
18420,0.0056858062744140625
18440,0.00557708740234375
18460,0.00636601448059082
18480,0.005700111389160156
18500,0.006031990051269531
18520,0.005596160888671875
18540,0.0058519840240478516
18560,0.005475759506225586
18580,0.0057981014251708984
18600,0.006234884262084961
18620,0.0055239200592041016
18640,0.0060520172119140625
18660,0.005892038345336914
18680,0.0059337615966796875
18700,0.005964994430541992
18720,0.005746126174926758
18740,0.00583195686340332
18760,0.005903005599975586
18780,0.006065845489501953
18800,0.005750894546508789
18820,0.0053861141204833984
18840,0.006029844284057617
18860,0.0057201385498046875
18880,0.005125761032104492
18900,0.005758762359619141
18920,0.005851268768310547
18940,0.005914926528930664
18960,0.00535893440246582
18980,0.005982875823974609
19000,0.004541873931884766
19020,0.005650997161865234
19040,0.004822969436645508
19060,0.0050089359283447266
19080,0.005807161331176758
19100,0.005136966705322266
19120,0.005233049392700195
19140,0.0060541629791259766
19160,0.00588536262512207
19180,0.006355762481689453
19200,0.005404949188232422
19220,0.005197048187255859
19240,0.00606989860534668
19260,0.0057752132415771484
19280,0.00613093376159668
19300,0.005237102508544922
19320,0.0055999755859375
19340,0.0055599212646484375
19360,0.0052947998046875
19380,0.005055904388427734
19400,0.005109071731567383
19420,0.0048351287841796875
19440,0.005801200866699219
19460,0.00587010383605957
19480,0.005563259124755859
19500,0.0045778751373291016
19520,0.006329774856567383
19540,0.005860090255737305
19560,0.00532078742980957
19580,0.005115032196044922
19600,0.005864858627319336
19620,0.0049152374267578125
19640,0.006041765213012695
19660,0.005823850631713867
19680,0.005554914474487305
19700,0.006047964096069336
19720,0.005125999450683594
19740,0.005672931671142578
19760,0.005538225173950195
19780,0.005351066589355469
19800,0.005702972412109375
19820,0.005601167678833008
19840,0.005728006362915039
19860,0.004800081253051758
19880,0.005239963531494141
19900,0.005347013473510742
19920,0.0049591064453125
19940,0.005074024200439453
19960,0.005573749542236328
19980,0.005057811737060547
20000,0.005290031433105469
20020,0.005151987075805664
20040,0.005942106246948242
20060,0.005797147750854492
20080,0.004953861236572266
20100,0.005780220031738281
20120,0.005308866500854492
20140,0.00485992431640625
20160,0.005285978317260742
20180,0.005228996276855469
20200,0.005518198013305664
20220,0.0049076080322265625
20240,0.006134748458862305
20260,0.005203962326049805
20280,0.005445957183837891
20300,0.004951000213623047
20320,0.0051631927490234375
20340,0.005182981491088867
20360,0.006361722946166992
20380,0.004789113998413086
20400,0.0051708221435546875
20420,0.005530834197998047
20440,0.005419015884399414
20460,0.005020856857299805
20480,0.0055201053619384766
20500,0.00514984130859375
20520,0.00509190559387207
20540,0.005792856216430664
20560,0.0051441192626953125
20580,0.0057981014251708984
20600,0.005523204803466797
20620,0.005900144577026367
20640,0.0058329105377197266
20660,0.005192995071411133
20680,0.0048639774322509766
20700,0.004996061325073242
20720,0.0059719085693359375
20740,0.004782915115356445
20760,0.005353212356567383
20780,0.00493311882019043
20800,0.004787921905517578
20820,0.005628108978271484
20840,0.0058879852294921875
20860,0.0049228668212890625
20880,0.004912137985229492
20900,0.0052640438079833984
20920,0.005327939987182617
20940,0.004859209060668945
20960,0.005910158157348633
20980,0.0056629180908203125
21000,0.004753828048706055
21020,0.005079030990600586
21040,0.005637168884277344
21060,0.005351066589355469
21080,0.004801034927368164
21100,0.005647182464599609
21120,0.005747079849243164
21140,0.005725383758544922
21160,0.005652904510498047
21180,0.005323886871337891
21200,0.005881786346435547
21220,0.005033969879150391
21240,0.005503177642822266
21260,0.0052490234375
21280,0.005419015884399414
21300,0.0048830509185791016
21320,0.00567317008972168
21340,0.005563259124755859
21360,0.005591154098510742
21380,0.005007028579711914
21400,0.004918098449707031
21420,0.005569934844970703
21440,0.005213022232055664
21460,0.005760669708251953
21480,0.0046977996826171875
21500,0.0047969818115234375
21520,0.005137920379638672
21540,0.005860090255737305
21560,0.005684852600097656
21580,0.0049228668212890625
21600,0.005552768707275391
21620,0.006051063537597656
21640,0.005012989044189453
21660,0.0051610469818115234
21680,0.004806041717529297
21700,0.005279064178466797
21720,0.0052547454833984375
21740,0.005537986755371094
21760,0.005023002624511719
21780,0.005010843276977539
21800,0.0048961639404296875
21820,0.004645824432373047
21840,0.005352020263671875
21860,0.005027055740356445
21880,0.005825042724609375
21900,0.0050389766693115234
21920,0.0056269168853759766
21940,0.005225181579589844
21960,0.00555872917175293
21980,0.004821062088012695
22000,0.005156040191650391
22020,0.004853963851928711
22040,0.005865812301635742
22060,0.0058591365814208984
22080,0.005122184753417969
22100,0.005573749542236328
22120,0.005554914474487305
22140,0.005045890808105469
22160,0.005860090255737305
22180,0.005097389221191406
22200,0.005894899368286133
22220,0.005939960479736328
22240,0.005983829498291016
22260,0.005703926086425781
22280,0.005666971206665039
22300,0.005219936370849609
22320,0.0049779415130615234
22340,0.004927873611450195
22360,0.00560307502746582
22380,0.005887269973754883
22400,0.004968881607055664
22420,0.0051288604736328125
22440,0.004992008209228516
22460,0.005277872085571289
22480,0.005465269088745117
22500,0.005625247955322266
22520,0.005232810974121094
22540,0.00862264633178711
22560,0.0051648616790771484
22580,0.006680965423583984
22600,0.005990028381347656
22620,0.006143093109130859
22640,0.005473136901855469
22660,0.006247997283935547
22680,0.005764961242675781
22700,0.005382061004638672
22720,0.005527019500732422
22740,0.005995035171508789
22760,0.005878925323486328
22780,0.004834890365600586
22800,0.0060689449310302734
22820,0.005206108093261719
22840,0.005239009857177734
22860,0.005638837814331055
22880,0.005933046340942383
22900,0.0055577754974365234
22920,0.0055103302001953125
22940,0.004930973052978516
22960,0.005647182464599609
22980,0.005248069763183594
