iteration,batch_episode_time_for_3_42
2688,0.004527091979980469
2716,0.0044748783111572266
2744,0.004667043685913086
2772,0.004422187805175781
2800,0.004622697830200195
2828,0.004778146743774414
2856,0.00427699089050293
2884,0.00467991828918457
2912,0.0049321651458740234
2940,0.0049860477447509766
2968,0.004721164703369141
2996,0.004204988479614258
3024,0.004458904266357422
3052,0.004431962966918945
3080,0.004551887512207031
3108,0.004635810852050781
3136,0.004424095153808594
3164,0.004027843475341797
3192,0.0046558380126953125
3220,0.004622220993041992
3248,0.004918098449707031
3276,0.004865169525146484
3304,0.0047512054443359375
3332,0.004250049591064453
3360,0.004817008972167969
3388,0.004323720932006836
3416,0.005015850067138672
3444,0.003983974456787109
3472,0.00452113151550293
3500,0.004416942596435547
3528,0.004524946212768555
3556,0.004542350769042969
3584,0.004462718963623047
3612,0.00452113151550293
3640,0.004323005676269531
3668,0.004347085952758789
3696,0.004349946975708008
3724,0.004454851150512695
3752,0.004374027252197266
3780,0.00420379638671875
3808,0.004593849182128906
3836,0.004533052444458008
3864,0.004531145095825195
3892,0.004454851150512695
3920,0.004726886749267578
3948,0.004368782043457031
3976,0.004162788391113281
4004,0.00454401969909668
4032,0.004292011260986328
4060,0.004660129547119141
4088,0.004605293273925781
4116,0.004736185073852539
4144,0.004752159118652344
4172,0.0045318603515625
4200,0.0049359798431396484
4228,0.0047838687896728516
4256,0.00451207160949707
4284,0.004606962203979492
4312,0.005114078521728516
4340,0.0051000118255615234
4368,0.004860877990722656
4396,0.004662036895751953
4424,0.0048596858978271484
4452,0.004781961441040039
4480,0.00476384162902832
4508,0.0045261383056640625
4536,0.0051500797271728516
4564,0.004791975021362305
4592,0.004678010940551758
4620,0.004679203033447266
4648,0.004861116409301758
4676,0.0050160884857177734
4704,0.0046138763427734375
4732,0.005118846893310547
4760,0.004511117935180664
4788,0.004920244216918945
4816,0.004488229751586914
4844,0.004699230194091797
4872,0.004936933517456055
4900,0.004220008850097656
4928,0.004435062408447266
4956,0.004750967025756836
4984,0.004210948944091797
5012,0.004313945770263672
5040,0.004708766937255859
5068,0.005071878433227539
5096,0.004606962203979492
5124,0.0046041011810302734
5152,0.004248142242431641
5180,0.004650115966796875
5208,0.004374980926513672
5236,0.004371166229248047
5264,0.0045511722564697266
5292,0.0045070648193359375
5320,0.004547119140625
5348,0.004172801971435547
5376,0.004499197006225586
5404,0.0046041011810302734
5432,0.004204988479614258
5460,0.004364967346191406
5488,0.004410982131958008
5516,0.00428318977355957
5544,0.004538297653198242
5572,0.004502773284912109
5600,0.004418849945068359
5628,0.003946065902709961
5656,0.0049860477447509766
5684,0.004666805267333984
5712,0.004549264907836914
5740,0.004273176193237305
5768,0.0045659542083740234
5796,0.004899024963378906
5824,0.004401206970214844
5852,0.004991054534912109
5880,0.004869937896728516
5908,0.004858970642089844
5936,0.00458073616027832
5964,0.0053670406341552734
5992,0.004412174224853516
6020,0.004357099533081055
6048,0.004270792007446289
6076,0.004671812057495117
6104,0.004698038101196289
6132,0.004753828048706055
6160,0.004855155944824219
6188,0.004869937896728516
6216,0.0048351287841796875
6244,0.004786014556884766
6272,0.00484013557434082
6300,0.004751920700073242
6328,0.004419088363647461
6356,0.004572868347167969
6384,0.0045850276947021484
6412,0.004698276519775391
6440,0.004600048065185547
6468,0.004770994186401367
6496,0.004492998123168945
6524,0.004912137985229492
6552,0.004261970520019531
6580,0.0047528743743896484
6608,0.004483938217163086
6636,0.00418400764465332
6664,0.0045623779296875
6692,0.004400968551635742
6720,0.004476070404052734
6748,0.004236936569213867
6776,0.00450897216796875
6804,0.004503011703491211
6832,0.0042989253997802734
6860,0.00466609001159668
6888,0.0047800540924072266
6916,0.004669904708862305
6944,0.004522800445556641
6972,0.004266023635864258
7000,0.004576921463012695
7028,0.004374027252197266
7056,0.0044863224029541016
7084,0.0045130252838134766
7112,0.004828929901123047
7140,0.0043871402740478516
7168,0.0043408870697021484
7196,0.0047910213470458984
7224,0.004359245300292969
7252,0.004300117492675781
7280,0.004703998565673828
7308,0.004594326019287109
7336,0.004836082458496094
7364,0.0044558048248291016
7392,0.004480123519897461
7420,0.00429224967956543
7448,0.004884958267211914
7476,0.004389047622680664
7504,0.004604816436767578
7532,0.004290103912353516
7560,0.004625797271728516
7588,0.0043179988861083984
7616,0.0047261714935302734
7644,0.004518270492553711
7672,0.005346059799194336
7700,0.0044939517974853516
7728,0.004161834716796875
7756,0.004740238189697266
7784,0.004373073577880859
7812,0.0042858123779296875
7840,0.004235029220581055
7868,0.00481104850769043
7896,0.004422903060913086
7924,0.004431962966918945
7952,0.004166841506958008
7980,0.0045719146728515625
8008,0.004379987716674805
8036,0.004513978958129883
8064,0.004458189010620117
8092,0.0045986175537109375
8120,0.004127979278564453
8148,0.004504203796386719
8176,0.004301786422729492
8204,0.004842996597290039
8232,0.0049228668212890625
8260,0.004616975784301758
8288,0.00461888313293457
8316,0.004730224609375
8344,0.004495143890380859
8372,0.00465703010559082
8400,0.004364013671875
8428,0.004436016082763672
8456,0.004910707473754883
8484,0.004561901092529297
8512,0.004625082015991211
8540,0.005642890930175781
8568,0.004472970962524414
8596,0.004411220550537109
8624,0.004268169403076172
8652,0.00506591796875
8680,0.004571199417114258
8708,0.004692792892456055
8736,0.004577159881591797
8764,0.004500865936279297
8792,0.0044689178466796875
8820,0.004534006118774414
8848,0.004716157913208008
8876,0.0042688846588134766
8904,0.00462794303894043
8932,0.005087137222290039
8960,0.0044248104095458984
8988,0.004807949066162109
9016,0.004601716995239258
9044,0.00457310676574707
9072,0.004698991775512695
9100,0.0045278072357177734
9128,0.0049440860748291016
9156,0.00506591796875
9184,0.0043718814849853516
9212,0.004438161849975586
9240,0.004774332046508789
9268,0.004594326019287109
9296,0.004695892333984375
9324,0.004472017288208008
9352,0.004455089569091797
9380,0.004949092864990234
9408,0.004549980163574219
9436,0.0047571659088134766
9464,0.0045659542083740234
9492,0.004879951477050781
9520,0.004579782485961914
9548,0.004914999008178711
9576,0.0046918392181396484
9604,0.004391193389892578
9632,0.004528045654296875
9660,0.004682064056396484
9688,0.004431009292602539
9716,0.00479578971862793
9744,0.0045130252838134766
9772,0.004664182662963867
9800,0.004640102386474609
9828,0.004553794860839844
9856,0.005269050598144531
9884,0.0046732425689697266
9912,0.006356239318847656
9940,0.007263898849487305
9968,0.007203817367553711
9996,0.006876945495605469
10024,0.004937171936035156
10052,0.004675149917602539
10080,0.0046977996826171875
10108,0.004951000213623047
10136,0.005095958709716797
10164,0.004764080047607422
10192,0.005351066589355469
10220,0.004995822906494141
10248,0.004904031753540039
10276,0.00514674186706543
10304,0.0045549869537353516
10332,0.005548000335693359
10360,0.004557132720947266
10388,0.0050847530364990234
10416,0.005022287368774414
10444,0.005036115646362305
10472,0.0051250457763671875
10500,0.005327939987182617
10528,0.004805088043212891
10556,0.004922151565551758
10584,0.004853010177612305
10612,0.004477977752685547
10640,0.00513005256652832
10668,0.004603862762451172
10696,0.00497889518737793
10724,0.005859851837158203
10752,0.00550389289855957
10780,0.005300998687744141
10808,0.004726886749267578
10836,0.004707813262939453
10864,0.005234241485595703
10892,0.004346132278442383
10920,0.0049059391021728516
10948,0.004576921463012695
10976,0.0048487186431884766
11004,0.0046808719635009766
11032,0.00498509407043457
11060,0.004948854446411133
11088,0.0049741268157958984
11116,0.00504612922668457
11144,0.004768848419189453
11172,0.0046672821044921875
11200,0.004464149475097656
11228,0.0045049190521240234
11256,0.004834890365600586
11284,0.00466609001159668
11312,0.004865884780883789
11340,0.004521846771240234
11368,0.0046808719635009766
11396,0.004535198211669922
11424,0.004608631134033203
11452,0.004489898681640625
11480,0.005218029022216797
11508,0.004662990570068359
11536,0.0046041011810302734
11564,0.004205942153930664
11592,0.004680156707763672
11620,0.004549264907836914
11648,0.004827976226806641
11676,0.004376888275146484
11704,0.005380868911743164
11732,0.004678964614868164
11760,0.005209922790527344
11788,0.00439000129699707
11816,0.004730224609375
11844,0.004420757293701172
11872,0.005192756652832031
11900,0.0045588016510009766
11928,0.004844188690185547
11956,0.004549980163574219
11984,0.004542112350463867
12012,0.0045740604400634766
12040,0.00448298454284668
12068,0.004484891891479492
12096,0.004415988922119141
12124,0.004533052444458008
12152,0.004600048065185547
12180,0.0047681331634521484
12208,0.0046710968017578125
12236,0.004700183868408203
12264,0.005045175552368164
12292,0.0044307708740234375
12320,0.004808902740478516
12348,0.004504203796386719
12376,0.005008220672607422
12404,0.004642963409423828
12432,0.004579067230224609
12460,0.0043828487396240234
12488,0.004697084426879883
12516,0.004823923110961914
12544,0.0050122737884521484
12572,0.004888772964477539
12600,0.004734992980957031
12628,0.004290103912353516
12656,0.004374980926513672
12684,0.005045890808105469
12712,0.005315065383911133
12740,0.004700899124145508
12768,0.004588127136230469
12796,0.005135059356689453
12824,0.0047571659088134766
12852,0.004506826400756836
12880,0.0043141841888427734
12908,0.004652976989746094
12936,0.004888057708740234
12964,0.004821062088012695
12992,0.0050928592681884766
13020,0.0046160221099853516
13048,0.0048558712005615234
13076,0.005282163619995117
13104,0.0046977996826171875
13132,0.004494190216064453
13160,0.004579067230224609
13188,0.004744052886962891
13216,0.0044972896575927734
13244,0.0047740936279296875
13272,0.004700899124145508
13300,0.005102872848510742
13328,0.004580020904541016
13356,0.004731178283691406
13384,0.004583120346069336
13412,0.004488945007324219
13440,0.004691123962402344
13468,0.004971027374267578
13496,0.004467964172363281
13524,0.004613161087036133
13552,0.004573345184326172
13580,0.00502777099609375
13608,0.004999876022338867
13636,0.004446983337402344
13664,0.004753828048706055
13692,0.00499415397644043
13720,0.004477977752685547
13748,0.005442142486572266
13776,0.004745006561279297
13804,0.005274772644042969
13832,0.005461692810058594
13860,0.00467991828918457
13888,0.00475311279296875
13916,0.004827976226806641
13944,0.004573822021484375
13972,0.004412174224853516
14000,0.0045816898345947266
14028,0.004526853561401367
14056,0.004599809646606445
14084,0.004936933517456055
14112,0.004511117935180664
14140,0.004812955856323242
14168,0.004826784133911133
14196,0.004693031311035156
14224,0.004609107971191406
14252,0.004639863967895508
14280,0.0048139095306396484
14308,0.004480838775634766
14336,0.004433870315551758
14364,0.004879951477050781
14392,0.004442930221557617
14420,0.004313945770263672
14448,0.005093097686767578
14476,0.004524707794189453
14504,0.005064249038696289
14532,0.005048990249633789
14560,0.005409955978393555
14588,0.005345821380615234
14616,0.00475311279296875
14644,0.004744052886962891
14672,0.0045850276947021484
14700,0.00440216064453125
14728,0.0048770904541015625
14756,0.00450587272644043
14784,0.0047512054443359375
14812,0.004642963409423828
14840,0.00446009635925293
14868,0.004551887512207031
14896,0.005048274993896484
14924,0.0049321651458740234
14952,0.004765033721923828
14980,0.004559040069580078
15008,0.0044019222259521484
15036,0.004675626754760742
15064,0.00446009635925293
15092,0.005278348922729492
15120,0.005836009979248047
15148,0.004736900329589844
15176,0.004701137542724609
15204,0.005051851272583008
15232,0.004726886749267578
15260,0.005159854888916016
15288,0.005142927169799805
15316,0.00535893440246582
15344,0.004945993423461914
15372,0.005134105682373047
15400,0.0054399967193603516
15428,0.0050809383392333984
15456,0.005127906799316406
15484,0.0049970149993896484
15512,0.004685163497924805
15540,0.00474095344543457
15568,0.005308866500854492
15596,0.005293130874633789
15624,0.004959821701049805
15652,0.004687070846557617
15680,0.004585981369018555
15708,0.005274772644042969
15736,0.004979133605957031
15764,0.0049860477447509766
15792,0.005316019058227539
15820,0.0051310062408447266
15848,0.0056819915771484375
15876,0.010601997375488281
15904,0.005425930023193359
15932,0.005799770355224609
15960,0.004930019378662109
15988,0.005645751953125
16016,0.005172014236450195
16044,0.005285739898681641
16072,0.005121946334838867
16100,0.004838228225708008
16128,0.005239963531494141
16156,0.0050699710845947266
16184,0.005070924758911133
16212,0.004922151565551758
16240,0.005280017852783203
16268,0.0046427249908447266
16296,0.00472712516784668
16324,0.005013942718505859
16352,0.0056231021881103516
16380,0.004698753356933594
16408,0.0048329830169677734
16436,0.0051000118255615234
16464,0.00443577766418457
16492,0.004891872406005859
16520,0.004700899124145508
16548,0.004910945892333984
16576,0.004761695861816406
16604,0.004662990570068359
16632,0.004606962203979492
16660,0.004706859588623047
16688,0.00509190559387207
16716,0.004700899124145508
16744,0.004786014556884766
16772,0.00490880012512207
16800,0.004734992980957031
16828,0.0046961307525634766
16856,0.0047512054443359375
16884,0.004539966583251953
16912,0.0045239925384521484
16940,0.004849910736083984
16968,0.0045969486236572266
16996,0.004474163055419922
17024,0.004965066909790039
17052,0.004785299301147461
17080,0.00461888313293457
17108,0.005079030990600586
17136,0.0047109127044677734
17164,0.004844188690185547
17192,0.004771709442138672
17220,0.004499912261962891
17248,0.004900932312011719
17276,0.004796743392944336
17304,0.0049021244049072266
17332,0.0046710968017578125
17360,0.004627227783203125
17388,0.004751920700073242
17416,0.0045680999755859375
17444,0.004869937896728516
17472,0.004923820495605469
17500,0.004857778549194336
17528,0.0044629573822021484
17556,0.004454135894775391
17584,0.00503230094909668
17612,0.0047130584716796875
17640,0.004628896713256836
17668,0.004747867584228516
17696,0.004634857177734375
17724,0.004664182662963867
17752,0.00468897819519043
17780,0.004829883575439453
17808,0.004016876220703125
17836,0.004579067230224609
17864,0.004607200622558594
17892,0.004870891571044922
17920,0.004834890365600586
17948,0.004839181900024414
17976,0.004724979400634766
18004,0.0046138763427734375
18032,0.004907131195068359
18060,0.004866838455200195
18088,0.004943132400512695
18116,0.004830121994018555
18144,0.0048639774322509766
18172,0.004562854766845703
18200,0.005355119705200195
18228,0.005229949951171875
18256,0.00483393669128418
18284,0.004887104034423828
18312,0.004878997802734375
18340,0.004697084426879883
18368,0.004767656326293945
18396,0.004847049713134766
18424,0.004908084869384766
18452,0.004355907440185547
18480,0.004750967025756836
18508,0.004746198654174805
18536,0.004664897918701172
18564,0.004643917083740234
18592,0.0047070980072021484
18620,0.0048902034759521484
18648,0.004398822784423828
18676,0.004642009735107422
18704,0.0046880245208740234
18732,0.0047800540924072266
18760,0.004740715026855469
18788,0.004683017730712891
18816,0.004745006561279297
18844,0.004799842834472656
18872,0.004441022872924805
18900,0.004684925079345703
18928,0.004328012466430664
18956,0.005185842514038086
18984,0.004772186279296875
19012,0.0047109127044677734
19040,0.005021095275878906
19068,0.004810810089111328
19096,0.0047380924224853516
19124,0.005127906799316406
19152,0.0047702789306640625
19180,0.004701137542724609
19208,0.004825115203857422
19236,0.004715919494628906
19264,0.004421234130859375
19292,0.0050318241119384766
19320,0.0051119327545166016
19348,0.005206108093261719
19376,0.0046808719635009766
19404,0.004624128341674805
19432,0.004715919494628906
19460,0.005326032638549805
19488,0.0049762725830078125
19516,0.004710197448730469
19544,0.004553079605102539
19572,0.005147218704223633
19600,0.00477290153503418
19628,0.004725933074951172
19656,0.004756927490234375
19684,0.00463414192199707
19712,0.005074024200439453
19740,0.004466056823730469
19768,0.004662990570068359
19796,0.004436969757080078
19824,0.004720211029052734
19852,0.004723072052001953
19880,0.005120992660522461
19908,0.004791975021362305
19936,0.005359172821044922
19964,0.00484776496887207
19992,0.004533052444458008
20020,0.004455089569091797
20048,0.005003690719604492
20076,0.004682064056396484
20104,0.005059003829956055
20132,0.004698991775512695
20160,0.004984855651855469
20188,0.0048749446868896484
20216,0.0042171478271484375
20244,0.00485682487487793
20272,0.004574298858642578
20300,0.004655122756958008
20328,0.005035877227783203
20356,0.004809141159057617
20384,0.0050487518310546875
20412,0.004881858825683594
20440,0.004789113998413086
20468,0.0044460296630859375
20496,0.004373073577880859
20524,0.004625082015991211
20552,0.0047948360443115234
20580,0.004640102386474609
20608,0.005057573318481445
20636,0.0044040679931640625
20664,0.0050601959228515625
20692,0.004825115203857422
20720,0.0048139095306396484
20748,0.0047261714935302734
20776,0.0047342777252197266
20804,0.004495859146118164
20832,0.004576921463012695
20860,0.004848003387451172
20888,0.004998922348022461
20916,0.00460505485534668
20944,0.004725933074951172
20972,0.004575967788696289
21000,0.004953861236572266
21028,0.0051920413970947266
21056,0.0048558712005615234
21084,0.004708051681518555
21112,0.0049097537994384766
21140,0.005015850067138672
21168,0.00461888313293457
21196,0.004971027374267578
21224,0.004622697830200195
21252,0.004973649978637695
21280,0.004842996597290039
21308,0.004756927490234375
21336,0.004939556121826172
21364,0.004354000091552734
21392,0.004461765289306641
21420,0.004750728607177734
21448,0.004478931427001953
21476,0.004670858383178711
21504,0.004507780075073242
21532,0.00513005256652832
21560,0.004902839660644531
21588,0.0049326419830322266
21616,0.0047948360443115234
21644,0.004550933837890625
21672,0.004992961883544922
21700,0.00503230094909668
21728,0.004731893539428711
21756,0.004519939422607422
21784,0.004622220993041992
21812,0.004631996154785156
21840,0.004685640335083008
21868,0.0045359134674072266
21896,0.004656076431274414
21924,0.004773855209350586
21952,0.004662036895751953
21980,0.00461888313293457
22008,0.0042917728424072266
22036,0.00460505485534668
22064,0.004725217819213867
22092,0.004892826080322266
22120,0.005160808563232422
22148,0.00478816032409668
22176,0.0051708221435546875
22204,0.004719257354736328
22232,0.004918813705444336
22260,0.004899740219116211
22288,0.0049097537994384766
22316,0.004322052001953125
22344,0.0048329830169677734
22372,0.004815816879272461
22400,0.0049591064453125
22428,0.004713773727416992
22456,0.004539012908935547
22484,0.004855155944824219
22512,0.004431009292602539
22540,0.004322052001953125
22568,0.00442814826965332
22596,0.004851818084716797
22624,0.004456996917724609
22652,0.004539966583251953
22680,0.004673004150390625
22708,0.004589080810546875
22736,0.0048961639404296875
22764,0.004853963851928711
22792,0.004828929901123047
22820,0.004663944244384766
22848,0.004888772964477539
22876,0.004930973052978516
22904,0.0043756961822509766
22932,0.0045888423919677734
22960,0.004883289337158203
22988,0.00457000732421875
23016,0.0047490596771240234
23044,0.004891157150268555
23072,0.004409074783325195
23100,0.004505157470703125
23128,0.0046918392181396484
23156,0.004681825637817383
23184,0.0049860477447509766
23212,0.004734039306640625
23240,0.004826784133911133
23268,0.005015850067138672
23296,0.004569053649902344
23324,0.005033016204833984
23352,0.0045261383056640625
23380,0.005047798156738281
23408,0.004756927490234375
23436,0.0045740604400634766
23464,0.004689931869506836
23492,0.004582881927490234
23520,0.00458216667175293
23548,0.0045812129974365234
23576,0.004745960235595703
23604,0.004953861236572266
23632,0.005293846130371094
23660,0.005665779113769531
23688,0.0047948360443115234
23716,0.004599094390869141
23744,0.004683971405029297
23772,0.004893064498901367
23800,0.0049517154693603516
23828,0.0046007633209228516
23856,0.004854917526245117
23884,0.004636049270629883
23912,0.005526065826416016
23940,0.005023956298828125
23968,0.005250692367553711
23996,0.00524592399597168
24024,0.004324197769165039
24052,0.005356788635253906
24080,0.005124807357788086
24108,0.004893064498901367
24136,0.005190849304199219
24164,0.004950046539306641
24192,0.00451207160949707
24220,0.0047838687896728516
24248,0.0053441524505615234
24276,0.005121946334838867
24304,0.004765748977661133
24332,0.005446910858154297
24360,0.004662752151489258
24388,0.005117177963256836
24416,0.005736827850341797
24444,0.004845142364501953
24472,0.004614830017089844
24500,0.004765987396240234
24528,0.005259037017822266
24556,0.005189180374145508
24584,0.00541996955871582
24612,0.004952907562255859
24640,0.004559755325317383
24668,0.005393028259277344
24696,0.004753828048706055
24724,0.004544973373413086
24752,0.004992008209228516
24780,0.00474095344543457
24808,0.004647254943847656
24836,0.00465703010559082
24864,0.004676103591918945
24892,0.004538774490356445
24920,0.004560947418212891
24948,0.004539012908935547
24976,0.004698038101196289
25004,0.004467964172363281
25032,0.004338979721069336
25060,0.004846096038818359
25088,0.004930734634399414
25116,0.004664897918701172
25144,0.004525899887084961
25172,0.005209922790527344
25200,0.004867076873779297
25228,0.004625797271728516
25256,0.004339933395385742
25284,0.004935026168823242
25312,0.00477910041809082
25340,0.00479888916015625
25368,0.004659175872802734
25396,0.0045130252838134766
25424,0.004797935485839844
25452,0.004958152770996094
25480,0.004611968994140625
25508,0.0048639774322509766
25536,0.004458904266357422
25564,0.004588127136230469
25592,0.00464320182800293
25620,0.00474095344543457
25648,0.004818916320800781
25676,0.004797935485839844
25704,0.004868268966674805
25732,0.005079984664916992
25760,0.005093097686767578
25788,0.004755973815917969
25816,0.004821062088012695
25844,0.004881143569946289
25872,0.004765987396240234
25900,0.005052804946899414
25928,0.004576921463012695
25956,0.00498199462890625
25984,0.005158185958862305
26012,0.004668235778808594
26040,0.004739046096801758
26068,0.004542350769042969
26096,0.0045318603515625
26124,0.00420379638671875
26152,0.004622936248779297
26180,0.004778861999511719
26208,0.004664182662963867
26236,0.004820823669433594
26264,0.00494384765625
26292,0.0045719146728515625
26320,0.004626274108886719
26348,0.0054399967193603516
26376,0.0048329830169677734
26404,0.0049021244049072266
26432,0.004875898361206055
26460,0.005194187164306641
26488,0.004454135894775391
26516,0.004770994186401367
26544,0.004822969436645508
26572,0.00484919548034668
26600,0.004644155502319336
26628,0.004639148712158203
26656,0.004830121994018555
26684,0.004600048065185547
26712,0.004903316497802734
26740,0.004547119140625
26768,0.004915952682495117
26796,0.0047321319580078125
26824,0.004667997360229492
26852,0.0045359134674072266
26880,0.004792928695678711
26908,0.004696846008300781
26936,0.004829883575439453
26964,0.004521846771240234
26992,0.004528045654296875
27020,0.004848003387451172
27048,0.004700183868408203
27076,0.005037069320678711
27104,0.004765033721923828
27132,0.0041217803955078125
27160,0.005095958709716797
27188,0.004640817642211914
27216,0.005093812942504883
27244,0.004674196243286133
27272,0.0052490234375
27300,0.005463123321533203
27328,0.00503993034362793
27356,0.005203962326049805
27384,0.004383087158203125
27412,0.0050928592681884766
27440,0.005162954330444336
27468,0.005154848098754883
27496,0.005151033401489258
27524,0.004775047302246094
27552,0.00452876091003418
27580,0.005177974700927734
27608,0.0052051544189453125
27636,0.004671812057495117
27664,0.004748106002807617
27692,0.005029916763305664
27720,0.004929065704345703
27748,0.0048868656158447266
27776,0.004597902297973633
27804,0.004887104034423828
27832,0.0049479007720947266
27860,0.004720211029052734
27888,0.0051190853118896484
27916,0.005012989044189453
27944,0.004997730255126953
27972,0.005019187927246094
28000,0.004638195037841797
28028,0.004655122756958008
28056,0.0044858455657958984
28084,0.004815101623535156
28112,0.004437923431396484
28140,0.004668235778808594
28168,0.005173921585083008
28196,0.004726886749267578
28224,0.004695892333984375
28252,0.0046007633209228516
28280,0.005248069763183594
28308,0.004569053649902344
28336,0.004903078079223633
28364,0.004909038543701172
28392,0.005000114440917969
28420,0.004660129547119141
28448,0.004563808441162109
28476,0.004601955413818359
28504,0.004487037658691406
28532,0.004383087158203125
28560,0.004606962203979492
28588,0.0042607784271240234
28616,0.004577159881591797
28644,0.004572153091430664
28672,0.005009889602661133
28700,0.004381895065307617
28728,0.0045299530029296875
28756,0.00444793701171875
28784,0.0045928955078125
28812,0.004729032516479492
28840,0.004475116729736328
28868,0.004576921463012695
28896,0.004345893859863281
28924,0.0050241947174072266
28952,0.004654884338378906
28980,0.004672050476074219
29008,0.004365205764770508
29036,0.005114316940307617
29064,0.0048558712005615234
29092,0.0044100284576416016
29120,0.004842042922973633
29148,0.0048830509185791016
29176,0.0046117305755615234
29204,0.010159730911254883
29232,0.005136966705322266
29260,0.007057905197143555
29288,0.005608797073364258
29316,0.005307912826538086
29344,0.005666017532348633
29372,0.005877971649169922
29400,0.005343914031982422
29428,0.005165815353393555
29456,0.005139827728271484
29484,0.004598855972290039
29512,0.004972934722900391
29540,0.004659891128540039
29568,0.004603147506713867
29596,0.004633903503417969
29624,0.005288124084472656
29652,0.005331993103027344
29680,0.004697084426879883
29708,0.0046939849853515625
29736,0.005137920379638672
29764,0.004963874816894531
29792,0.004669904708862305
29820,0.0051538944244384766
29848,0.0047800540924072266
29876,0.004734992980957031
29904,0.004828214645385742
29932,0.004720926284790039
29960,0.004960775375366211
29988,0.004752159118652344
30016,0.004639148712158203
30044,0.0045931339263916016
30072,0.004745006561279297
30100,0.0047800540924072266
30128,0.005366802215576172
30156,0.0047299861907958984
30184,0.004589080810546875
30212,0.004576921463012695
30240,0.004499912261962891
30268,0.004589080810546875
30296,0.004436969757080078
30324,0.004663944244384766
30352,0.004959821701049805
30380,0.00481104850769043
30408,0.0051157474517822266
30436,0.0047190189361572266
30464,0.004776954650878906
30492,0.005268096923828125
30520,0.004697084426879883
30548,0.004797935485839844
30576,0.005054950714111328
30604,0.004770040512084961
30632,0.004541873931884766
30660,0.0048482418060302734
30688,0.004465818405151367
30716,0.004529714584350586
30744,0.004838228225708008
30772,0.004582881927490234
30800,0.0046329498291015625
30828,0.0047359466552734375
30856,0.005042314529418945
30884,0.004867076873779297
30912,0.0050508975982666016
30940,0.0044727325439453125
30968,0.00481724739074707
30996,0.005204916000366211
31024,0.004770040512084961
31052,0.005000114440917969
31080,0.004256010055541992
31108,0.004581928253173828
31136,0.004956722259521484
31164,0.004703044891357422
31192,0.004422903060913086
31220,0.0046117305755615234
31248,0.005174160003662109
31276,0.004730939865112305
31304,0.004745960235595703
31332,0.00461125373840332
31360,0.004951000213623047
31388,0.004683017730712891
31416,0.004444122314453125
31444,0.004725933074951172
31472,0.0046918392181396484
31500,0.004410982131958008
31528,0.005040884017944336
31556,0.004791736602783203
31584,0.005085945129394531
31612,0.004513978958129883
31640,0.00453495979309082
31668,0.004622936248779297
31696,0.004578113555908203
31724,0.004787921905517578
31752,0.004292726516723633
31780,0.0044748783111572266
31808,0.004554033279418945
31836,0.004762172698974609
31864,0.004662036895751953
31892,0.0044820308685302734
31920,0.0047571659088134766
31948,0.0047512054443359375
31976,0.004822969436645508
32004,0.004766225814819336
32032,0.004621028900146484
32060,0.004327058792114258
32088,0.004724025726318359
32116,0.004689931869506836
32144,0.004258871078491211
32172,0.004713773727416992
32200,0.0045680999755859375
