iteration,parallel_batch_episode_time_for_5_42
4340,0.005822896957397461
4360,0.0065860748291015625
4380,0.0061190128326416016
4400,0.006164073944091797
4420,0.0071408748626708984
4440,0.006693840026855469
4460,0.0068132877349853516
4480,0.006502866744995117
4500,0.006887912750244141
4520,0.006639957427978516
4540,0.006738901138305664
4560,0.00648808479309082
4580,0.006356000900268555
4600,0.006963014602661133
4620,0.006932973861694336
4640,0.006329059600830078
4660,0.006505012512207031
4680,0.006186962127685547
4700,0.006865978240966797
4720,0.0072460174560546875
4740,0.006075143814086914
4760,0.006951093673706055
4780,0.006793022155761719
4800,0.006904125213623047
4820,0.006974935531616211
4840,0.005997180938720703
4860,0.006990909576416016
4880,0.006165981292724609
4900,0.008781194686889648
4920,0.006190776824951172
4940,0.006860017776489258
4960,0.006007194519042969
4980,0.0066220760345458984
5000,0.006075859069824219
5020,0.006259918212890625
5040,0.006479024887084961
5060,0.04706406593322754
5080,0.006739139556884766
5100,0.006287813186645508
5120,0.00722813606262207
5140,0.00625300407409668
5160,0.006233930587768555
5180,0.006947040557861328
5200,0.006459951400756836
5220,0.006214141845703125
5240,0.006826877593994141
5260,0.006476879119873047
5280,0.006562232971191406
5300,0.006540775299072266
5320,0.00624394416809082
5340,0.0065610408782958984
5360,0.00628209114074707
5380,0.006330013275146484
5400,0.007122039794921875
5420,0.006979942321777344
5440,0.0066449642181396484
5460,0.008513927459716797
5480,0.012517213821411133
5500,0.00817108154296875
5520,0.007734060287475586
5540,0.006894111633300781
5560,0.006815910339355469
5580,0.005922079086303711
5600,0.006228923797607422
5620,0.006543874740600586
5640,0.006890058517456055
5660,0.00669097900390625
5680,0.006511211395263672
5700,0.006268978118896484
5720,0.006685018539428711
5740,0.006779193878173828
5760,0.006124019622802734
5780,0.006392955780029297
5800,0.006554126739501953
5820,0.006471872329711914
5840,0.006739139556884766
5860,0.007500171661376953
5880,0.006982088088989258
5900,0.007134914398193359
5920,0.006804227828979492
5940,0.0065271854400634766
5960,0.006255149841308594
5980,0.006862163543701172
6000,0.006342887878417969
6020,0.006443977355957031
6040,0.0064697265625
6060,0.006406068801879883
6080,0.006320953369140625
6100,0.006326198577880859
6120,0.006620883941650391
6140,0.006978750228881836
6160,0.006176948547363281
6180,0.0065538883209228516
6200,0.0065708160400390625
6220,0.00659489631652832
6240,0.007305145263671875
6260,0.0067861080169677734
6280,0.00642085075378418
6300,0.0062749385833740234
6320,0.0064487457275390625
6340,0.0064699649810791016
6360,0.0061397552490234375
6380,0.0066568851470947266
6400,0.006417751312255859
6420,0.006294965744018555
6440,0.008167028427124023
6460,0.006489992141723633
6480,0.006448984146118164
6500,0.0071468353271484375
6520,0.007166147232055664
6540,0.006517887115478516
6560,0.0063707828521728516
6580,0.006855964660644531
6600,0.0068590641021728516
6620,0.007121086120605469
6640,0.006428956985473633
6660,0.00759124755859375
6680,0.00710296630859375
6700,0.007668018341064453
6720,0.0063440799713134766
6740,0.006395816802978516
6760,0.006355762481689453
6780,0.006310939788818359
6800,0.006582021713256836
6820,0.006648063659667969
6840,0.006288051605224609
6860,0.006680965423583984
6880,0.006350040435791016
6900,0.006249904632568359
6920,0.0065190792083740234
6940,0.006577968597412109
6960,0.006876945495605469
6980,0.006721973419189453
7000,0.006065845489501953
7020,0.006832122802734375
7040,0.006234884262084961
7060,0.006803035736083984
7080,0.007688999176025391
7100,0.006630897521972656
7120,0.0068359375
7140,0.006392955780029297
7160,0.0065610408782958984
7180,0.007269859313964844
7200,0.006249427795410156
7220,0.006808757781982422
7240,0.006702899932861328
7260,0.006089925765991211
7280,0.006536960601806641
7300,0.006242036819458008
7320,0.006579875946044922
7340,0.007203102111816406
7360,0.006453990936279297
7380,0.006937265396118164
7400,0.006930112838745117
7420,0.007001161575317383
7440,0.0064241886138916016
7460,0.006715059280395508
7480,0.006541013717651367
7500,0.006417989730834961
7520,0.0069811344146728516
7540,0.006440877914428711
7560,0.007069826126098633
7580,0.0067479610443115234
7600,0.006782054901123047
7620,0.007186174392700195
7640,0.007155179977416992
7660,0.006587982177734375
7680,0.006437778472900391
7700,0.006406068801879883
7720,0.006969928741455078
7740,0.0060350894927978516
7760,0.0070798397064208984
7780,0.006904125213623047
7800,0.006334066390991211
7820,0.006785154342651367
7840,0.00640416145324707
7860,0.0067901611328125
7880,0.006532192230224609
7900,0.006785869598388672
7920,0.006249189376831055
7940,0.00629115104675293
7960,0.006754875183105469
7980,0.005774021148681641
8000,0.006340742111206055
8020,0.006343841552734375
8040,0.006772041320800781
8060,0.006410121917724609
8080,0.00613093376159668
8100,0.0067408084869384766
8120,0.006800174713134766
8140,0.006785154342651367
8160,0.006234169006347656
8180,0.009942054748535156
8200,0.006606101989746094
8220,0.006276845932006836
8240,0.006566047668457031
8260,0.007299900054931641
8280,0.0066661834716796875
8300,0.0062770843505859375
8320,0.006331920623779297
8340,0.006201028823852539
8360,0.0061681270599365234
8380,0.0060198307037353516
8400,0.006818056106567383
8420,0.006623983383178711
8440,0.006626129150390625
8460,0.006208896636962891
8480,0.006688833236694336
8500,0.006621837615966797
8520,0.006638765335083008
8540,0.006426811218261719
8560,0.006346940994262695
8580,0.0063970088958740234
8600,0.0064160823822021484
8620,0.006695985794067383
8640,0.006247997283935547
8660,0.006597995758056641
8680,0.006091117858886719
8700,0.006556272506713867
8720,0.0071070194244384766
8740,0.006446123123168945
8760,0.0064449310302734375
8780,0.006323337554931641
8800,0.0068149566650390625
8820,0.006246805191040039
8840,0.00578618049621582
8860,0.0073778629302978516
8880,0.006577968597412109
8900,0.006582021713256836
8920,0.006578922271728516
8940,0.0068018436431884766
8960,0.006181955337524414
8980,0.007235050201416016
9000,0.007788658142089844
9020,0.007185935974121094
9040,0.006914854049682617
9060,0.006360054016113281
9080,0.006662845611572266
9100,0.006558895111083984
9120,0.006675243377685547
9140,0.0063631534576416016
9160,0.005945920944213867
9180,0.006884098052978516
9200,0.006968259811401367
9220,0.006246089935302734
9240,0.0069849491119384766
9260,0.006640911102294922
9280,0.006536006927490234
9300,0.006500959396362305
9320,0.007116079330444336
9340,0.005930900573730469
9360,0.006600856781005859
9380,0.006044864654541016
9400,0.0064470767974853516
9420,0.006136178970336914
9440,0.005861043930053711
9460,0.0066928863525390625
9480,0.006525754928588867
9500,0.0065212249755859375
9520,0.006251096725463867
9540,0.005921125411987305
9560,0.007516145706176758
9580,0.006062746047973633
9600,0.007191896438598633
9620,0.006013154983520508
9640,0.006331920623779297
9660,0.006348848342895508
9680,0.00689697265625
9700,0.0060498714447021484
9720,0.007772922515869141
9740,0.007112741470336914
9760,0.006889820098876953
9780,0.006078958511352539
9800,0.0068171024322509766
9820,0.009303092956542969
9840,0.006805896759033203
9860,0.006463050842285156
9880,0.0065460205078125
9900,0.0062558650970458984
9920,0.05227088928222656
9940,0.00730586051940918
9960,0.006232023239135742
9980,0.006960153579711914
10000,0.006476879119873047
10020,0.00767827033996582
10040,0.0070362091064453125
10060,0.0069582462310791016
10080,0.006690025329589844
10100,0.0067632198333740234
10120,0.0075228214263916016
10140,0.006636142730712891
10160,0.007049083709716797
10180,0.0071010589599609375
10200,0.006432056427001953
10220,0.00703120231628418
10240,0.006635904312133789
10260,0.00603175163269043
10280,0.006716251373291016
10300,0.006479024887084961
10320,0.007252931594848633
10340,0.0072748661041259766
10360,0.007160186767578125
10380,0.00638890266418457
10400,0.0073359012603759766
10420,0.0061321258544921875
10440,0.00665283203125
10460,0.006746053695678711
10480,0.007548093795776367
10500,0.006123065948486328
10520,0.006170749664306641
10540,0.006082057952880859
10560,0.0073201656341552734
10580,0.006802797317504883
10600,0.006953001022338867
10620,0.0060579776763916016
10640,0.0070383548736572266
10660,0.007066011428833008
10680,0.0070340633392333984
10700,0.006742000579833984
10720,0.005909919738769531
10740,0.0068471431732177734
10760,0.006382942199707031
10780,0.006460905075073242
10800,0.006514787673950195
10820,0.006737947463989258
10840,0.006525993347167969
10860,0.006788969039916992
10880,0.006758928298950195
10900,0.0061419010162353516
10920,0.007119178771972656
10940,0.006637096405029297
10960,0.006107807159423828
10980,0.00659489631652832
11000,0.005918979644775391
11020,0.006710052490234375
11040,0.006654977798461914
11060,0.006582736968994141
11080,0.006234169006347656
11100,0.0071718692779541016
11120,0.007200002670288086
11140,0.00705409049987793
11160,0.0063402652740478516
11180,0.0071680545806884766
11200,0.007002830505371094
11220,0.007109880447387695
11240,0.007379055023193359
11260,0.0070760250091552734
11280,0.006762027740478516
11300,0.00933694839477539
11320,0.00718379020690918
11340,0.0069768428802490234
11360,0.006646156311035156
11380,0.00648188591003418
11400,0.006827116012573242
11420,0.006825923919677734
11440,0.0066699981689453125
11460,0.00683903694152832
11480,0.006730079650878906
11500,0.0062122344970703125
11520,0.00681614875793457
11540,0.006706953048706055
11560,0.007380008697509766
11580,0.006165027618408203
11600,0.006396055221557617
11620,0.0065119266510009766
11640,0.006595134735107422
11660,0.006040811538696289
11680,0.007413625717163086
11700,0.006608009338378906
11720,0.006988048553466797
11740,0.00656890869140625
11760,0.0069272518157958984
11780,0.006742000579833984
11800,0.0068967342376708984
11820,0.006555080413818359
11840,0.006669044494628906
11860,0.006844758987426758
11880,0.007133960723876953
11900,0.007063150405883789
11920,0.007604122161865234
11940,0.0067598819732666016
11960,0.00687098503112793
11980,0.0063779354095458984
12000,0.00670623779296875
12020,0.0070111751556396484
12040,0.006601095199584961
12060,0.0072362422943115234
12080,0.006884098052978516
12100,0.007364988327026367
12120,0.006918907165527344
12140,0.005820274353027344
12160,0.00704503059387207
12180,0.007421731948852539
12200,0.006941080093383789
12220,0.007586956024169922
12240,0.007109165191650391
12260,0.00670623779296875
12280,0.00648188591003418
12300,0.0068171024322509766
12320,0.006474971771240234
12340,0.0070040225982666016
12360,0.006865978240966797
12380,0.007206916809082031
12400,0.007211923599243164
12420,0.006979942321777344
12440,0.0066492557525634766
12460,0.006642818450927734
12480,0.0064487457275390625
12500,0.007555961608886719
12520,0.006987094879150391
12540,0.006943941116333008
12560,0.0069158077239990234
12580,0.006172895431518555
12600,0.00710296630859375
12620,0.006616115570068359
12640,0.007245063781738281
12660,0.006944894790649414
12680,0.0069141387939453125
12700,0.006330013275146484
12720,0.01011800765991211
12740,0.006762027740478516
12760,0.006971836090087891
12780,0.0067310333251953125
12800,0.0068721771240234375
12820,0.006221771240234375
12840,0.0068590641021728516
12860,0.006517171859741211
12880,0.007129192352294922
12900,0.00682377815246582
12920,0.0067899227142333984
12940,0.00616002082824707
12960,0.007021665573120117
12980,0.006218910217285156
13000,0.0070209503173828125
13020,0.007075071334838867
13040,0.006595134735107422
13060,0.006860017776489258
13080,0.007134199142456055
13100,0.007812976837158203
13120,0.0075531005859375
13140,0.0065860748291015625
13160,0.0067920684814453125
13180,0.0073430538177490234
13200,0.008363008499145508
13220,0.008209228515625
13240,0.00785207748413086
13260,0.0065228939056396484
13280,0.00635218620300293
13300,0.006143331527709961
13320,0.006536960601806641
13340,0.006353855133056641
13360,0.006415843963623047
13380,0.00673985481262207
13400,0.007254123687744141
13420,0.006570100784301758
13440,0.006712913513183594
13460,0.0067708492279052734
13480,0.00649714469909668
13500,0.006809711456298828
13520,0.007259845733642578
13540,0.0062808990478515625
13560,0.007250785827636719
13580,0.006414890289306641
13600,0.006674051284790039
13620,0.007025003433227539
13640,0.006784915924072266
13660,0.0064542293548583984
13680,0.0068359375
13700,0.006830930709838867
13720,0.007099151611328125
13740,0.0063931941986083984
13760,0.006103038787841797
13780,0.007266044616699219
13800,0.006751060485839844
13820,0.006929159164428711
13840,0.006645917892456055
13860,0.006018877029418945
13880,0.006752967834472656
13900,0.006582021713256836
13920,0.006659030914306641
13940,0.0060160160064697266
13960,0.006576061248779297
13980,0.0066640377044677734
14000,0.006541013717651367
14020,0.0066874027252197266
14040,0.0066492557525634766
14060,0.0070438385009765625
14080,0.007068157196044922
14100,0.0066089630126953125
14120,0.006836891174316406
14140,0.007248878479003906
14160,0.006595134735107422
14180,0.00665593147277832
14200,0.006485939025878906
14220,0.006613969802856445
14240,0.006925821304321289
14260,0.006376981735229492
14280,0.00986790657043457
14300,0.00721287727355957
14320,0.006417989730834961
14340,0.007132053375244141
14360,0.00606083869934082
14380,0.006644010543823242
14400,0.006384134292602539
14420,0.05381298065185547
14440,0.0072209835052490234
14460,0.006985902786254883
14480,0.006664752960205078
14500,0.007031917572021484
14520,0.008029937744140625
14540,0.008610010147094727
14560,0.007568836212158203
14580,0.006807804107666016
14600,0.00674891471862793
14620,0.006597757339477539
14640,0.007013082504272461
14660,0.006572246551513672
14680,0.0071489810943603516
14700,0.0069599151611328125
14720,0.006700992584228516
14740,0.0060727596282958984
14760,0.006474733352661133
14780,0.006600141525268555
14800,0.00691986083984375
14820,0.007057905197143555
14840,0.007819890975952148
14860,0.006701946258544922
14880,0.006443023681640625
14900,0.006891012191772461
14920,0.0068929195404052734
14940,0.006485939025878906
14960,0.007314920425415039
14980,0.006515979766845703
15000,0.006329059600830078
15020,0.006561994552612305
15040,0.007508993148803711
15060,0.006690263748168945
15080,0.0068967342376708984
15100,0.007261991500854492
15120,0.0067157745361328125
15140,0.006661176681518555
15160,0.007173061370849609
15180,0.006737947463989258
15200,0.0068700313568115234
15220,0.006940364837646484
15240,0.006525993347167969
15260,0.006494998931884766
15280,0.007751941680908203
15300,0.007521152496337891
15320,0.0061779022216796875
15340,0.006705760955810547
15360,0.006665945053100586
15380,0.00652003288269043
15400,0.007113933563232422
15420,0.007382869720458984
15440,0.0074748992919921875
15460,0.0066699981689453125
15480,0.006715059280395508
15500,0.0062830448150634766
15520,0.006844282150268555
15540,0.00692296028137207
15560,0.0064661502838134766
15580,0.007233858108520508
15600,0.006489753723144531
15620,0.006773948669433594
15640,0.0067861080169677734
15660,0.006490945816040039
15680,0.007284879684448242
15700,0.007119655609130859
15720,0.006699085235595703
15740,0.006510019302368164
15760,0.0071527957916259766
15780,0.007030010223388672
15800,0.007109165191650391
15820,0.006942033767700195
15840,0.006580352783203125
15860,0.0056607723236083984
15880,0.006808042526245117
15900,0.006511688232421875
15920,0.0063359737396240234
15940,0.0063169002532958984
15960,0.006777048110961914
15980,0.00671696662902832
16000,0.009731769561767578
16020,0.006933927536010742
16040,0.00758671760559082
16060,0.006307840347290039
16080,0.0066759586334228516
16100,0.00632786750793457
16120,0.0069408416748046875
16140,0.007329225540161133
16160,0.006453037261962891
16180,0.006942033767700195
16200,0.006473064422607422
16220,0.0061969757080078125
16240,0.006734132766723633
16260,0.006172895431518555
16280,0.007178068161010742
16300,0.008246660232543945
16320,0.007097959518432617
16340,0.00755620002746582
16360,0.007055044174194336
16380,0.006531238555908203
16400,0.006764650344848633
16420,0.007652997970581055
16440,0.007046937942504883
16460,0.006794929504394531
16480,0.007338047027587891
16500,0.007005929946899414
16520,0.0071828365325927734
16540,0.006883144378662109
16560,0.007451057434082031
16580,0.006922006607055664
16600,0.00672602653503418
16620,0.007218122482299805
16640,0.007875919342041016
16660,0.006929159164428711
16680,0.00740504264831543
16700,0.006699085235595703
16720,0.007245063781738281
16740,0.007750988006591797
16760,0.0067691802978515625
16780,0.006386995315551758
16800,0.006524085998535156
16820,0.007493019104003906
16840,0.006506204605102539
16860,0.007191181182861328
16880,0.007065773010253906
16900,0.007197856903076172
16920,0.007027864456176758
16940,0.0068438053131103516
16960,0.006640195846557617
16980,0.007116079330444336
17000,0.006618022918701172
17020,0.007353067398071289
17040,0.0070569515228271484
17060,0.006262063980102539
17080,0.0073909759521484375
17100,0.007182121276855469
17120,0.0073699951171875
17140,0.007258176803588867
17160,0.006953239440917969
17180,0.006818056106567383
17200,0.006644010543823242
17220,0.006926059722900391
17240,0.007375240325927734
17260,0.006792783737182617
17280,0.007046222686767578
17300,0.006411075592041016
17320,0.0074350833892822266
17340,0.0073451995849609375
17360,0.006754159927368164
17380,0.007522106170654297
17400,0.007403135299682617
17420,0.006908893585205078
17440,0.006587982177734375
17460,0.006567955017089844
17480,0.00656890869140625
17500,0.006775856018066406
17520,0.011905193328857422
17540,0.007002115249633789
17560,0.0068111419677734375
17580,0.006896018981933594
17600,0.0071010589599609375
17620,0.007051229476928711
17640,0.006507158279418945
17660,0.0063610076904296875
17680,0.006946086883544922
17700,0.006494998931884766
17720,0.006922006607055664
17740,0.006722927093505859
17760,0.007241010665893555
17780,0.006658077239990234
17800,0.007608890533447266
17820,0.006456851959228516
17840,0.007301807403564453
17860,0.007454872131347656
17880,0.0067179203033447266
17900,0.006837606430053711
17920,0.006226062774658203
17940,0.00661015510559082
17960,0.006416797637939453
17980,0.006762981414794922
18000,0.0072247982025146484
18020,0.006648063659667969
18040,0.006317853927612305
18060,0.007404804229736328
18080,0.006474018096923828
18100,0.006707906723022461
18120,0.006475925445556641
18140,0.007394075393676758
18160,0.006822824478149414
18180,0.006777048110961914
18200,0.006831169128417969
18220,0.006574153900146484
18240,0.0072078704833984375
18260,0.006819009780883789
18280,0.006176948547363281
18300,0.00700688362121582
18320,0.006757974624633789
18340,0.006217002868652344
18360,0.006933927536010742
18380,0.006479978561401367
18400,0.006907939910888672
18420,0.00686192512512207
18440,0.008176088333129883
18460,0.0068700313568115234
18480,0.007171154022216797
18500,0.0073931217193603516
18520,0.0072078704833984375
18540,0.006866931915283203
18560,0.0072062015533447266
18580,0.006178140640258789
18600,0.00657200813293457
18620,0.006594181060791016
18640,0.0071790218353271484
18660,0.006356000900268555
18680,0.006608009338378906
18700,0.00681614875793457
18720,0.007004976272583008
18740,0.006873130798339844
18760,0.007109880447387695
18780,0.0068738460540771484
18800,0.006728172302246094
18820,0.0066487789154052734
18840,0.006559848785400391
18860,0.006769895553588867
18880,0.010619163513183594
18900,0.0073850154876708984
18920,0.0069179534912109375
18940,0.007746696472167969
18960,0.007052898406982422
18980,0.05321502685546875
19000,0.006375789642333984
19020,0.00708460807800293
19040,0.006220817565917969
19060,0.00675201416015625
19080,0.006566762924194336
19100,0.007142066955566406
19120,0.006030082702636719
19140,0.00695490837097168
19160,0.006499052047729492
19180,0.0068171024322509766
19200,0.006211996078491211
19220,0.006924152374267578
19240,0.007523059844970703
19260,0.007098674774169922
19280,0.007359981536865234
19300,0.006613016128540039
19320,0.0069577693939208984
19340,0.006834983825683594
19360,0.00642704963684082
19380,0.007426023483276367
19400,0.00693821907043457
19420,0.0067539215087890625
19440,0.006474971771240234
19460,0.006949186325073242
19480,0.006641864776611328
19500,0.006692171096801758
19520,0.006596803665161133
19540,0.006396770477294922
19560,0.006901979446411133
19580,0.007279157638549805
19600,0.006350040435791016
19620,0.006739139556884766
19640,0.007014751434326172
19660,0.006490230560302734
19680,0.007120847702026367
19700,0.006785154342651367
19720,0.0070459842681884766
19740,0.007030010223388672
19760,0.007038116455078125
19780,0.006394147872924805
19800,0.006474018096923828
19820,0.006825923919677734
19840,0.006323814392089844
19860,0.006947994232177734
19880,0.00709080696105957
19900,0.006867885589599609
19920,0.006525754928588867
19940,0.006429195404052734
19960,0.006677865982055664
19980,0.007206916809082031
20000,0.006727933883666992
20020,0.007066249847412109
20040,0.00601506233215332
20060,0.006729841232299805
20080,0.006737232208251953
20100,0.006422996520996094
20120,0.0067980289459228516
20140,0.007394075393676758
20160,0.00675201416015625
20180,0.006345987319946289
20200,0.007413148880004883
20220,0.006373167037963867
20240,0.00629878044128418
20260,0.0068857669830322266
20280,0.006267070770263672
20300,0.006277799606323242
20320,0.006973981857299805
20340,0.007127046585083008
20360,0.00699615478515625
20380,0.0061647891998291016
20400,0.0069010257720947266
20420,0.0072329044342041016
20440,0.005940914154052734
20460,0.006894111633300781
20480,0.0063762664794921875
20500,0.006916046142578125
20520,0.006855964660644531
20540,0.006713151931762695
20560,0.0065631866455078125
20580,0.0066471099853515625
20600,0.0062639713287353516
20620,0.006581783294677734
20640,0.006759166717529297
20660,0.007366180419921875
20680,0.007122993469238281
20700,0.006678104400634766
20720,0.006819725036621094
20740,0.007355928421020508
20760,0.006636857986450195
20780,0.006637096405029297
20800,0.006479740142822266
20820,0.010965108871459961
20840,0.0069580078125
20860,0.006031036376953125
20880,0.006964921951293945
20900,0.0063779354095458984
20920,0.006649971008300781
20940,0.00649714469909668
20960,0.007193088531494141
20980,0.006495952606201172
21000,0.006096839904785156
21020,0.0070269107818603516
21040,0.007128000259399414
21060,0.0064389705657958984
21080,0.0067729949951171875
21100,0.006619691848754883
21120,0.007838010787963867
21140,0.006536960601806641
21160,0.006672859191894531
21180,0.006783008575439453
21200,0.006545066833496094
21220,0.0065310001373291016
21240,0.006806135177612305
21260,0.006206035614013672
21280,0.00714874267578125
21300,0.006908893585205078
21320,0.00648808479309082
21340,0.006475925445556641
21360,0.0070950984954833984
21380,0.006459712982177734
21400,0.006203174591064453
21420,0.006860971450805664
21440,0.007089138031005859
21460,0.0067293643951416016
21480,0.006344795227050781
21500,0.006973981857299805
21520,0.006599903106689453
21540,0.006611347198486328
21560,0.007024049758911133
21580,0.007127046585083008
21600,0.007292985916137695
21620,0.006201982498168945
21640,0.00691986083984375
21660,0.007766008377075195
21680,0.00701904296875
21700,0.007520914077758789
21720,0.006623983383178711
21740,0.006551980972290039
21760,0.00648188591003418
21780,0.00638890266418457
21800,0.00665593147277832
21820,0.007144927978515625
21840,0.006649017333984375
21860,0.0071489810943603516
21880,0.006954193115234375
21900,0.007213115692138672
21920,0.006496906280517578
21940,0.006906032562255859
21960,0.006601810455322266
21980,0.007107734680175781
22000,0.0068359375
22020,0.006582021713256836
22040,0.007324934005737305
22060,0.007627010345458984
22080,0.0064678192138671875
22100,0.007489204406738281
22120,0.007092952728271484
22140,0.006598949432373047
22160,0.0069730281829833984
22180,0.006417989730834961
22200,0.0067539215087890625
22220,0.006761074066162109
22240,0.006845235824584961
22260,0.0063092708587646484
22280,0.00662684440612793
22300,0.006561994552612305
22320,0.006518125534057617
22340,0.006124973297119141
22360,0.0073359012603759766
22380,0.007017850875854492
22400,0.006896018981933594
22420,0.006695747375488281
22440,0.007117033004760742
22460,0.006560087203979492
22480,0.019482851028442383
22500,0.023587942123413086
22520,0.02987384796142578
22540,0.024154186248779297
22560,0.009563207626342773
22580,0.006918191909790039
22600,0.0067288875579833984
22620,0.006511688232421875
22640,0.007013082504272461
22660,0.006845951080322266
22680,0.006951808929443359
22700,0.006691694259643555
22720,0.007292985916137695
22740,0.006540060043334961
22760,0.007648944854736328
22780,0.007131338119506836
22800,0.007339000701904297
22820,0.007149934768676758
22840,0.0071909427642822266
22860,0.0070421695709228516
22880,0.0073680877685546875
22900,0.007141828536987305
22920,0.007395029067993164
22940,0.0069501399993896484
22960,0.007069826126098633
22980,0.006855964660644531
23000,0.0062847137451171875
