iteration,batch_episode_time_for_2_42
4960,0.00481724739074707
5000,0.0048618316650390625
5040,0.004742145538330078
5080,0.004697084426879883
5120,0.004732847213745117
5160,0.004637002944946289
5200,0.004669904708862305
5240,0.005043983459472656
5280,0.004824161529541016
5320,0.004734992980957031
5360,0.004466056823730469
5400,0.005174160003662109
5440,0.0050089359283447266
5480,0.0049419403076171875
5520,0.005135297775268555
5560,0.004729032516479492
5600,0.004937887191772461
5640,0.005164146423339844
5680,0.004703044891357422
5720,0.004895925521850586
5760,0.005448341369628906
5800,0.0049800872802734375
5840,0.004858970642089844
5880,0.004635810852050781
5920,0.004868030548095703
5960,0.004590034484863281
6000,0.005049943923950195
6040,0.005871295928955078
6080,0.004878044128417969
6120,0.004642963409423828
6160,0.004654884338378906
6200,0.004744291305541992
6240,0.0048828125
6280,0.004967927932739258
6320,0.0052242279052734375
6360,0.00434112548828125
6400,0.005052804946899414
6440,0.004700899124145508
6480,0.005071163177490234
6520,0.004884004592895508
6560,0.004862070083618164
6600,0.00481414794921875
6640,0.006275177001953125
6680,0.005004167556762695
6720,0.006680011749267578
6760,0.006200075149536133
6800,0.0062749385833740234
6840,0.005426883697509766
6880,0.005913972854614258
6920,0.005652904510498047
6960,0.0054569244384765625
7000,0.00545501708984375
7040,0.005754232406616211
7080,0.00520014762878418
7120,0.0055408477783203125
7160,0.006417751312255859
7200,0.0048999786376953125
7240,0.005049943923950195
7280,0.005561113357543945
7320,0.005485057830810547
7360,0.005684852600097656
7400,0.005872011184692383
7440,0.005059003829956055
7480,0.00477910041809082
7520,0.007616996765136719
7560,0.00557708740234375
7600,0.005707979202270508
7640,0.006217002868652344
7680,0.006204128265380859
7720,0.0051310062408447266
7760,0.005509853363037109
7800,0.005730867385864258
7840,0.0051441192626953125
7880,0.005738973617553711
7920,0.005965709686279297
7960,0.00590205192565918
8000,0.006173849105834961
8040,0.007461071014404297
8080,0.008877038955688477
8120,0.006134986877441406
8160,0.006206989288330078
8200,0.006175994873046875
8240,0.005264997482299805
8280,0.005488157272338867
8320,0.004982948303222656
8360,0.00672602653503418
8400,0.0060389041900634766
8440,0.00504612922668457
8480,0.0048601627349853516
8520,0.004858970642089844
8560,0.005624294281005859
8600,0.0047512054443359375
8640,0.0047228336334228516
8680,0.005120992660522461
8720,0.004647254943847656
8760,0.005349159240722656
8800,0.0048601627349853516
8840,0.004787921905517578
8880,0.005200862884521484
8920,0.004986763000488281
8960,0.004667758941650391
9000,0.005137920379638672
9040,0.0047070980072021484
9080,0.004835844039916992
9120,0.004855155944824219
9160,0.005149364471435547
9200,0.004770040512084961
9240,0.004994869232177734
9280,0.004669904708862305
9320,0.004685163497924805
9360,0.004918098449707031
9400,0.004842042922973633
9440,0.005013942718505859
9480,0.0049059391021728516
9520,0.0048639774322509766
9560,0.0048236846923828125
9600,0.0045588016510009766
9640,0.0049669742584228516
9680,0.005265712738037109
9720,0.004909038543701172
9760,0.00503230094909668
9800,0.005419015884399414
9840,0.005194902420043945
9880,0.004734992980957031
9920,0.005005836486816406
9960,0.0046999454498291016
10000,0.004616975784301758
10040,0.004319190979003906
10080,0.005060911178588867
10120,0.004857301712036133
10160,0.004854679107666016
10200,0.004606962203979492
10240,0.004881858825683594
10280,0.004653215408325195
10320,0.0048902034759521484
10360,0.004992961883544922
10400,0.004856109619140625
10440,0.004489898681640625
10480,0.0048639774322509766
10520,0.005093097686767578
10560,0.005082845687866211
10600,0.004773855209350586
10640,0.00521540641784668
10680,0.005300283432006836
10720,0.004567146301269531
10760,0.004812955856323242
10800,0.0051021575927734375
10840,0.004881858825683594
10880,0.0048787593841552734
10920,0.004901885986328125
10960,0.0048961639404296875
11000,0.004891872406005859
11040,0.004971027374267578
11080,0.005010128021240234
11120,0.005009174346923828
11160,0.004843950271606445
11200,0.004947185516357422
11240,0.00495600700378418
11280,0.0047168731689453125
11320,0.005109071731567383
11360,0.004789113998413086
11400,0.004766941070556641
11440,0.004853010177612305
11480,0.0050470829010009766
11520,0.0049169063568115234
11560,0.004939079284667969
11600,0.004771709442138672
11640,0.004722118377685547
11680,0.004745960235595703
11720,0.004939079284667969
11760,0.004675865173339844
11800,0.00548100471496582
11840,0.004935026168823242
11880,0.004807233810424805
11920,0.004903078079223633
11960,0.004673004150390625
12000,0.0049059391021728516
12040,0.004588603973388672
12080,0.004868030548095703
12120,0.005075931549072266
12160,0.004790067672729492
12200,0.005156755447387695
12240,0.004982948303222656
12280,0.004822969436645508
12320,0.004960060119628906
12360,0.004975795745849609
12400,0.004826068878173828
12440,0.004940986633300781
12480,0.004897117614746094
12520,0.005068063735961914
12560,0.00507807731628418
12600,0.0049097537994384766
12640,0.004645824432373047
12680,0.00620579719543457
12720,0.005012989044189453
12760,0.0048580169677734375
12800,0.0050160884857177734
12840,0.0050199031829833984
12880,0.004680156707763672
12920,0.004968881607055664
12960,0.0052449703216552734
13000,0.0054090023040771484
13040,0.0049479007720947266
13080,0.004996061325073242
13120,0.005118131637573242
13160,0.004908084869384766
13200,0.005060911178588867
13240,0.005134105682373047
13280,0.0051000118255615234
13320,0.00507807731628418
13360,0.005292654037475586
13400,0.004844188690185547
13440,0.0053942203521728516
13480,0.0049479007720947266
13520,0.005106925964355469
13560,0.004782676696777344
13600,0.0047607421875
13640,0.004908084869384766
13680,0.005115985870361328
13720,0.005089998245239258
13760,0.004761934280395508
13800,0.005291938781738281
13840,0.004961967468261719
13880,0.0049898624420166016
13920,0.004939079284667969
13960,0.0049479007720947266
14000,0.004818916320800781
14040,0.005095005035400391
14080,0.004800081253051758
14120,0.004858732223510742
14160,0.0052490234375
14200,0.0050220489501953125
14240,0.004952907562255859
14280,0.004926919937133789
14320,0.0052258968353271484
14360,0.005026102066040039
14400,0.005532979965209961
14440,0.005158901214599609
14480,0.005316019058227539
14520,0.004991054534912109
14560,0.0050809383392333984
14600,0.00510096549987793
14640,0.005002260208129883
14680,0.0046939849853515625
14720,0.004864931106567383
14760,0.004980802536010742
14800,0.005861759185791016
14840,0.004801034927368164
14880,0.005277872085571289
14920,0.004812002182006836
14960,0.0050351619720458984
15000,0.004843950271606445
15040,0.00539708137512207
15080,0.0048770904541015625
15120,0.0052220821380615234
15160,0.004597902297973633
15200,0.005263805389404297
15240,0.004765987396240234
15280,0.005317211151123047
15320,0.004656791687011719
15360,0.0049741268157958984
15400,0.004753828048706055
15440,0.005277156829833984
15480,0.004801034927368164
15520,0.0048220157623291016
15560,0.00498199462890625
15600,0.004937887191772461
15640,0.005348920822143555
15680,0.004845142364501953
15720,0.005070686340332031
15760,0.0059261322021484375
15800,0.004752159118652344
15840,0.005083799362182617
15880,0.0050048828125
15920,0.004949092864990234
15960,0.005442619323730469
16000,0.004791736602783203
16040,0.005232095718383789
16080,0.005035877227783203
16120,0.004674673080444336
16160,0.004942178726196289
16200,0.005047798156738281
16240,0.004997968673706055
16280,0.00485992431640625
16320,0.005388736724853516
16360,0.005197048187255859
16400,0.005384206771850586
16440,0.005079030990600586
16480,0.00499272346496582
16520,0.0047762393951416016
16560,0.005102872848510742
16600,0.004887104034423828
16640,0.00522303581237793
16680,0.0050296783447265625
16720,0.005042076110839844
16760,0.004881858825683594
16800,0.004678964614868164
16840,0.004925966262817383
16880,0.005224943161010742
16920,0.0050199031829833984
16960,0.004866123199462891
17000,0.005308866500854492
17040,0.0052149295806884766
17080,0.005317211151123047
17120,0.005182027816772461
17160,0.004998922348022461
17200,0.004897117614746094
17240,0.004978179931640625
17280,0.005022287368774414
17320,0.005053997039794922
17360,0.0049250125885009766
17400,0.004866838455200195
17440,0.004741191864013672
17480,0.004945039749145508
17520,0.005193948745727539
17560,0.005128145217895508
17600,0.004649162292480469
17640,0.00616908073425293
17680,0.005878925323486328
17720,0.0052182674407958984
17760,0.004898786544799805
17800,0.0044863224029541016
17840,0.0054399967193603516
17880,0.005294084548950195
17920,0.005048036575317383
17960,0.0050508975982666016
18000,0.005003929138183594
18040,0.005194902420043945
18080,0.005719184875488281
18120,0.004845857620239258
18160,0.005160808563232422
18200,0.004967927932739258
18240,0.004682302474975586
18280,0.004925966262817383
18320,0.0053479671478271484
18360,0.0050029754638671875
18400,0.005023002624511719
18440,0.004792213439941406
18480,0.004726886749267578
18520,0.004647016525268555
18560,0.004926919937133789
18600,0.0047800540924072266
18640,0.005262136459350586
18680,0.005101680755615234
18720,0.00545501708984375
18760,0.005042076110839844
18800,0.005244016647338867
18840,0.0052301883697509766
18880,0.00503993034362793
18920,0.0050618648529052734
18960,0.0047800540924072266
19000,0.005418062210083008
19040,0.0051000118255615234
19080,0.004887104034423828
19120,0.005174160003662109
19160,0.00513911247253418
19200,0.005143165588378906
19240,0.0051059722900390625
19280,0.0052928924560546875
19320,0.004822969436645508
19360,0.004983186721801758
19400,0.005182027816772461
19440,0.00511479377746582
19480,0.0049571990966796875
19520,0.004992008209228516
19560,0.005287885665893555
19600,0.004907131195068359
19640,0.005198240280151367
19680,0.0050318241119384766
19720,0.00495600700378418
19760,0.004922151565551758
19800,0.004904985427856445
19840,0.004991054534912109
19880,0.0049550533294677734
19920,0.004995107650756836
19960,0.0052301883697509766
20000,0.005328178405761719
20040,0.005075931549072266
20080,0.005097150802612305
20120,0.0053060054779052734
20160,0.0051190853118896484
20200,0.004824161529541016
20240,0.004987239837646484
20280,0.005240201950073242
20320,0.005002260208129883
20360,0.004930973052978516
20400,0.00488591194152832
20440,0.0051500797271728516
20480,0.004912137985229492
20520,0.005043983459472656
20560,0.005288839340209961
20600,0.005383968353271484
20640,0.005326986312866211
20680,0.005092144012451172
20720,0.005126237869262695
20760,0.004927873611450195
20800,0.005400180816650391
20840,0.0050830841064453125
20880,0.004987955093383789
20920,0.005015850067138672
20960,0.005030155181884766
21000,0.004828214645385742
21040,0.0053598880767822266
21080,0.004899740219116211
21120,0.0063250064849853516
21160,0.005011081695556641
21200,0.0051610469818115234
21240,0.005194902420043945
21280,0.004660129547119141
21320,0.005110979080200195
21360,0.005111217498779297
21400,0.004837989807128906
21440,0.0046291351318359375
21480,0.004868030548095703
21520,0.0056989192962646484
21560,0.004801750183105469
21600,0.005311012268066406
21640,0.0052149295806884766
21680,0.0051043033599853516
21720,0.004925966262817383
21760,0.005249977111816406
21800,0.005686044692993164
21840,0.005275726318359375
21880,0.005148172378540039
21920,0.0049479007720947266
21960,0.004939079284667969
22000,0.005114078521728516
22040,0.004951953887939453
22080,0.00504302978515625
22120,0.004829883575439453
22160,0.005187273025512695
22200,0.005082845687866211
22240,0.00516200065612793
22280,0.004976987838745117
22320,0.005409955978393555
22360,0.004961729049682617
22400,0.005240917205810547
22440,0.00525212287902832
22480,0.004972219467163086
22520,0.004703044891357422
22560,0.004987239837646484
22600,0.005318880081176758
22640,0.005012989044189453
22680,0.004965066909790039
22720,0.0049970149993896484
22760,0.0051381587982177734
22800,0.00537872314453125
22840,0.005342960357666016
22880,0.005001068115234375
22920,0.005118131637573242
22960,0.004996061325073242
23000,0.005038022994995117
23040,0.005006074905395508
23080,0.005728006362915039
23120,0.005238056182861328
23160,0.004848003387451172
23200,0.0050847530364990234
23240,0.004631996154785156
23280,0.004690885543823242
23320,0.00481414794921875
23360,0.005033016204833984
23400,0.005007266998291016
23440,0.0053441524505615234
23480,0.004972696304321289
23520,0.005187034606933594
23560,0.004940032958984375
23600,0.004981040954589844
23640,0.005036115646362305
23680,0.005194902420043945
23720,0.005103111267089844
23760,0.004982948303222656
23800,0.004845142364501953
23840,0.005330085754394531
23880,0.0059239864349365234
23920,0.005037784576416016
23960,0.004805803298950195
24000,0.005601167678833008
24040,0.004918098449707031
24080,0.00513911247253418
24120,0.005071878433227539
24160,0.005274772644042969
24200,0.005417823791503906
24240,0.005094766616821289
24280,0.005094051361083984
24320,0.004662990570068359
24360,0.0047800540924072266
24400,0.005182027816772461
24440,0.0049169063568115234
24480,0.005010843276977539
24520,0.005221843719482422
24560,0.005097866058349609
24600,0.005172014236450195
24640,0.004934787750244141
24680,0.00531005859375
24720,0.00489497184753418
24760,0.005064964294433594
24800,0.0048940181732177734
24840,0.0049898624420166016
24880,0.005071163177490234
24920,0.004899024963378906
24960,0.004658937454223633
25000,0.0050890445709228516
25040,0.005057811737060547
25080,0.00516200065612793
25120,0.004979848861694336
25160,0.004880189895629883
25200,0.005816936492919922
25240,0.004941225051879883
25280,0.0050580501556396484
25320,0.005215883255004883
25360,0.004824161529541016
25400,0.00471806526184082
25440,0.005007266998291016
25480,0.00498199462890625
25520,0.005107879638671875
25560,0.005118846893310547
25600,0.0052547454833984375
25640,0.005012989044189453
25680,0.0048770904541015625
25720,0.004890918731689453
25760,0.005325794219970703
25800,0.0048329830169677734
25840,0.005291938781738281
25880,0.004768848419189453
25920,0.005227088928222656
25960,0.004672050476074219
26000,0.005725860595703125
26040,0.005015134811401367
26080,0.005211830139160156
26120,0.0048677921295166016
26160,0.005029201507568359
26200,0.005004167556762695
26240,0.005243062973022461
26280,0.004935264587402344
26320,0.005209922790527344
26360,0.004976034164428711
26400,0.005175113677978516
26440,0.0052280426025390625
26480,0.005199909210205078
26520,0.004827260971069336
26560,0.005164146423339844
26600,0.004869937896728516
26640,0.00531005859375
26680,0.004754066467285156
26720,0.00521397590637207
26760,0.004901885986328125
26800,0.004730939865112305
26840,0.005071878433227539
26880,0.0062253475189208984
26920,0.0054378509521484375
26960,0.004775047302246094
27000,0.004706859588623047
27040,0.004914999008178711
27080,0.004809856414794922
27120,0.004972934722900391
27160,0.005173921585083008
27200,0.004781961441040039
27240,0.004997968673706055
27280,0.005087137222290039
27320,0.005014181137084961
27360,0.005177974700927734
27400,0.005159854888916016
27440,0.005190849304199219
27480,0.0054399967193603516
27520,0.005321025848388672
27560,0.00492405891418457
27600,0.005300998687744141
27640,0.005060911178588867
27680,0.004576683044433594
27720,0.005937814712524414
27760,0.004744291305541992
27800,0.00489497184753418
27840,0.00523686408996582
27880,0.005147218704223633
27920,0.0049991607666015625
27960,0.005075931549072266
28000,0.0054171085357666016
28040,0.004842996597290039
28080,0.0047948360443115234
28120,0.00462794303894043
28160,0.00572514533996582
28200,0.0050809383392333984
28240,0.0051059722900390625
28280,0.004988908767700195
28320,0.0050733089447021484
28360,0.00485682487487793
28400,0.0047338008880615234
28440,0.004911184310913086
28480,0.0046579837799072266
28520,0.0047149658203125
28560,0.005197048187255859
28600,0.0050811767578125
28640,0.00511622428894043
28680,0.004901885986328125
28720,0.004995822906494141
28760,0.005032062530517578
28800,0.005185127258300781
28840,0.004812002182006836
28880,0.004786014556884766
28920,0.00475001335144043
28960,0.004667758941650391
29000,0.005129098892211914
29040,0.004711151123046875
29080,0.005044221878051758
29120,0.004983186721801758
29160,0.004867076873779297
29200,0.004645109176635742
29240,0.0051670074462890625
29280,0.0050241947174072266
29320,0.004702329635620117
29360,0.004935026168823242
29400,0.005667924880981445
29440,0.004967927932739258
29480,0.0046269893646240234
29520,0.005175113677978516
29560,0.004852771759033203
29600,0.0049059391021728516
29640,0.0051288604736328125
29680,0.0052642822265625
29720,0.004658222198486328
29760,0.0049512386322021484
29800,0.00485992431640625
29840,0.005127906799316406
29880,0.005073070526123047
29920,0.005390167236328125
29960,0.0048558712005615234
30000,0.004744052886962891
30040,0.004869937896728516
30080,0.004633903503417969
30120,0.00497889518737793
30160,0.004918098449707031
30200,0.004875898361206055
30240,0.005041837692260742
30280,0.00461888313293457
30320,0.004689931869506836
30360,0.005211830139160156
30400,0.004915952682495117
30440,0.004949092864990234
30480,0.0049626827239990234
30520,0.0049970149993896484
30560,0.0047910213470458984
30600,0.005382061004638672
30640,0.0051212310791015625
30680,0.004739046096801758
30720,0.004954814910888672
30760,0.0049839019775390625
30800,0.004961967468261719
30840,0.004857778549194336
30880,0.0048370361328125
30920,0.005426883697509766
30960,0.004789113998413086
31000,0.005116939544677734
31040,0.0048618316650390625
31080,0.005023956298828125
31120,0.0048329830169677734
31160,0.005034923553466797
31200,0.004538059234619141
31240,0.004961967468261719
31280,0.0047321319580078125
31320,0.004871845245361328
31360,0.004782915115356445
31400,0.0052089691162109375
31440,0.005066871643066406
31480,0.004842996597290039
31520,0.0050220489501953125
31560,0.0050737857818603516
31600,0.004881858825683594
31640,0.004804134368896484
31680,0.005036830902099609
31720,0.005202054977416992
31760,0.005166053771972656
31800,0.004940032958984375
31840,0.004953861236572266
31880,0.005412101745605469
31920,0.005021095275878906
31960,0.004868745803833008
32000,0.004775285720825195
32040,0.005767107009887695
32080,0.0048389434814453125
32120,0.005319833755493164
32160,0.004766941070556641
32200,0.0051729679107666016
32240,0.005212068557739258
32280,0.0052890777587890625
32320,0.004965066909790039
32360,0.004981040954589844
32400,0.0057070255279541016
32440,0.00486302375793457
32480,0.004830121994018555
32520,0.005207061767578125
32560,0.00534510612487793
32600,0.004837751388549805
32640,0.0055277347564697266
32680,0.004790067672729492
32720,0.004714250564575195
32760,0.005123138427734375
32800,0.005093097686767578
32840,0.004961967468261719
32880,0.005406379699707031
32920,0.004912853240966797
32960,0.00485992431640625
33000,0.0045130252838134766
33040,0.004658937454223633
33080,0.004737138748168945
33120,0.005023956298828125
33160,0.00510096549987793
33200,0.0049669742584228516
33240,0.004876136779785156
33280,0.004641056060791016
33320,0.004787921905517578
33360,0.0048902034759521484
33400,0.004964113235473633
33440,0.004464864730834961
33480,0.005059003829956055
33520,0.0053980350494384766
33560,0.0051288604736328125
33600,0.00480198860168457
33640,0.005110979080200195
33680,0.005475044250488281
33720,0.004873752593994141
33760,0.004909038543701172
33800,0.00477910041809082
33840,0.004748106002807617
33880,0.0047380924224853516
33920,0.004675865173339844
33960,0.0049228668212890625
34000,0.004862070083618164
34040,0.005090951919555664
34080,0.004847049713134766
34120,0.005010843276977539
34160,0.004768848419189453
34200,0.0048580169677734375
34240,0.004736661911010742
34280,0.0050048828125
34320,0.0049288272857666016
34360,0.004923105239868164
34400,0.005335807800292969
34440,0.0060427188873291016
34480,0.005997896194458008
34520,0.005352020263671875
34560,0.005868196487426758
34600,0.005786895751953125
34640,0.005382061004638672
34680,0.006287813186645508
34720,0.0054111480712890625
34760,0.005899190902709961
34800,0.0053517818450927734
34840,0.004946231842041016
34880,0.004956245422363281
34920,0.00498199462890625
34960,0.005117893218994141
35000,0.005402803421020508
35040,0.005259990692138672
35080,0.00504612922668457
35120,0.005041837692260742
35160,0.004976987838745117
35200,0.004950046539306641
35240,0.004868030548095703
35280,0.004889249801635742
35320,0.004942178726196289
35360,0.005415916442871094
35400,0.004761219024658203
35440,0.004907846450805664
35480,0.004887104034423828
35520,0.005238056182861328
35560,0.005026102066040039
35600,0.00493621826171875
35640,0.0053060054779052734
35680,0.004794120788574219
35720,0.004982948303222656
35760,0.004775047302246094
35800,0.0050411224365234375
35840,0.005163908004760742
35880,0.004766941070556641
35920,0.004817008972167969
35960,0.0045168399810791016
36000,0.00516200065612793
36040,0.0046350955963134766
36080,0.005778789520263672
36120,0.0045680999755859375
36160,0.005034923553466797
36200,0.004743099212646484
36240,0.0057659149169921875
36280,0.0053920745849609375
36320,0.004985809326171875
36360,0.004887104034423828
36400,0.0048291683197021484
36440,0.0049190521240234375
36480,0.004704952239990234
36520,0.004971027374267578
36560,0.004756927490234375
36600,0.004853963851928711
36640,0.004731893539428711
36680,0.004797935485839844
36720,0.005236148834228516
36760,0.005167961120605469
36800,0.00477910041809082
36840,0.004928112030029297
36880,0.004743099212646484
36920,0.0046710968017578125
36960,0.0048830509185791016
37000,0.004999876022338867
37040,0.004777193069458008
37080,0.0052378177642822266
37120,0.00507807731628418
37160,0.004881143569946289
37200,0.0051670074462890625
37240,0.004884958267211914
37280,0.0050046443939208984
37320,0.004703998565673828
37360,0.0045168399810791016
37400,0.004689931869506836
37440,0.005185127258300781
37480,0.004860877990722656
37520,0.0047380924224853516
37560,0.004743337631225586
37600,0.0051081180572509766
37640,0.004641056060791016
37680,0.0048520565032958984
37720,0.005017280578613281
37760,0.004606008529663086
37800,0.0049860477447509766
37840,0.004892110824584961
37880,0.004997968673706055
37920,0.004787921905517578
37960,0.00475001335144043
38000,0.004829883575439453
38040,0.004914045333862305
38080,0.0047817230224609375
38120,0.005093097686767578
38160,0.0046787261962890625
38200,0.004707813262939453
38240,0.004750967025756836
38280,0.005020856857299805
38320,0.0049970149993896484
38360,0.004896879196166992
38400,0.005110979080200195
38440,0.0050008296966552734
38480,0.004768848419189453
38520,0.00496983528137207
38560,0.004632711410522461
38600,0.004953145980834961
38640,0.004853010177612305
38680,0.0048389434814453125
38720,0.0050389766693115234
38760,0.004926204681396484
38800,0.004956960678100586
38840,0.004928112030029297
38880,0.004851818084716797
38920,0.004762172698974609
38960,0.004984855651855469
39000,0.0048329830169677734
39040,0.004957914352416992
39080,0.004979848861694336
39120,0.004724025726318359
39160,0.004706144332885742
39200,0.005079030990600586
39240,0.004637956619262695
39280,0.004661083221435547
39320,0.0046918392181396484
39360,0.004678964614868164
39400,0.004702091217041016
39440,0.0048139095306396484
39480,0.004678964614868164
39520,0.0050601959228515625
39560,0.004856109619140625
39600,0.004781246185302734
39640,0.00500798225402832
39680,0.004930019378662109
39720,0.005120038986206055
39760,0.004617929458618164
39800,0.004837989807128906
39840,0.004774808883666992
39880,0.00516510009765625
39920,0.004766941070556641
39960,0.004951000213623047
40000,0.0050089359283447266
40040,0.004804134368896484
40080,0.004814863204956055
40120,0.005083799362182617
40160,0.005388975143432617
40200,0.004873991012573242
40240,0.0048999786376953125
40280,0.005579948425292969
40320,0.0050580501556396484
40360,0.004667043685913086
40400,0.0048809051513671875
40440,0.004986763000488281
40480,0.005045890808105469
40520,0.0049626827239990234
40560,0.0048160552978515625
40600,0.004721879959106445
40640,0.005023002624511719
40680,0.005190849304199219
40720,0.0053119659423828125
40760,0.00481724739074707
40800,0.004904031753540039
40840,0.0051729679107666016
40880,0.004968881607055664
40920,0.00545501708984375
40960,0.004825115203857422
41000,0.004777193069458008
41040,0.005216836929321289
41080,0.00513911247253418
41120,0.00484919548034668
41160,0.005270957946777344
41200,0.004652976989746094
41240,0.004899740219116211
41280,0.00515294075012207
41320,0.005120038986206055
41360,0.005596160888671875
41400,0.004480838775634766
41440,0.005022287368774414
41480,0.00501561164855957
41520,0.005115032196044922
41560,0.005185127258300781
41600,0.004865884780883789
41640,0.0050296783447265625
41680,0.004842996597290039
41720,0.004945993423461914
41760,0.004784345626831055
41800,0.0050699710845947266
41840,0.0052297115325927734
41880,0.005097866058349609
41920,0.004964113235473633
41960,0.004845142364501953
42000,0.004904985427856445
42040,0.005257844924926758
42080,0.005151033401489258
42120,0.00471806526184082
42160,0.0049591064453125
42200,0.0049130916595458984
42240,0.005352973937988281
42280,0.004881858825683594
42320,0.004930973052978516
42360,0.005079746246337891
42400,0.004766941070556641
42440,0.004892826080322266
42480,0.0051441192626953125
42520,0.004802703857421875
42560,0.004837989807128906
42600,0.004647016525268555
42640,0.0047149658203125
42680,0.004898786544799805
42720,0.005049228668212891
42760,0.004995107650756836
42800,0.004773855209350586
42840,0.004806995391845703
42880,0.0047512054443359375
42920,0.0046999454498291016
42960,0.005103111267089844
43000,0.005171775817871094
43040,0.0046770572662353516
43080,0.004988908767700195
43120,0.004892826080322266
43160,0.0049037933349609375
43200,0.006067991256713867
43240,0.0047800540924072266
43280,0.0051381587982177734
43320,0.004759073257446289
43360,0.00482940673828125
43400,0.004936933517456055
43440,0.004644870758056641
43480,0.0049610137939453125
43520,0.004951000213623047
43560,0.005049943923950195
43600,0.0052280426025390625
43640,0.00494384765625
43680,0.0049669742584228516
43720,0.0052378177642822266
43760,0.004945278167724609
43800,0.004845857620239258
43840,0.004812002182006836
43880,0.004881858825683594
43920,0.004759073257446289
43960,0.0049343109130859375
44000,0.0048809051513671875
44040,0.005133152008056641
44080,0.004933834075927734
44120,0.004690885543823242
44160,0.005215167999267578
44200,0.004803180694580078
44240,0.004989147186279297
44280,0.005003929138183594
44320,0.004981040954589844
44360,0.004793882369995117
44400,0.0050868988037109375
44440,0.004857063293457031
44480,0.005294084548950195
44520,0.004645109176635742
44560,0.004774808883666992
44600,0.004775047302246094
44640,0.00477910041809082
44680,0.004983186721801758
44720,0.004893779754638672
44760,0.0050241947174072266
44800,0.00478816032409668
44840,0.005192279815673828
44880,0.0051898956298828125
44920,0.004776954650878906
44960,0.00531005859375
45000,0.0045719146728515625
45040,0.004640102386474609
45080,0.004816770553588867
45120,0.005026102066040039
45160,0.004823923110961914
45200,0.005078792572021484
45240,0.0050389766693115234
45280,0.005023002624511719
45320,0.004957914352416992
45360,0.004864215850830078
45400,0.004843950271606445
45440,0.004685878753662109
45480,0.004776954650878906
45520,0.004911184310913086
45560,0.004920005798339844
45600,0.004673004150390625
45640,0.005434274673461914
45680,0.004666328430175781
45720,0.0049457550048828125
45760,0.0048940181732177734
45800,0.0047910213470458984
45840,0.004741191864013672
45880,0.0049250125885009766
