iteration,parallel_batch_episode_time_for_4_42
5600,0.0035898685455322266
5620,0.0038852691650390625
5640,0.0040130615234375
5660,0.00392603874206543
5680,0.004084110260009766
5700,0.0034990310668945312
5720,0.00396275520324707
5740,0.0037560462951660156
5760,0.0037817955017089844
5780,0.003871917724609375
5800,0.0034770965576171875
5820,0.0034029483795166016
5840,0.005113840103149414
5860,0.0035352706909179688
5880,0.005247831344604492
5900,0.003710031509399414
5920,0.003740072250366211
5940,0.004920005798339844
5960,0.0038840770721435547
5980,0.0054929256439208984
6000,0.00459599494934082
6020,0.004590749740600586
6040,0.0037009716033935547
6060,0.0037081241607666016
6080,0.003793954849243164
6100,0.0029637813568115234
6120,0.003445863723754883
6140,0.00316619873046875
6160,0.0030090808868408203
6180,0.003072977066040039
6200,0.003086090087890625
6220,0.0029430389404296875
6240,0.0040950775146484375
6260,0.004239082336425781
6280,0.0034439563751220703
6300,0.003092050552368164
6320,0.004530906677246094
6340,0.003941059112548828
6360,0.0034232139587402344
6380,0.0035440921783447266
6400,0.003231048583984375
6420,0.003110170364379883
6440,0.0032248497009277344
6460,0.0034329891204833984
6480,0.0030972957611083984
6500,0.003036022186279297
6520,0.0038442611694335938
6540,0.0032639503479003906
6560,0.003350973129272461
6580,0.003123044967651367
6600,0.0032351016998291016
6620,0.0033309459686279297
6640,0.004113197326660156
6660,0.003598928451538086
6680,0.0076830387115478516
6700,0.0043337345123291016
6720,0.0033071041107177734
6740,0.003186941146850586
6760,0.003094911575317383
6780,0.003280162811279297
6800,0.0031418800354003906
6820,0.0031061172485351562
6840,0.003443002700805664
6860,0.0028557777404785156
6880,0.0029578208923339844
6900,0.0035970211029052734
6920,0.0032329559326171875
6940,0.003220081329345703
6960,0.003133058547973633
6980,0.0035669803619384766
7000,0.0030519962310791016
7020,0.003323793411254883
7040,0.003692626953125
7060,0.0032961368560791016
7080,0.004016876220703125
7100,0.0033779144287109375
7120,0.003471851348876953
7140,0.003339052200317383
7160,0.0032830238342285156
7180,0.004045009613037109
7200,0.0032739639282226562
7220,0.0033168792724609375
7240,0.0041332244873046875
7260,0.0031409263610839844
7280,0.003662109375
7300,0.0035479068756103516
7320,0.003422975540161133
7340,0.0030519962310791016
7360,0.003573179244995117
7380,0.003598928451538086
7400,0.003526926040649414
7420,0.003242015838623047
7440,0.0031890869140625
7460,0.003075122833251953
7480,0.0034019947052001953
7500,0.00403594970703125
7520,0.003476381301879883
7540,0.003021240234375
7560,0.003043651580810547
7580,0.0037479400634765625
7600,0.003410816192626953
7620,0.0035431385040283203
7640,0.0030431747436523438
7660,0.0033140182495117188
7680,0.003047943115234375
7700,0.0038878917694091797
7720,0.0034551620483398438
7740,0.002849102020263672
7760,0.003602266311645508
7780,0.003353118896484375
7800,0.0031969547271728516
7820,0.003293275833129883
7840,0.0035898685455322266
7860,0.003143787384033203
7880,0.0036170482635498047
7900,0.0036118030548095703
7920,0.004130125045776367
7940,0.0030579566955566406
7960,0.0033979415893554688
7980,0.003134012222290039
8000,0.0031549930572509766
8020,0.003298044204711914
8040,0.003161907196044922
8060,0.003376007080078125
8080,0.0029828548431396484
8100,0.003087759017944336
8120,0.0032188892364501953
8140,0.0029611587524414062
8160,0.0029947757720947266
8180,0.0030400753021240234
8200,0.0029451847076416016
8220,0.003401041030883789
8240,0.0032329559326171875
8260,0.0030388832092285156
8280,0.0033059120178222656
8300,0.0032308101654052734
8320,0.0031249523162841797
8340,0.0028998851776123047
8360,0.003804922103881836
8380,0.0030710697174072266
8400,0.0028352737426757812
8420,0.0031092166900634766
8440,0.002897977828979492
8460,0.002866029739379883
8480,0.0029020309448242188
8500,0.0030519962310791016
8520,0.0032339096069335938
8540,0.003445863723754883
8560,0.003201007843017578
8580,0.002911090850830078
8600,0.0033512115478515625
8620,0.0031490325927734375
8640,0.0029420852661132812
8660,0.0029251575469970703
8680,0.0028808116912841797
8700,0.003353118896484375
8720,0.002846956253051758
8740,0.0031380653381347656
8760,0.003888845443725586
8780,0.0032279491424560547
8800,0.0034241676330566406
8820,0.0031638145446777344
8840,0.0032701492309570312
8860,0.0030007362365722656
8880,0.003435850143432617
8900,0.0028989315032958984
8920,0.003103971481323242
8940,0.003170013427734375
8960,0.0030019283294677734
8980,0.0030248165130615234
9000,0.0031049251556396484
9020,0.0031690597534179688
9040,0.0030341148376464844
9060,0.0034787654876708984
9080,0.0033109188079833984
9100,0.003423929214477539
9120,0.0033299922943115234
9140,0.003149271011352539
9160,0.003930807113647461
9180,0.002969980239868164
9200,0.0033609867095947266
9220,0.003292083740234375
9240,0.0031280517578125
9260,0.0029637813568115234
9280,0.0027132034301757812
9300,0.0033080577850341797
9320,0.0032160282135009766
9340,0.0027298927307128906
9360,0.003592967987060547
9380,0.003209829330444336
9400,0.0031690597534179688
9420,0.0033118724822998047
9440,0.003554821014404297
9460,0.0031669139862060547
9480,0.0029349327087402344
9500,0.003088235855102539
9520,0.0030510425567626953
9540,0.0034329891204833984
9560,0.003156900405883789
9580,0.004122018814086914
9600,0.0032041072845458984
9620,0.003480672836303711
9640,0.003170013427734375
9660,0.0032057762145996094
9680,0.0029969215393066406
9700,0.0034329891204833984
9720,0.003162860870361328
9740,0.0032639503479003906
9760,0.0031270980834960938
9780,0.0032029151916503906
9800,0.0030028820037841797
9820,0.0030078887939453125
9840,0.0033469200134277344
9860,0.0030777454376220703
9880,0.0032639503479003906
9900,0.003366231918334961
9920,0.0029168128967285156
9940,0.0031571388244628906
9960,0.0030469894409179688
9980,0.0029349327087402344
10000,0.0033168792724609375
10020,0.0035347938537597656
10040,0.0032341480255126953
10060,0.003453969955444336
10080,0.0033349990844726562
10100,0.003536224365234375
10120,0.003125905990600586
10140,0.003242969512939453
10160,0.0031270980834960938
10180,0.003301858901977539
10200,0.002765178680419922
10220,0.00350189208984375
10240,0.0030679702758789062
10260,0.003592967987060547
10280,0.00298309326171875
10300,0.003821849822998047
10320,0.0032689571380615234
10340,0.003813028335571289
10360,0.003103017807006836
10380,0.0028569698333740234
10400,0.0032198429107666016
10420,0.003735065460205078
10440,0.004025936126708984
10460,0.0033180713653564453
10480,0.003309965133666992
10500,0.0037288665771484375
10520,0.0033757686614990234
10540,0.003061056137084961
10560,0.0031890869140625
10580,0.003389120101928711
10600,0.0032629966735839844
10620,0.003041982650756836
10640,0.003765106201171875
10660,0.0029227733612060547
10680,0.0035829544067382812
10700,0.0036139488220214844
10720,0.0030059814453125
10740,0.003225088119506836
10760,0.002743959426879883
10780,0.0031156539916992188
10800,0.002804994583129883
10820,0.00419306755065918
10840,0.003446817398071289
10860,0.0031070709228515625
10880,0.0032949447631835938
10900,0.0032129287719726562
10920,0.003281116485595703
10940,0.0030679702758789062
10960,0.0030510425567626953
10980,0.003145933151245117
11000,0.0033521652221679688
11020,0.002838134765625
11040,0.0032050609588623047
11060,0.0033600330352783203
11080,0.003573894500732422
11100,0.003398895263671875
11120,0.0034780502319335938
11140,0.002989053726196289
11160,0.002796173095703125
11180,0.003081083297729492
11200,0.003103017807006836
11220,0.003492116928100586
11240,0.003178834915161133
11260,0.0036432743072509766
11280,0.003242015838623047
11300,0.002857208251953125
11320,0.0033550262451171875
11340,0.0034339427947998047
11360,0.003754138946533203
11380,0.0030930042266845703
11400,0.002974987030029297
11420,0.003348827362060547
11440,0.0031287670135498047
11460,0.0035538673400878906
11480,0.0029201507568359375
11500,0.0032770633697509766
11520,0.0034821033477783203
11540,0.0032341480255126953
11560,0.00308990478515625
11580,0.0036611557006835938
11600,0.0028820037841796875
11620,0.0029578208923339844
11640,0.003345966339111328
11660,0.0032329559326171875
11680,0.004002094268798828
11700,0.0034630298614501953
11720,0.003432035446166992
11740,0.0032792091369628906
11760,0.0035986900329589844
11780,0.0033991336822509766
11800,0.003041982650756836
11820,0.0033998489379882812
11840,0.0030989646911621094
11860,0.0038361549377441406
11880,0.0031599998474121094
11900,0.0032792091369628906
11920,0.003551006317138672
11940,0.0033981800079345703
11960,0.003468036651611328
11980,0.003124237060546875
12000,0.0033118724822998047
12020,0.003339052200317383
12040,0.003033876419067383
12060,0.0035889148712158203
12080,0.0037992000579833984
12100,0.003826141357421875
12120,0.003265857696533203
12140,0.003468036651611328
12160,0.0035669803619384766
12180,0.0035550594329833984
12200,0.0035190582275390625
12220,0.003408193588256836
12240,0.003329038619995117
12260,0.0036191940307617188
12280,0.0034008026123046875
12300,0.0033168792724609375
12320,0.003468036651611328
12340,0.003325939178466797
12360,0.0029489994049072266
12380,0.003192901611328125
12400,0.0033249855041503906
12420,0.003554105758666992
12440,0.003448009490966797
12460,0.003248929977416992
12480,0.004065752029418945
12500,0.003154277801513672
12520,0.0034449100494384766
12540,0.0032248497009277344
12560,0.003098726272583008
12580,0.0032389163970947266
12600,0.004759073257446289
12620,0.00656580924987793
12640,0.04042506217956543
12660,0.0057048797607421875
12680,0.007148027420043945
12700,0.006706953048706055
12720,0.0063457489013671875
12740,0.005120038986206055
12760,0.004914045333862305
12780,0.006140947341918945
12800,0.004624843597412109
12820,0.00640106201171875
12840,0.006149768829345703
12860,0.004127025604248047
12880,0.004675149917602539
12900,0.004946231842041016
12920,0.004338979721069336
12940,0.009872913360595703
12960,0.005787849426269531
12980,0.006201267242431641
13000,0.011078119277954102
13020,0.014086008071899414
13040,0.008959293365478516
13060,0.007546901702880859
13080,0.012285947799682617
13100,0.012341022491455078
13120,0.007236003875732422
13140,0.005916118621826172
13160,0.005032062530517578
13180,0.010026931762695312
13200,0.007454872131347656
13220,0.003973960876464844
13240,0.0045108795166015625
13260,0.004827976226806641
13280,0.0048980712890625
13300,0.006108760833740234
13320,0.00400996208190918
13340,0.0073719024658203125
13360,0.008563041687011719
13380,0.006306886672973633
13400,0.00838780403137207
13420,0.007467031478881836
13440,0.004235982894897461
13460,0.004248142242431641
13480,0.008910655975341797
13500,0.01448822021484375
13520,0.008170127868652344
13540,0.005769014358520508
13560,0.010740995407104492
13580,0.004586219787597656
13600,0.006841897964477539
13620,0.00417780876159668
13640,0.004414081573486328
13660,0.004239082336425781
13680,0.004442691802978516
13700,0.006704092025756836
13720,0.0056078433990478516
13740,0.005774259567260742
13760,0.0059969425201416016
13780,0.003568887710571289
13800,0.004896879196166992
13820,0.0068891048431396484
13840,0.006999969482421875
13860,0.004621267318725586
13880,0.004274129867553711
13900,0.014160871505737305
13920,0.005928993225097656
13940,0.00723719596862793
13960,0.005219697952270508
13980,0.005259990692138672
14000,0.00699305534362793
14020,0.004909038543701172
14040,0.00391387939453125
14060,0.005550861358642578
14080,0.005719184875488281
14100,0.004502773284912109
14120,0.004724979400634766
14140,0.0064580440521240234
14160,0.0036249160766601562
14180,0.0034759044647216797
14200,0.0033562183380126953
14220,0.0035920143127441406
14240,0.0030736923217773438
14260,0.003625154495239258
14280,0.002457141876220703
14300,0.003300905227661133
14320,0.003354310989379883
14340,0.0037162303924560547
14360,0.0038378238677978516
14380,0.004208803176879883
14400,0.0034780502319335938
14420,0.003384828567504883
14440,0.0036919116973876953
14460,0.0032579898834228516
14480,0.0032699108123779297
14500,0.0036389827728271484
14520,0.0030961036682128906
14540,0.0033469200134277344
14560,0.0035178661346435547
14580,0.0032868385314941406
14600,0.0032062530517578125
14620,0.0036308765411376953
14640,0.003041982650756836
14660,0.003668069839477539
14680,0.0034248828887939453
14700,0.003596067428588867
14720,0.003097057342529297
14740,0.00328826904296875
14760,0.0038559436798095703
14780,0.003239870071411133
14800,0.0038089752197265625
14820,0.0034377574920654297
14840,0.0038259029388427734
14860,0.004105091094970703
14880,0.0035169124603271484
14900,0.0034499168395996094
14920,0.003284931182861328
14940,0.0035080909729003906
14960,0.003050088882446289
14980,0.0034203529357910156
15000,0.0032570362091064453
15020,0.0037450790405273438
15040,0.0033562183380126953
15060,0.003061056137084961
15080,0.00490117073059082
15100,0.0033330917358398438
15120,0.0037691593170166016
15140,0.004609107971191406
15160,0.0032041072845458984
15180,0.0035829544067382812
15200,0.0037698745727539062
15220,0.0032470226287841797
15240,0.003506898880004883
15260,0.0038111209869384766
15280,0.003573894500732422
15300,0.0038259029388427734
15320,0.0038590431213378906
15340,0.0034880638122558594
15360,0.003495931625366211
15380,0.0034990310668945312
15400,0.0035240650177001953
15420,0.0029480457305908203
15440,0.0037093162536621094
15460,0.0024459362030029297
15480,0.0034928321838378906
15500,0.003416776657104492
15520,0.003732919692993164
15540,0.0036230087280273438
15560,0.003075122833251953
15580,0.0038709640502929688
15600,0.0033431053161621094
15620,0.0033218860626220703
15640,0.0033888816833496094
15660,0.0037598609924316406
15680,0.0038378238677978516
15700,0.003322124481201172
15720,0.003056764602661133
15740,0.002960205078125
15760,0.003763914108276367
15780,0.003589153289794922
15800,0.003080129623413086
15820,0.003434896469116211
15840,0.003426074981689453
15860,0.0035636425018310547
15880,0.003378152847290039
15900,0.003175020217895508
15920,0.003410816192626953
15940,0.0037469863891601562
15960,0.0034630298614501953
15980,0.0032091140747070312
16000,0.0032618045806884766
16020,0.0043027400970458984
16040,0.0035448074340820312
16060,0.0033495426177978516
16080,0.003611326217651367
16100,0.0036759376525878906
16120,0.002907276153564453
16140,0.0043179988861083984
16160,0.0033750534057617188
16180,0.004120826721191406
16200,0.00362396240234375
16220,0.003835916519165039
16240,0.003470182418823242
16260,0.004491090774536133
16280,0.003690004348754883
16300,0.0037021636962890625
16320,0.003372669219970703
16340,0.0036940574645996094
16360,0.0037691593170166016
16380,0.003322124481201172
16400,0.003610849380493164
16420,0.0030717849731445312
16440,0.003654956817626953
16460,0.003648996353149414
16480,0.003420114517211914
16500,0.0030231475830078125
16520,0.0033600330352783203
16540,0.0032138824462890625
16560,0.003184080123901367
16580,0.0034220218658447266
16600,0.003998279571533203
16620,0.003179788589477539
16640,0.003264188766479492
16660,0.0030400753021240234
16680,0.003640890121459961
16700,0.003748655319213867
16720,0.0033478736877441406
16740,0.0032939910888671875
16760,0.002956867218017578
16780,0.003895998001098633
16800,0.003253936767578125
16820,0.0031969547271728516
16840,0.0031709671020507812
16860,0.003278970718383789
16880,0.002725839614868164
16900,0.0030651092529296875
16920,0.002947092056274414
16940,0.00327301025390625
16960,0.0031671524047851562
16980,0.0029327869415283203
17000,0.003197193145751953
17020,0.0029637813568115234
17040,0.0030519962310791016
17060,0.002942800521850586
17080,0.003331899642944336
17100,0.003523111343383789
17120,0.0034880638122558594
17140,0.003085613250732422
17160,0.003002166748046875
17180,0.003467082977294922
17200,0.003314971923828125
17220,0.0030050277709960938
17240,0.0031397342681884766
17260,0.0032091140747070312
17280,0.003782033920288086
17300,0.0033409595489501953
17320,0.0032682418823242188
17340,0.003393888473510742
17360,0.003283977508544922
17380,0.0029969215393066406
17400,0.0033447742462158203
17420,0.0033910274505615234
17440,0.0034399032592773438
17460,0.0032389163970947266
17480,0.0031270980834960938
17500,0.0028111934661865234
17520,0.0032808780670166016
17540,0.003158092498779297
17560,0.003062009811401367
17580,0.003350973129272461
17600,0.003204822540283203
17620,0.0030629634857177734
17640,0.0029251575469970703
17660,0.003350973129272461
17680,0.003194093704223633
17700,0.0032508373260498047
17720,0.0028989315032958984
17740,0.010206937789916992
17760,0.003113985061645508
17780,0.002948284149169922
17800,0.003393888473510742
17820,0.002990245819091797
17840,0.0030670166015625
17860,0.0034477710723876953
17880,0.0031042098999023438
17900,0.0034706592559814453
17920,0.003526926040649414
17940,0.003489971160888672
17960,0.003385782241821289
17980,0.003506183624267578
18000,0.003269195556640625
18020,0.003081083297729492
18040,0.003239154815673828
18060,0.003345966339111328
18080,0.003004789352416992
18100,0.0030279159545898438
18120,0.0029850006103515625
18140,0.0032138824462890625
18160,0.0033359527587890625
18180,0.002610921859741211
18200,0.003651857376098633
18220,0.0032460689544677734
18240,0.0029921531677246094
18260,0.0028951168060302734
18280,0.003036975860595703
18300,0.0032100677490234375
18320,0.0031480789184570312
18340,0.003216981887817383
18360,0.003262042999267578
18380,0.0035152435302734375
18400,0.0039730072021484375
18420,0.003108978271484375
18440,0.003958940505981445
18460,0.004659175872802734
18480,0.005296945571899414
18500,0.003225088119506836
18520,0.003648042678833008
18540,0.0031180381774902344
18560,0.007980108261108398
18580,0.004213094711303711
18600,0.0072100162506103516
18620,0.004565000534057617
18640,0.0058019161224365234
18660,0.004022836685180664
18680,0.0048100948333740234
18700,0.004340171813964844
18720,0.005274295806884766
18740,0.0034170150756835938
18760,0.003518819808959961
18780,0.0034291744232177734
18800,0.003370046615600586
18820,0.0034379959106445312
18840,0.0038509368896484375
18860,0.004321098327636719
18880,0.0036678314208984375
18900,0.0034711360931396484
18920,0.003702878952026367
18940,0.003328084945678711
18960,0.003545045852661133
18980,0.0037508010864257812
19000,0.0039370059967041016
19020,0.0034868717193603516
19040,0.00302886962890625
19060,0.003515958786010742
19080,0.004160881042480469
19100,0.0032930374145507812
19120,0.003304004669189453
19140,0.003631114959716797
19160,0.003833770751953125
19180,0.004051923751831055
19200,0.003534078598022461
19220,0.003409862518310547
19240,0.003342151641845703
19260,0.0035021305084228516
19280,0.0042781829833984375
19300,0.004199028015136719
19320,0.0057451725006103516
19340,0.015711307525634766
19360,0.006600856781005859
19380,0.005609035491943359
19400,0.0068738460540771484
19420,0.005803585052490234
19440,0.006782054901123047
19460,0.004826784133911133
19480,0.0072498321533203125
19500,0.006207942962646484
19520,0.00636601448059082
19540,0.006227970123291016
19560,0.005121946334838867
19580,0.0041730403900146484
19600,0.004436969757080078
19620,0.003919124603271484
19640,0.004049777984619141
19660,0.004166126251220703
19680,0.0039827823638916016
19700,0.004477024078369141
19720,0.0043027400970458984
19740,0.004600048065185547
19760,0.005218982696533203
19780,0.005042314529418945
19800,0.0035638809204101562
19820,0.0035877227783203125
19840,0.007018089294433594
19860,0.004064083099365234
19880,0.0037469863891601562
19900,0.003306865692138672
19920,0.003589153289794922
19940,0.0032148361206054688
19960,0.004944801330566406
19980,0.0038378238677978516
20000,0.0035429000854492188
20020,0.004232883453369141
20040,0.003525972366333008
20060,0.003477811813354492
20080,0.006367921829223633
20100,0.005088090896606445
20120,0.0041882991790771484
20140,0.0039789676666259766
20160,0.003860950469970703
20180,0.0049169063568115234
20200,0.005120992660522461
20220,0.018199920654296875
20240,0.017512083053588867
20260,0.01602911949157715
20280,0.012405872344970703
20300,0.007279157638549805
20320,0.004755973815917969
20340,0.004712343215942383
20360,0.003635883331298828
20380,0.005307912826538086
20400,0.004015922546386719
20420,0.003921985626220703
20440,0.004368305206298828
20460,0.004292964935302734
20480,0.00379180908203125
20500,0.004774808883666992
20520,0.004072904586791992
20540,0.0030889511108398438
20560,0.0030159950256347656
20580,0.0034859180450439453
20600,0.003913164138793945
20620,0.003531217575073242
20640,0.003431081771850586
20660,0.0043070316314697266
20680,0.0031180381774902344
20700,0.004584074020385742
20720,0.0036308765411376953
20740,0.002824068069458008
20760,0.004956960678100586
20780,0.0040891170501708984
20800,0.003592967987060547
20820,0.0038700103759765625
20840,0.00465083122253418
20860,0.0037910938262939453
20880,0.0041239261627197266
20900,0.00432896614074707
20920,0.004029035568237305
20940,0.0037229061126708984
20960,0.0049800872802734375
20980,0.004475831985473633
21000,0.0047550201416015625
21020,0.0042209625244140625
21040,0.004125833511352539
21060,0.003665924072265625
21080,0.004336118698120117
21100,0.003281831741333008
21120,0.0034050941467285156
21140,0.0034639835357666016
21160,0.0032668113708496094
21180,0.004338979721069336
21200,0.0036170482635498047
21220,0.0034329891204833984
21240,0.00397491455078125
21260,0.003988027572631836
21280,0.002864837646484375
21300,0.0038881301879882812
21320,0.004556894302368164
21340,0.003583192825317383
21360,0.0038208961486816406
21380,0.0029850006103515625
21400,0.0044329166412353516
21420,0.0037851333618164062
21440,0.004758119583129883
21460,0.003859996795654297
21480,0.004751920700073242
21500,0.0037717819213867188
21520,0.0035958290100097656
21540,0.0034008026123046875
21560,0.0036749839782714844
21580,0.0034999847412109375
21600,0.003331899642944336
21620,0.003220796585083008
21640,0.0034759044647216797
21660,0.0035028457641601562
21680,0.003264904022216797
21700,0.004333972930908203
21720,0.003200054168701172
21740,0.002991914749145508
21760,0.003225088119506836
21780,0.003237009048461914
21800,0.0030241012573242188
21820,0.0032320022583007812
21840,0.0031158924102783203
21860,0.003468036651611328
21880,0.00331878662109375
21900,0.0031690597534179688
21920,0.0036230087280273438
21940,0.0036628246307373047
21960,0.003548145294189453
21980,0.0033779144287109375
22000,0.0037250518798828125
22020,0.002995014190673828
22040,0.003371000289916992
22060,0.0033316612243652344
22080,0.0033500194549560547
22100,0.003754854202270508
22120,0.0031299591064453125
22140,0.003490924835205078
22160,0.0031239986419677734
22180,0.0033960342407226562
22200,0.012002229690551758
22220,0.0035440921783447266
22240,0.003638029098510742
22260,0.0032100677490234375
22280,0.004389047622680664
22300,0.0033028125762939453
22320,0.003463268280029297
22340,0.003428220748901367
22360,0.003731966018676758
22380,0.0033249855041503906
22400,0.003056764602661133
22420,0.004106998443603516
22440,0.0034928321838378906
