iteration,batch_episode_time_for_4_42
2280,0.0049779415130615234
2300,0.005192995071411133
2320,0.004683017730712891
2340,0.005112171173095703
2360,0.005707979202270508
2380,0.0056917667388916016
2400,0.0052032470703125
2420,0.004951000213623047
2440,0.0047380924224853516
2460,0.00483393669128418
2480,0.004894256591796875
2500,0.005155086517333984
2520,0.00469207763671875
2540,0.004613161087036133
2560,0.00463104248046875
2580,0.004687070846557617
2600,0.004960060119628906
2620,0.005110025405883789
2640,0.005185127258300781
2660,0.005203962326049805
2680,0.004759073257446289
2700,0.004950761795043945
2720,0.004392147064208984
2740,0.004637002944946289
2760,0.004696846008300781
2780,0.004782915115356445
2800,0.004571199417114258
2820,0.004609107971191406
2840,0.004868984222412109
2860,0.0045430660247802734
2880,0.004235982894897461
2900,0.0047223567962646484
2920,0.005109071731567383
2940,0.0046880245208740234
2960,0.004704952239990234
2980,0.0046961307525634766
3000,0.004834890365600586
3020,0.0047321319580078125
3040,0.005053043365478516
3060,0.00465083122253418
3080,0.005307912826538086
3100,0.004453182220458984
3120,0.005001068115234375
3140,0.0049648284912109375
3160,0.004661083221435547
3180,0.005024909973144531
3200,0.005430936813354492
3220,0.004490852355957031
3240,0.004614830017089844
3260,0.005304813385009766
3280,0.004509925842285156
3300,0.0047762393951416016
3320,0.0046520233154296875
3340,0.005014657974243164
3360,0.005689144134521484
3380,0.00484776496887207
3400,0.0448307991027832
3420,0.00492095947265625
3440,0.0049741268157958984
3460,0.004769086837768555
3480,0.0047419071197509766
3500,0.0050220489501953125
3520,0.004662036895751953
3540,0.004418849945068359
3560,0.004682064056396484
3580,0.004621028900146484
3600,0.005048036575317383
3620,0.00513005256652832
3640,0.004923343658447266
3660,0.0046880245208740234
3680,0.0046710968017578125
3700,0.004988193511962891
3720,0.004229068756103516
3740,0.004614114761352539
3760,0.005192995071411133
3780,0.0050201416015625
3800,0.005193948745727539
3820,0.004715919494628906
3840,0.0045359134674072266
3860,0.004805088043212891
3880,0.008543014526367188
3900,0.018967151641845703
3920,0.01365208625793457
3940,0.005391120910644531
3960,0.007929801940917969
3980,0.005464792251586914
4000,0.005103111267089844
4020,0.005166053771972656
4040,0.0051000118255615234
4060,0.004954814910888672
4080,0.005623817443847656
4100,0.00465703010559082
4120,0.005484104156494141
4140,0.004842996597290039
4160,0.005365133285522461
4180,0.0046350955963134766
4200,0.005558013916015625
4220,0.005145072937011719
4240,0.004639148712158203
4260,0.005448818206787109
4280,0.004649162292480469
4300,0.004489898681640625
4320,0.0050466060638427734
4340,0.004821062088012695
4360,0.00469970703125
4380,0.005005836486816406
4400,0.00494384765625
4420,0.004974842071533203
4440,0.0046100616455078125
4460,0.004807949066162109
4480,0.0050029754638671875
4500,0.004576921463012695
4520,0.004808902740478516
4540,0.005334138870239258
4560,0.004778861999511719
4580,0.004562854766845703
4600,0.005056142807006836
4620,0.004750967025756836
4640,0.004921913146972656
4660,0.0050885677337646484
4680,0.004842042922973633
4700,0.0047931671142578125
4720,0.0047299861907958984
4740,0.0054547786712646484
4760,0.004617214202880859
4780,0.005258798599243164
4800,0.004954814910888672
4820,0.00548100471496582
4840,0.00480198860168457
4860,0.004561185836791992
4880,0.0050771236419677734
4900,0.005257129669189453
4920,0.0046122074127197266
4940,0.004732847213745117
4960,0.004541158676147461
4980,0.0049877166748046875
5000,0.004937171936035156
5020,0.004765033721923828
5040,0.005012035369873047
5060,0.0050449371337890625
5080,0.00481104850769043
5100,0.004739284515380859
5120,0.004812002182006836
5140,0.004736185073852539
5160,0.004496097564697266
5180,0.005107879638671875
5200,0.004871845245361328
5220,0.004820108413696289
5240,0.005043983459472656
5260,0.0050640106201171875
5280,0.005167245864868164
5300,0.005023002624511719
5320,0.005060672760009766
5340,0.004583120346069336
5360,0.0053288936614990234
5380,0.005084037780761719
5400,0.0050389766693115234
5420,0.004498958587646484
5440,0.0051097869873046875
5460,0.004966020584106445
5480,0.004857778549194336
5500,0.004473209381103516
5520,0.005012035369873047
5540,0.005273103713989258
5560,0.004842996597290039
5580,0.005054950714111328
5600,0.004711151123046875
5620,0.005464792251586914
5640,0.004216909408569336
5660,0.0050618648529052734
5680,0.004549980163574219
5700,0.004876136779785156
5720,0.00450897216796875
5740,0.004928112030029297
5760,0.005333900451660156
5780,0.004892826080322266
5800,0.004389047622680664
5820,0.005059003829956055
5840,0.004524946212768555
5860,0.0054168701171875
5880,0.00525212287902832
5900,0.005308866500854492
5920,0.00498199462890625
5940,0.00491786003112793
5960,0.0052378177642822266
5980,0.004884004592895508
6000,0.004739046096801758
6020,0.004819154739379883
6040,0.005133867263793945
6060,0.005146026611328125
6080,0.005178213119506836
6100,0.004700899124145508
6120,0.0049211978912353516
6140,0.0050201416015625
6160,0.0053119659423828125
6180,0.0052928924560546875
6200,0.005007028579711914
6220,0.0048830509185791016
6240,0.004543304443359375
6260,0.004855155944824219
6280,0.005468845367431641
6300,0.004806041717529297
6320,0.004937410354614258
6340,0.00519108772277832
6360,0.004918098449707031
6380,0.004601001739501953
6400,0.005064964294433594
6420,0.0050199031829833984
6440,0.004751920700073242
6460,0.004626274108886719
6480,0.004791975021362305
6500,0.004861116409301758
6520,0.0044138431549072266
6540,0.0043718814849853516
6560,0.0053632259368896484
6580,0.0049321651458740234
6600,0.0049741268157958984
6620,0.005023956298828125
6640,0.004992008209228516
6660,0.004867076873779297
6680,0.004792928695678711
6700,0.0048198699951171875
6720,0.004998922348022461
6740,0.004723310470581055
6760,0.004803895950317383
6780,0.004895925521850586
6800,0.0047380924224853516
6820,0.005105018615722656
6840,0.005370140075683594
6860,0.005036115646362305
6880,0.004849910736083984
6900,0.0051500797271728516
6920,0.0049970149993896484
6940,0.005108833312988281
6960,0.005285739898681641
6980,0.004715919494628906
7000,0.0051767826080322266
7020,0.004709959030151367
7040,0.0049097537994384766
7060,0.0046269893646240234
7080,0.004914045333862305
7100,0.005031108856201172
7120,0.004652976989746094
7140,0.004637241363525391
7160,0.004826068878173828
7180,0.005304098129272461
7200,0.004826068878173828
7220,0.004971742630004883
7240,0.004694938659667969
7260,0.0052149295806884766
7280,0.005233287811279297
7300,0.004752159118652344
7320,0.004688262939453125
7340,0.0050868988037109375
7360,0.005012989044189453
7380,0.00510096549987793
7400,0.005053281784057617
7420,0.005195140838623047
7440,0.004888057708740234
7460,0.0049571990966796875
7480,0.004602193832397461
7500,0.004812955856323242
7520,0.004914760589599609
7540,0.005190849304199219
7560,0.004889249801635742
7580,0.005188941955566406
7600,0.004998207092285156
7620,0.004993915557861328
7640,0.005074024200439453
7660,0.005106925964355469
7680,0.005200862884521484
7700,0.005227088928222656
7720,0.005146026611328125
7740,0.004873991012573242
7760,0.004784822463989258
7780,0.004854917526245117
7800,0.004850864410400391
7820,0.0047779083251953125
7840,0.004945039749145508
7860,0.004937887191772461
7880,0.00485682487487793
7900,0.005894184112548828
7920,0.004555940628051758
7940,0.005049228668212891
7960,0.0052642822265625
7980,0.005120038986206055
8000,0.004908084869384766
8020,0.005094289779663086
8040,0.004553794860839844
8060,0.0049479007720947266
8080,0.0049817562103271484
8100,0.004988193511962891
8120,0.004960060119628906
8140,0.005398988723754883
8160,0.005330085754394531
8180,0.004952907562255859
8200,0.004663228988647461
8220,0.005416154861450195
8240,0.004807233810424805
8260,0.0049359798431396484
8280,0.00521397590637207
8300,0.005317211151123047
8320,0.004809856414794922
8340,0.005148887634277344
8360,0.0047800540924072266
8380,0.004842996597290039
8400,0.004967927932739258
8420,0.005082130432128906
8440,0.004561901092529297
8460,0.004922151565551758
8480,0.005021095275878906
8500,0.004955768585205078
8520,0.004803180694580078
8540,0.004797935485839844
8560,0.004914045333862305
8580,0.005099058151245117
8600,0.004996061325073242
8620,0.004911184310913086
8640,0.004739046096801758
8660,0.004683017730712891
8680,0.005013942718505859
8700,0.005007028579711914
8720,0.004968881607055664
8740,0.0047261714935302734
8760,0.0048370361328125
8780,0.005071163177490234
8800,0.005159139633178711
8820,0.005053043365478516
8840,0.0056629180908203125
8860,0.005149364471435547
8880,0.005023956298828125
8900,0.005105733871459961
8920,0.005218029022216797
8940,0.0053408145904541016
8960,0.005231142044067383
8980,0.005259037017822266
9000,0.0049190521240234375
9020,0.004655122756958008
9040,0.004964113235473633
9060,0.0053179264068603516
9080,0.004951000213623047
9100,0.005173683166503906
9120,0.004580020904541016
9140,0.004940032958984375
9160,0.005408048629760742
9180,0.004950046539306641
9200,0.005301952362060547
9220,0.004676103591918945
9240,0.004765987396240234
9260,0.005373239517211914
9280,0.004951953887939453
9300,0.004884958267211914
9320,0.005095005035400391
9340,0.005366086959838867
9360,0.004834890365600586
9380,0.005357980728149414
9400,0.005032062530517578
9420,0.005072832107543945
9440,0.00511479377746582
9460,0.004904031753540039
9480,0.004972934722900391
9500,0.004956960678100586
9520,0.00463104248046875
9540,0.0049610137939453125
9560,0.004963874816894531
9580,0.0055539608001708984
9600,0.00513911247253418
9620,0.005033016204833984
9640,0.005014896392822266
9660,0.0053250789642333984
9680,0.004996061325073242
9700,0.004949092864990234
9720,0.004654884338378906
9740,0.004975795745849609
9760,0.00462794303894043
9780,0.005255937576293945
9800,0.0052738189697265625
9820,0.005049943923950195
9840,0.004828929901123047
9860,0.004930973052978516
9880,0.005134105682373047
9900,0.004994869232177734
9920,0.005242109298706055
9940,0.004853010177612305
9960,0.005097866058349609
9980,0.005033016204833984
10000,0.004637002944946289
10020,0.004736185073852539
10040,0.005285739898681641
10060,0.005095005035400391
10080,0.00516510009765625
10100,0.004660129547119141
10120,0.004934072494506836
10140,0.005060672760009766
10160,0.005146026611328125
10180,0.004788875579833984
10200,0.005043983459472656
10220,0.004864931106567383
10240,0.00480198860168457
10260,0.004672050476074219
10280,0.00496673583984375
10300,0.005039691925048828
10320,0.004944801330566406
10340,0.005167722702026367
10360,0.005342960357666016
10380,0.005095958709716797
10400,0.0050201416015625
10420,0.005299806594848633
10440,0.0053522586822509766
10460,0.0048809051513671875
10480,0.0050160884857177734
10500,0.005301952362060547
10520,0.005112886428833008
10540,0.004683732986450195
10560,0.005259037017822266
10580,0.004847288131713867
10600,0.00548100471496582
10620,0.004962921142578125
10640,0.004969120025634766
10660,0.004778146743774414
10680,0.005266904830932617
10700,0.004962921142578125
10720,0.005255222320556641
10740,0.005489826202392578
10760,0.00566411018371582
10780,0.0055081844329833984
10800,0.005216121673583984
10820,0.005012989044189453
10840,0.0051250457763671875
10860,0.004750967025756836
10880,0.0055599212646484375
10900,0.005360126495361328
10920,0.004415035247802734
10940,0.0051538944244384766
10960,0.005168914794921875
10980,0.005412101745605469
11000,0.005132913589477539
11020,0.005067110061645508
11040,0.005369663238525391
11060,0.0047931671142578125
11080,0.005246877670288086
11100,0.005147218704223633
11120,0.004807949066162109
11140,0.0044727325439453125
11160,0.0053670406341552734
11180,0.005402088165283203
11200,0.005240201950073242
11220,0.005095958709716797
11240,0.004956722259521484
11260,0.005319833755493164
11280,0.005654096603393555
11300,0.004804849624633789
11320,0.005147218704223633
11340,0.009724140167236328
11360,0.005163908004760742
11380,0.005522727966308594
11400,0.004915952682495117
11420,0.004964113235473633
11440,0.004931926727294922
11460,0.004842996597290039
11480,0.00491023063659668
11500,0.004647016525268555
11520,0.0050008296966552734
11540,0.004909992218017578
11560,0.004906892776489258
11580,0.004845142364501953
11600,0.004982948303222656
11620,0.005385160446166992
11640,0.005110025405883789
11660,0.005232095718383789
11680,0.005141019821166992
11700,0.005221843719482422
11720,0.004866838455200195
11740,0.00541996955871582
11760,0.0049343109130859375
11780,0.004912853240966797
11800,0.005400180816650391
11820,0.004845142364501953
11840,0.0048732757568359375
11860,0.005048990249633789
11880,0.005147218704223633
11900,0.0054857730865478516
11920,0.0052258968353271484
11940,0.00493621826171875
11960,0.005259037017822266
11980,0.004730224609375
12000,0.005106210708618164
12020,0.0049288272857666016
12040,0.005385398864746094
12060,0.004853010177612305
12080,0.00467991828918457
12100,0.005112886428833008
12120,0.004889726638793945
12140,0.004814863204956055
12160,0.005312919616699219
12180,0.00521087646484375
12200,0.0049610137939453125
12220,0.004975795745849609
12240,0.005422115325927734
12260,0.005635261535644531
12280,0.004975795745849609
12300,0.0051670074462890625
12320,0.004724979400634766
12340,0.005125999450683594
12360,0.0049860477447509766
12380,0.005072116851806641
12400,0.005223989486694336
12420,0.004909992218017578
12440,0.004845857620239258
12460,0.005394935607910156
12480,0.004868984222412109
12500,0.005097866058349609
12520,0.005114078521728516
12540,0.004857063293457031
12560,0.005515098571777344
12580,0.00539708137512207
12600,0.00497889518737793
12620,0.005433797836303711
12640,0.005136013031005859
12660,0.004708290100097656
12680,0.005249977111816406
12700,0.0051310062408447266
12720,0.004998922348022461
12740,0.004867076873779297
12760,0.0049631595611572266
12780,0.005110025405883789
12800,0.005477190017700195
12820,0.004843950271606445
12840,0.004764080047607422
12860,0.004635810852050781
12880,0.0052640438079833984
12900,0.0050008296966552734
12920,0.004712343215942383
12940,0.0049059391021728516
12960,0.005059957504272461
12980,0.004872798919677734
13000,0.005079030990600586
13020,0.0051419734954833984
13040,0.005109071731567383
13060,0.005484104156494141
13080,0.004873037338256836
13100,0.005105018615722656
13120,0.005427837371826172
13140,0.0048198699951171875
13160,0.004644870758056641
13180,0.005230903625488281
13200,0.004938840866088867
13220,0.00539398193359375
13240,0.005105018615722656
13260,0.00572514533996582
13280,0.004708766937255859
13300,0.004648923873901367
13320,0.005368232727050781
13340,0.005054950714111328
13360,0.0052030086517333984
13380,0.00515294075012207
13400,0.005146980285644531
13420,0.005330324172973633
13440,0.00572514533996582
13460,0.005593776702880859
13480,0.00509190559387207
13500,0.00557708740234375
13520,0.005501985549926758
13540,0.0055849552154541016
13560,0.005628108978271484
13580,0.0045888423919677734
13600,0.005040884017944336
13620,0.005233287811279297
13640,0.005463123321533203
13660,0.005157947540283203
13680,0.005092144012451172
13700,0.005527019500732422
13720,0.005326271057128906
13740,0.004948139190673828
13760,0.0049550533294677734
13780,0.005426168441772461
13800,0.004827737808227539
13820,0.005159854888916016
13840,0.005411624908447266
13860,0.004724979400634766
13880,0.005240678787231445
13900,0.00506281852722168
13920,0.00541996955871582
13940,0.005137205123901367
13960,0.00529026985168457
13980,0.0049059391021728516
14000,0.005362272262573242
14020,0.005110025405883789
14040,0.00513911247253418
14060,0.004991054534912109
14080,0.005334138870239258
14100,0.005212068557739258
14120,0.005115032196044922
14140,0.005319833755493164
14160,0.005140066146850586
14180,0.004622936248779297
14200,0.005200862884521484
14220,0.005253791809082031
14240,0.005082130432128906
14260,0.005522012710571289
14280,0.005266904830932617
14300,0.0054209232330322266
14320,0.005097866058349609
14340,0.005224943161010742
14360,0.005794048309326172
14380,0.00504612922668457
14400,0.005349159240722656
14420,0.005005836486816406
14440,0.00503993034362793
14460,0.0052738189697265625
14480,0.0047953128814697266
14500,0.00536799430847168
14520,0.005079030990600586
14540,0.005016803741455078
14560,0.004665851593017578
14580,0.0050830841064453125
14600,0.005011081695556641
14620,0.005321025848388672
14640,0.0049381256103515625
14660,0.00488591194152832
14680,0.005082845687866211
14700,0.004844188690185547
14720,0.005232334136962891
14740,0.005785942077636719
14760,0.004904985427856445
14780,0.00480198860168457
14800,0.0050199031829833984
14820,0.005532741546630859
14840,0.005036115646362305
14860,0.005059719085693359
14880,0.005084991455078125
14900,0.005013227462768555
14920,0.004900217056274414
14940,0.005252838134765625
14960,0.005250215530395508
14980,0.0052831172943115234
15000,0.004742145538330078
15020,0.005070209503173828
15040,0.005013942718505859
15060,0.005408048629760742
15080,0.004724979400634766
15100,0.004927873611450195
15120,0.005400180816650391
15140,0.0051441192626953125
15160,0.005309104919433594
15180,0.0051288604736328125
15200,0.004724025726318359
15220,0.005419015884399414
15240,0.005393028259277344
15260,0.005089998245239258
15280,0.0054399967193603516
15300,0.005071878433227539
15320,0.005296945571899414
15340,0.005585908889770508
15360,0.0051441192626953125
15380,0.004880189895629883
15400,0.004971981048583984
15420,0.004996061325073242
15440,0.005423069000244141
15460,0.005476951599121094
15480,0.005486011505126953
15500,0.005516767501831055
15520,0.0049822330474853516
15540,0.005190134048461914
15560,0.0047092437744140625
15580,0.0054318904876708984
15600,0.004832029342651367
15620,0.005446195602416992
15640,0.005083322525024414
15660,0.00556182861328125
15680,0.005193948745727539
15700,0.005284786224365234
15720,0.005012989044189453
15740,0.0052509307861328125
15760,0.005134105682373047
15780,0.005119800567626953
15800,0.004985809326171875
15820,0.005380153656005859
15840,0.005003213882446289
15860,0.004988908767700195
15880,0.004924297332763672
15900,0.004929065704345703
15920,0.0052547454833984375
15940,0.004881858825683594
15960,0.005028963088989258
15980,0.004953145980834961
16000,0.005359172821044922
16020,0.0048940181732177734
16040,0.005415916442871094
16060,0.004843950271606445
16080,0.005002021789550781
16100,0.005300998687744141
16120,0.005450010299682617
16140,0.00523686408996582
16160,0.004979133605957031
16180,0.0052030086517333984
16200,0.004664897918701172
16220,0.004934072494506836
16240,0.0051310062408447266
16260,0.004904031753540039
16280,0.005116939544677734
16300,0.005085945129394531
16320,0.0056879520416259766
16340,0.0047228336334228516
16360,0.0055811405181884766
16380,0.005076169967651367
16400,0.005362987518310547
16420,0.005007028579711914
16440,0.0052318572998046875
16460,0.005091190338134766
16480,0.004986286163330078
16500,0.005008220672607422
16520,0.004631757736206055
16540,0.005212306976318359
16560,0.004813194274902344
16580,0.005176067352294922
16600,0.005662202835083008
16620,0.004746913909912109
16640,0.005274057388305664
16660,0.005365133285522461
16680,0.005090951919555664
16700,0.005628824234008789
16720,0.004982948303222656
16740,0.005279064178466797
16760,0.004909038543701172
16780,0.010742902755737305
16800,0.004724025726318359
16820,0.005009889602661133
16840,0.005034208297729492
16860,0.005243778228759766
16880,0.005304098129272461
16900,0.005173921585083008
16920,0.0050640106201171875
16940,0.004855632781982422
16960,0.0052759647369384766
16980,0.0051500797271728516
17000,0.005073070526123047
17020,0.005145072937011719
17040,0.005478858947753906
17060,0.004847049713134766
17080,0.005292177200317383
17100,0.0051000118255615234
17120,0.004987239837646484
17140,0.005401134490966797
17160,0.0053670406341552734
17180,0.005427837371826172
17200,0.005221128463745117
17220,0.005126237869262695
17240,0.00511622428894043
17260,0.004900693893432617
17280,0.004643917083740234
17300,0.004988908767700195
17320,0.0052700042724609375
17340,0.005239009857177734
17360,0.0050029754638671875
17380,0.004748106002807617
17400,0.005300998687744141
17420,0.005262136459350586
17440,0.005231142044067383
17460,0.005217075347900391
17480,0.005852937698364258
17500,0.0052263736724853516
17520,0.005017995834350586
17540,0.005193233489990234
17560,0.0053081512451171875
17580,0.00528717041015625
17600,0.004763126373291016
17620,0.005321979522705078
17640,0.005006074905395508
17660,0.005241870880126953
17680,0.00517725944519043
17700,0.005002021789550781
17720,0.005219936370849609
17740,0.006043195724487305
17760,0.0049839019775390625
17780,0.005146980285644531
17800,0.004618167877197266
17820,0.005051851272583008
17840,0.005018711090087891
17860,0.004940032958984375
17880,0.005112886428833008
17900,0.005041837692260742
17920,0.004444122314453125
17940,0.005381107330322266
17960,0.004869222640991211
17980,0.005246162414550781
18000,0.005278110504150391
18020,0.0053479671478271484
18040,0.005174875259399414
18060,0.004849910736083984
18080,0.005220174789428711
18100,0.0054590702056884766
18120,0.004842042922973633
18140,0.005460977554321289
18160,0.005073070526123047
18180,0.0049779415130615234
18200,0.005278110504150391
18220,0.005115032196044922
18240,0.005357265472412109
18260,0.0050182342529296875
18280,0.005034923553466797
18300,0.005509853363037109
18320,0.005364894866943359
18340,0.005234956741333008
18360,0.004996061325073242
18380,0.005363941192626953
18400,0.005553722381591797
18420,0.005423784255981445
18440,0.004872798919677734
18460,0.0055501461029052734
18480,0.005113124847412109
18500,0.005281925201416016
18520,0.0050601959228515625
18540,0.005328178405761719
18560,0.004891872406005859
18580,0.005095958709716797
18600,0.004920244216918945
18620,0.00551915168762207
18640,0.004850864410400391
18660,0.005266904830932617
18680,0.0053861141204833984
18700,0.004989147186279297
18720,0.005445003509521484
18740,0.005003929138183594
18760,0.005728960037231445
18780,0.005112886428833008
18800,0.005110979080200195
18820,0.005137920379638672
18840,0.004687070846557617
18860,0.004971027374267578
18880,0.005026102066040039
18900,0.0054798126220703125
18920,0.005053281784057617
18940,0.0051021575927734375
18960,0.0051271915435791016
18980,0.004987955093383789
19000,0.005053997039794922
19020,0.005175113677978516
19040,0.005217075347900391
19060,0.00515294075012207
19080,0.0050160884857177734
19100,0.005360841751098633
19120,0.0054171085357666016
19140,0.004954099655151367
19160,0.004895925521850586
19180,0.005258321762084961
19200,0.005000114440917969
19220,0.0055828094482421875
19240,0.004991054534912109
19260,0.0051801204681396484
19280,0.005113124847412109
19300,0.005464076995849609
19320,0.0054531097412109375
19340,0.005181074142456055
19360,0.005095005035400391
19380,0.00496983528137207
19400,0.005326986312866211
19420,0.004556179046630859
19440,0.0052242279052734375
19460,0.00542902946472168
19480,0.0053539276123046875
19500,0.005179166793823242
19520,0.00513005256652832
19540,0.005166053771972656
19560,0.005359172821044922
19580,0.005752086639404297
19600,0.00546717643737793
19620,0.005313873291015625
19640,0.005042076110839844
19660,0.005532026290893555
19680,0.005420207977294922
19700,0.00539398193359375
19720,0.005025148391723633
19740,0.00520777702331543
19760,0.005398750305175781
19780,0.005041837692260742
19800,0.004888772964477539
19820,0.005114078521728516
19840,0.005565166473388672
19860,0.0051288604736328125
19880,0.0050051212310791016
19900,0.00531315803527832
19920,0.005567789077758789
19940,0.004788875579833984
19960,0.005443096160888672
19980,0.004757881164550781
20000,0.005367755889892578
20020,0.0053980350494384766
20040,0.0051441192626953125
20060,0.005364894866943359
20080,0.004702091217041016
20100,0.005001068115234375
20120,0.005485057830810547
20140,0.0053501129150390625
20160,0.0051457881927490234
20180,0.0048389434814453125
20200,0.0050580501556396484
20220,0.004973888397216797
20240,0.005270957946777344
20260,0.005639076232910156
20280,0.005254268646240234
20300,0.005227088928222656
20320,0.0047609806060791016
20340,0.004732847213745117
20360,0.005046844482421875
20380,0.004801034927368164
20400,0.005253791809082031
20420,0.005146026611328125
20440,0.005131959915161133
20460,0.005059957504272461
20480,0.00549006462097168
20500,0.0055501461029052734
20520,0.0053670406341552734
20540,0.004967927932739258
20560,0.004411935806274414
20580,0.005166053771972656
20600,0.005261898040771484
20620,0.005063056945800781
20640,0.005018949508666992
20660,0.005605220794677734
20680,0.005574226379394531
20700,0.0056607723236083984
20720,0.005276918411254883
20740,0.005163908004760742
20760,0.0054473876953125
20780,0.00494384765625
20800,0.005273103713989258
20820,0.0049169063568115234
20840,0.005486011505126953
20860,0.005017995834350586
20880,0.005038261413574219
20900,0.005257129669189453
20920,0.0055942535400390625
20940,0.005146026611328125
20960,0.005039215087890625
20980,0.0052852630615234375
21000,0.005167961120605469
21020,0.005383014678955078
21040,0.0052340030670166016
21060,0.004829883575439453
21080,0.00494694709777832
21100,0.005202054977416992
21120,0.0053060054779052734
21140,0.0052051544189453125
21160,0.00506901741027832
21180,0.004945993423461914
21200,0.004987001419067383
21220,0.005259990692138672
21240,0.005196809768676758
21260,0.006258964538574219
21280,0.005414009094238281
21300,0.005162954330444336
21320,0.009572982788085938
21340,0.005194902420043945
21360,0.005911111831665039
21380,0.005326747894287109
21400,0.012610197067260742
21420,0.005655050277709961
21440,0.0052568912506103516
21460,0.007119894027709961
21480,0.005190849304199219
21500,0.005095243453979492
21520,0.005160808563232422
21540,0.005513906478881836
21560,0.005141019821166992
21580,0.0049571990966796875
21600,0.005247831344604492
21620,0.005008697509765625
21640,0.005266904830932617
21660,0.005158901214599609
21680,0.00503993034362793
21700,0.005232095718383789
21720,0.006163358688354492
21740,0.005452871322631836
21760,0.0051500797271728516
21780,0.004927873611450195
21800,0.005173921585083008
21820,0.00498509407043457
21840,0.005023002624511719
21860,0.005322933197021484
21880,0.00531005859375
21900,0.00537109375
21920,0.0052258968353271484
21940,0.005281686782836914
21960,0.005979061126708984
21980,0.005656003952026367
22000,0.004934787750244141
22020,0.004953861236572266
22040,0.0049593448638916016
22060,0.005151987075805664
22080,0.005290031433105469
22100,0.004704952239990234
22120,0.0054779052734375
22140,0.005614757537841797
22160,0.005107402801513672
22180,0.005219936370849609
22200,0.0049359798431396484
22220,0.00564885139465332
22240,0.0050890445709228516
22260,0.005342960357666016
22280,0.005244016647338867
22300,0.00498509407043457
22320,0.005555868148803711
22340,0.005006074905395508
22360,0.0048770904541015625
22380,0.00522303581237793
22400,0.004675865173339844
22420,0.00534510612487793
22440,0.005293846130371094
22460,0.005363941192626953
22480,0.004912853240966797
22500,0.0051729679107666016
22520,0.005110025405883789
22540,0.0050199031829833984
22560,0.005354881286621094
22580,0.005110979080200195
22600,0.0055599212646484375
22620,0.0056149959564208984
22640,0.005070209503173828
22660,0.005217075347900391
22680,0.004961967468261719
22700,0.005248069763183594
22720,0.005421876907348633
22740,0.0049479007720947266
22760,0.005058765411376953
22780,0.0048868656158447266
22800,0.005074739456176758
22820,0.005738973617553711
22840,0.004734039306640625
22860,0.00533294677734375
22880,0.0052165985107421875
22900,0.005327939987182617
22920,0.004761219024658203
22940,0.005233287811279297
22960,0.005326747894287109
22980,0.005234241485595703
23000,0.005314826965332031
23020,0.005627870559692383
