iteration,parallel_batch_episode_time_for_3_42
3000,0.00552678108215332
3030,0.0052449703216552734
3060,0.005638837814331055
3090,0.0058591365814208984
3120,0.005460023880004883
3150,0.005494117736816406
3180,0.00609898567199707
3210,0.005942583084106445
3240,0.005296230316162109
3270,0.005656003952026367
3300,0.005852937698364258
3330,0.005237102508544922
3360,0.00543522834777832
3390,0.005631923675537109
3420,0.005785226821899414
3450,0.005643129348754883
3480,0.005290031433105469
3510,0.005728960037231445
3540,0.005404949188232422
3570,0.005734920501708984
3600,0.00532984733581543
3630,0.005146026611328125
3660,0.005439043045043945
3690,0.005342245101928711
3720,0.005955219268798828
3750,0.005613088607788086
3780,0.005544900894165039
3810,0.005713224411010742
3840,0.005303144454956055
3870,0.005501985549926758
3900,0.005203962326049805
3930,0.005409717559814453
3960,0.005413055419921875
3990,0.0054318904876708984
4020,0.005772829055786133
4050,0.005513906478881836
4080,0.005264759063720703
4110,0.005316972732543945
4140,0.005533933639526367
4170,0.005695819854736328
4200,0.0052340030670166016
4230,0.0056569576263427734
4260,0.005566120147705078
4290,0.005175113677978516
4320,0.005230903625488281
4350,0.0052640438079833984
4380,0.0056111812591552734
4410,0.0053560733795166016
4440,0.0058901309967041016
4470,0.005550861358642578
4500,0.0056340694427490234
4530,0.0056149959564208984
4560,0.005860090255737305
4590,0.005496978759765625
4620,0.00568389892578125
4650,0.006467103958129883
4680,0.006127834320068359
4710,0.005688190460205078
4740,0.005461931228637695
4770,0.005679130554199219
4800,0.005865812301635742
4830,0.005677938461303711
4860,0.005425930023193359
4890,0.005731105804443359
4920,0.005856752395629883
4950,0.005483150482177734
4980,0.005381107330322266
5010,0.0053560733795166016
5040,0.0056438446044921875
5070,0.005333900451660156
5100,0.005430936813354492
5130,0.0060749053955078125
5160,0.005239963531494141
5190,0.005440950393676758
5220,0.005776882171630859
5250,0.005414009094238281
5280,0.006273031234741211
5310,0.00543212890625
5340,0.005601167678833008
5370,0.005777120590209961
5400,0.006699085235595703
5430,0.0062656402587890625
5460,0.005944252014160156
5490,0.005815029144287109
5520,0.005964040756225586
5550,0.005761146545410156
5580,0.005331993103027344
5610,0.005652904510498047
5640,0.005972862243652344
5670,0.047261953353881836
5700,0.005674839019775391
5730,0.005897045135498047
5760,0.005837202072143555
5790,0.006351947784423828
5820,0.0063931941986083984
5850,0.005502939224243164
5880,0.0060122013092041016
5910,0.00597691535949707
5940,0.005704164505004883
5970,0.0057561397552490234
6000,0.005625247955322266
6030,0.005679130554199219
6060,0.005463838577270508
6090,0.0056819915771484375
6120,0.0060579776763916016
6150,0.007539987564086914
6180,0.006851911544799805
6210,0.006129264831542969
6240,0.005872964859008789
6270,0.006186962127685547
6300,0.005930900573730469
6330,0.006103992462158203
6360,0.006546974182128906
6390,0.006316184997558594
6420,0.006719112396240234
6450,0.006230831146240234
6480,0.006487846374511719
6510,0.0063397884368896484
6540,0.0059261322021484375
6570,0.005837202072143555
6600,0.005686044692993164
6630,0.0060672760009765625
6660,0.0057048797607421875
6690,0.006124019622802734
6720,0.005688905715942383
6750,0.005605936050415039
6780,0.00522303581237793
6810,0.005908966064453125
6840,0.00608515739440918
6870,0.0057659149169921875
6900,0.0060520172119140625
6930,0.005685091018676758
6960,0.0057599544525146484
6990,0.0056629180908203125
7020,0.0058329105377197266
7050,0.005741119384765625
7080,0.006128787994384766
7110,0.00581812858581543
7140,0.006284236907958984
7170,0.006163120269775391
7200,0.006393909454345703
7230,0.00623321533203125
7260,0.006287813186645508
7290,0.0055408477783203125
7320,0.005496978759765625
7350,0.006138801574707031
7380,0.006121158599853516
7410,0.006403923034667969
7440,0.005920886993408203
7470,0.005568027496337891
7500,0.00576019287109375
7530,0.005596160888671875
7560,0.0054378509521484375
7590,0.005616903305053711
7620,0.005915164947509766
7650,0.005423069000244141
7680,0.006134033203125
7710,0.005861043930053711
7740,0.0055999755859375
7770,0.006087064743041992
7800,0.005379199981689453
7830,0.005624055862426758
7860,0.005549907684326172
7890,0.005889892578125
7920,0.005514860153198242
7950,0.0058040618896484375
7980,0.005850076675415039
8010,0.005924224853515625
8040,0.005463123321533203
8070,0.005753993988037109
8100,0.005671977996826172
8130,0.005869150161743164
8160,0.005625247955322266
8190,0.005692958831787109
8220,0.005496978759765625
8250,0.005677223205566406
8280,0.006384849548339844
8310,0.005819082260131836
8340,0.005818843841552734
8370,0.006042003631591797
8400,0.0060460567474365234
8430,0.006117820739746094
8460,0.005462169647216797
8490,0.0057621002197265625
8520,0.005860090255737305
8550,0.006148099899291992
8580,0.005979061126708984
8610,0.00585484504699707
8640,0.0060689449310302734
8670,0.0057621002197265625
8700,0.006253957748413086
8730,0.005473136901855469
8760,0.006014823913574219
8790,0.00548100471496582
8820,0.0060999393463134766
8850,0.0056209564208984375
8880,0.005686044692993164
8910,0.005522012710571289
8940,0.005609989166259766
8970,0.006120920181274414
9000,0.005778074264526367
9030,0.005722761154174805
9060,0.005630970001220703
9090,0.005888223648071289
9120,0.005654096603393555
9150,0.00569605827331543
9180,0.005900144577026367
9210,0.005610227584838867
9240,0.00595402717590332
9270,0.008707046508789062
9300,0.0057680606842041016
9330,0.005724906921386719
9360,0.006041049957275391
9390,0.005583763122558594
9420,0.0058820247650146484
9450,0.005506992340087891
9480,0.00561213493347168
9510,0.0055768489837646484
9540,0.0056629180908203125
9570,0.006212949752807617
9600,0.0056231021881103516
9630,0.005967855453491211
9660,0.006011962890625
9690,0.0055179595947265625
9720,0.005830287933349609
9750,0.0058667659759521484
9780,0.005848884582519531
9810,0.005423069000244141
9840,0.005964756011962891
9870,0.005635261535644531
9900,0.006639719009399414
9930,0.009558916091918945
9960,0.006281137466430664
9990,0.0077860355377197266
10020,0.006131887435913086
10050,0.0060160160064697266
10080,0.006211042404174805
10110,0.005959033966064453
10140,0.005756855010986328
10170,0.0057108402252197266
10200,0.005785942077636719
10230,0.006264686584472656
10260,0.005811929702758789
10290,0.005574226379394531
10320,0.006510019302368164
10350,0.0059909820556640625
10380,0.0062139034271240234
10410,0.006182193756103516
10440,0.00584721565246582
10470,0.006079912185668945
10500,0.005984067916870117
10530,0.005733013153076172
10560,0.006185054779052734
10590,0.005726814270019531
10620,0.00572514533996582
10650,0.00662994384765625
10680,0.0057370662689208984
10710,0.005850076675415039
10740,0.005467891693115234
10770,0.005939006805419922
10800,0.005663871765136719
10830,0.005638837814331055
10860,0.006002902984619141
10890,0.005875825881958008
10920,0.005866050720214844
10950,0.005925178527832031
10980,0.0059850215911865234
11010,0.005124807357788086
11040,0.006016969680786133
11070,0.005837917327880859
11100,0.005621910095214844
11130,0.005732297897338867
11160,0.005722999572753906
11190,0.005757331848144531
11220,0.005882978439331055
11250,0.006257057189941406
11280,0.005606889724731445
11310,0.0059108734130859375
11340,0.005450010299682617
11370,0.005965709686279297
11400,0.005796194076538086
11430,0.005795001983642578
11460,0.006082057952880859
11490,0.005616188049316406
11520,0.006107807159423828
11550,0.0057828426361083984
11580,0.0059511661529541016
11610,0.005538225173950195
11640,0.005827903747558594
11670,0.0057239532470703125
11700,0.00581812858581543
11730,0.006405830383300781
11760,0.005872964859008789
11790,0.006009101867675781
11820,0.005775928497314453
11850,0.005821943283081055
11880,0.0053632259368896484
11910,0.0057239532470703125
11940,0.005763053894042969
11970,0.0067899227142333984
12000,0.006083011627197266
12030,0.006169795989990234
12060,0.006165027618408203
12090,0.0060808658599853516
12120,0.006134033203125
12150,0.0058519840240478516
12180,0.005843162536621094
12210,0.005464792251586914
12240,0.0059473514556884766
12270,0.0064051151275634766
12300,0.006534099578857422
12330,0.007318019866943359
12360,0.0063343048095703125
12390,0.006064891815185547
12420,0.00621795654296875
12450,0.005748271942138672
12480,0.0058629512786865234
12510,0.006036043167114258
12540,0.005836963653564453
12570,0.0059888362884521484
12600,0.008777856826782227
12630,0.00598907470703125
12660,0.005613088607788086
12690,0.005903720855712891
12720,0.005765676498413086
12750,0.006010770797729492
12780,0.005758047103881836
12810,0.006040096282958984
12840,0.0058329105377197266
12870,0.005863189697265625
12900,0.00654911994934082
12930,0.008890867233276367
12960,0.011070013046264648
12990,0.0069010257720947266
13020,0.00798487663269043
13050,0.006390094757080078
13080,0.005883216857910156
13110,0.006240129470825195
13140,0.006371021270751953
13170,0.0066089630126953125
13200,0.00724482536315918
13230,0.006324052810668945
13260,0.0067899227142333984
13290,0.006372928619384766
13320,0.007111310958862305
13350,0.005976200103759766
13380,0.005825042724609375
13410,0.005547046661376953
13440,0.0061452388763427734
13470,0.0055468082427978516
13500,0.005797863006591797
13530,0.005891084671020508
13560,0.005853176116943359
13590,0.006232023239135742
13620,0.00558018684387207
13650,0.006045103073120117
13680,0.006027936935424805
13710,0.0061681270599365234
13740,0.005944967269897461
13770,0.005501985549926758
13800,0.00539398193359375
13830,0.0059931278228759766
13860,0.006456136703491211
13890,0.0058209896087646484
13920,0.00626683235168457
13950,0.005505800247192383
13980,0.005896329879760742
14010,0.005734920501708984
14040,0.0062961578369140625
14070,0.006053924560546875
14100,0.006033897399902344
14130,0.005839109420776367
14160,0.0053789615631103516
14190,0.006108999252319336
14220,0.006014347076416016
14250,0.006165027618408203
14280,0.006112098693847656
14310,0.00630497932434082
14340,0.00528407096862793
14370,0.006204843521118164
14400,0.005549192428588867
14430,0.006302833557128906
14460,0.005922794342041016
14490,0.0056269168853759766
14520,0.006109952926635742
14550,0.00601506233215332
14580,0.005791902542114258
14610,0.006086111068725586
14640,0.00695490837097168
14670,0.006166934967041016
14700,0.00574803352355957
14730,0.0058100223541259766
14760,0.006468772888183594
14790,0.006055116653442383
14820,0.005939006805419922
14850,0.006532192230224609
14880,0.006239891052246094
14910,0.0056149959564208984
14940,0.005345582962036133
14970,0.006251096725463867
15000,0.006409883499145508
15030,0.006028890609741211
15060,0.0061910152435302734
15090,0.006304025650024414
15120,0.006628990173339844
15150,0.006308317184448242
15180,0.005747318267822266
15210,0.00578618049621582
15240,0.006463050842285156
15270,0.006168842315673828
15300,0.005743265151977539
15330,0.005795001983642578
15360,0.0057370662689208984
15390,0.005934000015258789
15420,0.0063250064849853516
15450,0.005948066711425781
15480,0.006036043167114258
15510,0.005546092987060547
15540,0.00556492805480957
15570,0.00530695915222168
15600,0.0060329437255859375
15630,0.006273031234741211
15660,0.0056340694427490234
15690,0.006057024002075195
15720,0.006786823272705078
15750,0.007710933685302734
15780,0.007174968719482422
15810,0.006890058517456055
15840,0.0062830448150634766
15870,0.0063800811767578125
15900,0.006557941436767578
15930,0.006186008453369141
15960,0.009111166000366211
15990,0.005981922149658203
16020,0.006030082702636719
16050,0.006026029586791992
16080,0.005326986312866211
16110,0.006272077560424805
16140,0.005666971206665039
16170,0.006025791168212891
16200,0.005727052688598633
16230,0.006302833557128906
16260,0.005776882171630859
16290,0.0057599544525146484
16320,0.005693197250366211
16350,0.006043195724487305
16380,0.005850791931152344
16410,0.005741119384765625
16440,0.005819082260131836
16470,0.005460023880004883
16500,0.005881071090698242
16530,0.005815029144287109
16560,0.005398750305175781
16590,0.0056607723236083984
16620,0.0056629180908203125
16650,0.00586390495300293
16680,0.005897045135498047
16710,0.0062258243560791016
16740,0.0059740543365478516
16770,0.005879878997802734
16800,0.006127834320068359
16830,0.0054509639739990234
16860,0.0056362152099609375
16890,0.005388975143432617
16920,0.005795001983642578
16950,0.005536079406738281
16980,0.005798816680908203
17010,0.005860090255737305
17040,0.006236076354980469
17070,0.005645751953125
17100,0.006092071533203125
17130,0.006156206130981445
17160,0.005460977554321289
17190,0.006103992462158203
17220,0.005877017974853516
17250,0.0059146881103515625
17280,0.005711078643798828
17310,0.006106138229370117
17340,0.006237983703613281
17370,0.006316184997558594
17400,0.006335020065307617
17430,0.006304025650024414
17460,0.005847930908203125
17490,0.006247043609619141
17520,0.005777835845947266
17550,0.005633831024169922
17580,0.0060999393463134766
17610,0.006123065948486328
17640,0.006081819534301758
17670,0.006189107894897461
17700,0.006047964096069336
17730,0.0060100555419921875
17760,0.0060672760009765625
17790,0.005910158157348633
17820,0.005820274353027344
17850,0.005723237991333008
17880,0.005850076675415039
17910,0.005830049514770508
17940,0.006025075912475586
17970,0.005960941314697266
18000,0.006030082702636719
18030,0.005671262741088867
18060,0.005981922149658203
18090,0.005791902542114258
18120,0.006021022796630859
18150,0.006203889846801758
18180,0.005361080169677734
18210,0.006211042404174805
18240,0.0056378841400146484
18270,0.005959987640380859
18300,0.005940914154052734
18330,0.0059168338775634766
18360,0.005815029144287109
18390,0.005699872970581055
18420,0.005799770355224609
18450,0.00579524040222168
18480,0.006307840347290039
18510,0.005532979965209961
18540,0.006361961364746094
18570,0.005895853042602539
18600,0.0058820247650146484
18630,0.005585908889770508
18660,0.00550389289855957
18690,0.0059740543365478516
18720,0.006034135818481445
18750,0.005909919738769531
18780,0.006167888641357422
18810,0.006349086761474609
18840,0.0060918331146240234
18870,0.005949974060058594
18900,0.005666017532348633
18930,0.005326032638549805
18960,0.005693912506103516
18990,0.005678653717041016
19020,0.006134033203125
19050,0.0058519840240478516
19080,0.00570225715637207
19110,0.005578041076660156
19140,0.005902767181396484
19170,0.006095170974731445
19200,0.006084918975830078
19230,0.005836009979248047
19260,0.005563974380493164
19290,0.008832693099975586
19320,0.00638890266418457
19350,0.0059070587158203125
19380,0.005677700042724609
19410,0.006287336349487305
19440,0.005429267883300781
19470,0.006193876266479492
19500,0.005981922149658203
19530,0.006237983703613281
19560,0.006330013275146484
19590,0.0062580108642578125
19620,0.0065059661865234375
19650,0.006409883499145508
19680,0.006476163864135742
19710,0.00588679313659668
19740,0.006327152252197266
19770,0.0058748722076416016
19800,0.0057260990142822266
19830,0.0059850215911865234
19860,0.006044149398803711
19890,0.005509138107299805
19920,0.006101131439208984
19950,0.0057828426361083984
19980,0.005460977554321289
20010,0.005657196044921875
20040,0.005639314651489258
20070,0.006027698516845703
20100,0.005796909332275391
20130,0.006361961364746094
20160,0.00599980354309082
20190,0.006048917770385742
20220,0.005898952484130859
20250,0.005617856979370117
20280,0.005917072296142578
20310,0.005884885787963867
20340,0.006084918975830078
20370,0.005927085876464844
20400,0.006084918975830078
20430,0.006251096725463867
20460,0.006041049957275391
20490,0.00621795654296875
20520,0.0062558650970458984
20550,0.0063207149505615234
20580,0.00583195686340332
20610,0.005772113800048828
20640,0.005926847457885742
20670,0.0062007904052734375
20700,0.006091117858886719
20730,0.006048917770385742
20760,0.006318092346191406
20790,0.0062408447265625
20820,0.00577998161315918
20850,0.006094217300415039
20880,0.005947113037109375
20910,0.006457090377807617
20940,0.0058019161224365234
20970,0.006049633026123047
21000,0.005616903305053711
21030,0.006036996841430664
21060,0.0054090023040771484
21090,0.006300210952758789
21120,0.005541324615478516
21150,0.006199836730957031
21180,0.0059490203857421875
21210,0.005886077880859375
21240,0.006217002868652344
21270,0.005555152893066406
21300,0.006341695785522461
21330,0.005774021148681641
21360,0.006246089935302734
21390,0.006054878234863281
21420,0.006718158721923828
21450,0.0065898895263671875
21480,0.006027936935424805
21510,0.0058100223541259766
21540,0.005848884582519531
21570,0.006003856658935547
21600,0.0056667327880859375
21630,0.005832195281982422
21660,0.0060689449310302734
21690,0.005935192108154297
21720,0.005936861038208008
21750,0.0061037540435791016
21780,0.005976200103759766
21810,0.0057947635650634766
21840,0.00598597526550293
21870,0.005642890930175781
21900,0.0056340694427490234
21930,0.005743980407714844
21960,0.007195234298706055
21990,0.007411003112792969
22020,0.006955623626708984
22050,0.006586790084838867
22080,0.005660295486450195
22110,0.006057024002075195
22140,0.005825996398925781
22170,0.006305217742919922
22200,0.0064239501953125
22230,0.0059261322021484375
22260,0.005721092224121094
22290,0.005851030349731445
22320,0.005833148956298828
22350,0.006347179412841797
22380,0.005845785140991211
22410,0.005898952484130859
22440,0.006196022033691406
22470,0.006392955780029297
22500,0.009182929992675781
22530,0.006096839904785156
22560,0.005877017974853516
22590,0.005883932113647461
22620,0.00591588020324707
22650,0.00574493408203125
22680,0.0059888362884521484
22710,0.0058820247650146484
22740,0.005993843078613281
22770,0.0059130191802978516
22800,0.006316184997558594
22830,0.005970001220703125
22860,0.005896091461181641
22890,0.006392002105712891
22920,0.006624937057495117
22950,0.005697011947631836
22980,0.005896806716918945
23010,0.006156206130981445
23040,0.005957841873168945
23070,0.006293058395385742
23100,0.005875110626220703
23130,0.0060427188873291016
23160,0.006155967712402344
23190,0.006197929382324219
23220,0.006046772003173828
23250,0.006349086761474609
23280,0.00628209114074707
23310,0.006227254867553711
23340,0.005597829818725586
23370,0.005941867828369141
23400,0.005750894546508789
23430,0.006103038787841797
23460,0.006381988525390625
23490,0.0060732364654541016
23520,0.006100177764892578
23550,0.006373167037963867
23580,0.005712985992431641
23610,0.006201028823852539
23640,0.006578922271728516
23670,0.006203889846801758
23700,0.006360769271850586
23730,0.005897045135498047
23760,0.006144046783447266
23790,0.006120920181274414
23820,0.006227970123291016
23850,0.005738019943237305
23880,0.006058216094970703
23910,0.0062601566314697266
23940,0.005959272384643555
23970,0.005983829498291016
24000,0.005764007568359375
24030,0.006036996841430664
24060,0.0062100887298583984
24090,0.0059909820556640625
24120,0.0056629180908203125
24150,0.006335020065307617
24180,0.005959272384643555
24210,0.006356954574584961
24240,0.005705833435058594
24270,0.00591588020324707
24300,0.0057086944580078125
24330,0.006487131118774414
24360,0.006031036376953125
24390,0.006631135940551758
24420,0.006139039993286133
24450,0.006209135055541992
24480,0.005730152130126953
24510,0.006284952163696289
24540,0.0062100887298583984
24570,0.005949974060058594
24600,0.0061910152435302734
24630,0.0058591365814208984
24660,0.0063250064849853516
24690,0.006326198577880859
24720,0.0058519840240478516
24750,0.005585908889770508
24780,0.0058879852294921875
24810,0.005861043930053711
24840,0.005821943283081055
24870,0.006073951721191406
24900,0.0057489871978759766
24930,0.006664276123046875
24960,0.005912065505981445
24990,0.00615382194519043
25020,0.006161928176879883
25050,0.006204128265380859
25080,0.005929231643676758
25110,0.00621795654296875
25140,0.005958080291748047
25170,0.006042957305908203
25200,0.0055811405181884766
25230,0.006474971771240234
25260,0.005979776382446289
25290,0.006170034408569336
25320,0.005973100662231445
25350,0.005754232406616211
25380,0.006209850311279297
25410,0.0055980682373046875
25440,0.006123065948486328
25470,0.005995035171508789
25500,0.005776166915893555
25530,0.005745887756347656
25560,0.009286165237426758
25590,0.006354808807373047
25620,0.0062868595123291016
25650,0.005876064300537109
25680,0.005585908889770508
25710,0.005973100662231445
25740,0.0054738521575927734
25770,0.006134033203125
25800,0.00580596923828125
25830,0.005938053131103516
25860,0.00655817985534668
25890,0.006123065948486328
25920,0.006477832794189453
25950,0.006360769271850586
25980,0.006666898727416992
26010,0.006253957748413086
26040,0.006292104721069336
26070,0.006124019622802734
26100,0.005875110626220703
26130,0.006064891815185547
26160,0.006532192230224609
26190,0.005678892135620117
26220,0.006358146667480469
26250,0.006883144378662109
26280,0.005955934524536133
26310,0.006140947341918945
26340,0.006032228469848633
26370,0.006448984146118164
26400,0.0060541629791259766
26430,0.006059169769287109
26460,0.00624394416809082
26490,0.0060307979583740234
26520,0.00616908073425293
26550,0.005772829055786133
26580,0.0058727264404296875
26610,0.0065228939056396484
26640,0.005997896194458008
26670,0.006128072738647461
26700,0.006560087203979492
26730,0.006304025650024414
26760,0.0058629512786865234
26790,0.005719184875488281
26820,0.005882740020751953
26850,0.00580906867980957
26880,0.005754709243774414
26910,0.006303071975708008
26940,0.005876302719116211
26970,0.005584716796875
27000,0.006186723709106445
27030,0.005789041519165039
27060,0.005831003189086914
27090,0.005655050277709961
27120,0.005914926528930664
27150,0.006098270416259766
27180,0.006224870681762695
27210,0.0061779022216796875
27240,0.005530118942260742
27270,0.006087064743041992
27300,0.006078958511352539
27330,0.006062746047973633
27360,0.0060460567474365234
27390,0.005995988845825195
27420,0.006031990051269531
27450,0.005896091461181641
27480,0.005772113800048828
27510,0.005666017532348633
27540,0.006056308746337891
27570,0.006019115447998047
27600,0.006161928176879883
27630,0.006088733673095703
27660,0.005898952484130859
27690,0.006060600280761719
27720,0.0064470767974853516
27750,0.006028175354003906
27780,0.006090879440307617
27810,0.005483865737915039
27840,0.005789995193481445
27870,0.006161928176879883
27900,0.005684852600097656
27930,0.0066111087799072266
27960,0.006041049957275391
27990,0.006012916564941406
28020,0.0059587955474853516
28050,0.006515026092529297
28080,0.005912065505981445
28110,0.006124019622802734
28140,0.006107807159423828
28170,0.00605320930480957
28200,0.00587916374206543
28230,0.005898952484130859
28260,0.006134033203125
28290,0.005964040756225586
28320,0.006232023239135742
28350,0.005570650100708008
28380,0.0065419673919677734
28410,0.005980253219604492
28440,0.005903005599975586
28470,0.006006956100463867
28500,0.006331920623779297
28530,0.005872011184692383
28560,0.006059169769287109
28590,0.00593876838684082
28620,0.005921125411987305
28650,0.0065119266510009766
28680,0.005980968475341797
28710,0.0058917999267578125
28740,0.005666017532348633
28770,0.0056209564208984375
28800,0.005735158920288086
28830,0.00601506233215332
28860,0.0059583187103271484
28890,0.006219148635864258
28920,0.005883932113647461
28950,0.005688905715942383
28980,0.01043391227722168
29010,0.0063550472259521484
29040,0.006584882736206055
29070,0.006178855895996094
29100,0.006642341613769531
29130,0.0057337284088134766
29160,0.0059850215911865234
29190,0.006038188934326172
29220,0.005728960037231445
29250,0.006125926971435547
29280,0.006118059158325195
29310,0.006895780563354492
29340,0.006525993347167969
29370,0.006021976470947266
29400,0.0060460567474365234
29430,0.005455970764160156
29460,0.006143808364868164
29490,0.0055522918701171875
29520,0.0061571598052978516
29550,0.005749940872192383
29580,0.005990743637084961
29610,0.0057370662689208984
29640,0.006186008453369141
29670,0.006072044372558594
29700,0.0057070255279541016
29730,0.0062220096588134766
29760,0.005924701690673828
29790,0.0061571598052978516
29820,0.005632162094116211
29850,0.005883932113647461
29880,0.006078958511352539
29910,0.0057179927825927734
29940,0.006442070007324219
29970,0.005669832229614258
30000,0.005735158920288086
30030,0.00589299201965332
30060,0.0061566829681396484
30090,0.005849123001098633
30120,0.006011962890625
30150,0.005693912506103516
30180,0.00599217414855957
30210,0.006124973297119141
30240,0.005673885345458984
30270,0.006238222122192383
30300,0.0075531005859375
30330,0.011465787887573242
30360,0.0067441463470458984
30390,0.006259918212890625
30420,0.0065097808837890625
30450,0.0059051513671875
30480,0.006134986877441406
30510,0.006094217300415039
30540,0.005668163299560547
30570,0.005818843841552734
30600,0.005760908126831055
30630,0.005811929702758789
30660,0.0059070587158203125
30690,0.0063288211822509766
30720,0.005858659744262695
30750,0.005840778350830078
30780,0.00568389892578125
30810,0.005856990814208984
30840,0.00589299201965332
30870,0.0055959224700927734
30900,0.006074190139770508
30930,0.005925893783569336
30960,0.006288766860961914
30990,0.006058931350708008
31020,0.005689144134521484
31050,0.005935192108154297
31080,0.005767822265625
31110,0.005995988845825195
31140,0.005851030349731445
31170,0.006277799606323242
31200,0.0064160823822021484
31230,0.006185054779052734
31260,0.005640983581542969
31290,0.005814075469970703
31320,0.005686044692993164
31350,0.006028890609741211
31380,0.006712198257446289
31410,0.0062580108642578125
31440,0.005778074264526367
31470,0.006359100341796875
31500,0.006468772888183594
31530,0.005743265151977539
31560,0.006247758865356445
31590,0.0058269500732421875
31620,0.005824089050292969
31650,0.006331920623779297
31680,0.005719661712646484
31710,0.0058171749114990234
31740,0.0055849552154541016
31770,0.005739927291870117
31800,0.005796909332275391
31830,0.006074190139770508
31860,0.005976200103759766
31890,0.0057659149169921875
31920,0.005739927291870117
31950,0.0060422420501708984
31980,0.006158113479614258
32010,0.005697965621948242
32040,0.006677865982055664
32070,0.006395101547241211
32100,0.005461931228637695
32130,0.0060939788818359375
32160,0.006418943405151367
32190,0.006145000457763672
32220,0.006114006042480469
32250,0.006192922592163086
32280,0.005917072296142578
32310,0.00608515739440918
32340,0.005967855453491211
32370,0.005728960037231445
32400,0.009337902069091797
32430,0.006226062774658203
32460,0.005765199661254883
32490,0.006237030029296875
32520,0.005651950836181641
32550,0.0063250064849853516
32580,0.0060579776763916016
32610,0.0061337947845458984
32640,0.006077289581298828
32670,0.006098270416259766
32700,0.006865978240966797
32730,0.005578041076660156
32760,0.005957841873168945
32790,0.006544828414916992
32820,0.00613713264465332
32850,0.006697893142700195
32880,0.006137847900390625
32910,0.0061228275299072266
32940,0.00578618049621582
32970,0.006233930587768555
33000,0.0054683685302734375
33030,0.006044149398803711
33060,0.006525754928588867
33090,0.005605220794677734
33120,0.0056378841400146484
33150,0.005825042724609375
33180,0.0060882568359375
33210,0.0061457157135009766
33240,0.0057108402252197266
33270,0.0056438446044921875
33300,0.006078004837036133
33330,0.006009101867675781
33360,0.005995988845825195
33390,0.00582575798034668
33420,0.005873203277587891
33450,0.005429983139038086
33480,0.0057871341705322266
33510,0.005647897720336914
33540,0.005431175231933594
33570,0.005562782287597656
33600,0.005318880081176758
33630,0.005488872528076172
33660,0.0058057308197021484
33690,0.006223917007446289
33720,0.005377054214477539
33750,0.006271839141845703
33780,0.006115913391113281
33810,0.0059430599212646484
33840,0.005600929260253906
33870,0.00571894645690918
33900,0.006337165832519531
33930,0.0058248043060302734
33960,0.006104946136474609
33990,0.006008148193359375
34020,0.0059490203857421875
34050,0.005548954010009766
34080,0.006009817123413086
34110,0.005636930465698242
34140,0.0062448978424072266
34170,0.0059871673583984375
34200,0.005260944366455078
34230,0.006314754486083984
34260,0.005460977554321289
34290,0.005897998809814453
34320,0.00603795051574707
34350,0.005921125411987305
34380,0.005452156066894531
34410,0.0057070255279541016
34440,0.006162881851196289
