iteration,parallel_batch_episode_time_for_3_42
6804,0.0060100555419921875
6832,0.009830236434936523
6860,0.01175069808959961
6888,0.007191896438598633
6916,0.007559061050415039
6944,0.006444215774536133
6972,0.011059999465942383
7000,0.0076520442962646484
7028,0.006371021270751953
7056,0.009907960891723633
7084,0.010907888412475586
7112,0.008193016052246094
7140,0.010536909103393555
7168,0.009206056594848633
7196,0.009023904800415039
7224,0.01186513900756836
7252,0.009196996688842773
7280,0.009921789169311523
7308,0.010103225708007812
7336,0.008862972259521484
7364,0.009480953216552734
7392,0.01040506362915039
7420,0.009974002838134766
7448,0.010104894638061523
7476,0.017116069793701172
7504,0.012581110000610352
7532,0.006967782974243164
7560,0.009005069732666016
7588,0.012237787246704102
7616,0.011536836624145508
7644,0.011979103088378906
7672,0.01980113983154297
7700,0.010493993759155273
7728,0.0163729190826416
7756,0.005794048309326172
7784,0.0063130855560302734
7812,0.0055959224700927734
7840,0.0073201656341552734
7868,0.006170034408569336
7896,0.012862920761108398
7924,0.007838010787963867
7952,0.007908105850219727
7980,0.007780790328979492
8008,0.005640983581542969
8036,0.009241104125976562
8064,0.004940986633300781
8092,0.014834880828857422
8120,0.008448123931884766
8148,0.013502836227416992
8176,0.0061490535736083984
8204,0.006963014602661133
8232,0.008949041366577148
8260,0.012784004211425781
8288,0.011349201202392578
8316,0.012102842330932617
8344,0.01680588722229004
8372,0.012864112854003906
8400,0.008713006973266602
8428,0.010855913162231445
8456,0.007899999618530273
8484,0.013365983963012695
8512,0.014580965042114258
8540,0.007925033569335938
8568,0.011643171310424805
8596,0.00970602035522461
8624,0.014312982559204102
8652,0.01190805435180664
8680,0.010530948638916016
8708,0.012382268905639648
8736,0.007050991058349609
8764,0.007938861846923828
8792,0.004992008209228516
8820,0.0073778629302978516
8848,0.0072329044342041016
8876,0.009451866149902344
8904,0.011873006820678711
8932,0.012398004531860352
8960,0.010158061981201172
8988,0.012578964233398438
9016,0.005855083465576172
9044,0.0077381134033203125
9072,0.013792037963867188
9100,0.017379045486450195
9128,0.011309146881103516
9156,0.01114964485168457
9184,0.010779857635498047
9212,0.008917093276977539
9240,0.007155179977416992
9268,0.010780811309814453
9296,0.00986027717590332
9324,0.014615058898925781
9352,0.009226083755493164
9380,0.006356954574584961
9408,0.00689387321472168
9436,0.008857250213623047
9464,0.007311105728149414
9492,0.0068929195404052734
9520,0.010352134704589844
9548,0.007535219192504883
9576,0.01024007797241211
9604,0.0067789554595947266
9632,0.00584721565246582
9660,0.013884782791137695
9688,0.00935816764831543
9716,0.005062103271484375
9744,0.008409976959228516
9772,0.008246183395385742
9800,0.0054798126220703125
9828,0.005587100982666016
9856,0.006471872329711914
9884,0.008388996124267578
9912,0.00529789924621582
9940,0.008064031600952148
9968,0.006195068359375
9996,0.005303144454956055
10024,0.02700328826904297
10052,0.007827997207641602
10080,0.006628751754760742
10108,0.005525112152099609
10136,0.00728917121887207
10164,0.00635981559753418
10192,0.007730960845947266
10220,0.006093025207519531
10248,0.006598234176635742
10276,0.0063898563385009766
10304,0.007128000259399414
10332,0.0066339969635009766
10360,0.005177736282348633
10388,0.0065212249755859375
10416,0.005085945129394531
10444,0.009627103805541992
10472,0.00705409049987793
10500,0.0041272640228271484
10528,0.006561994552612305
10556,0.006854057312011719
10584,0.005167961120605469
10612,0.005160808563232422
10640,0.011297941207885742
10668,0.005864858627319336
10696,0.009000301361083984
10724,0.006856203079223633
10752,0.00577092170715332
10780,0.0071468353271484375
10808,0.0057108402252197266
10836,0.011913061141967773
10864,0.009113073348999023
10892,0.0066280364990234375
10920,0.007504701614379883
10948,0.013809919357299805
10976,0.01291799545288086
11004,0.012616872787475586
11032,0.010205745697021484
11060,0.010595083236694336
11088,0.010129928588867188
11116,0.00987100601196289
11144,0.009660005569458008
11172,0.014890909194946289
11200,0.0076181888580322266
11228,0.011137008666992188
11256,0.011034011840820312
11284,0.009773969650268555
11312,0.006671905517578125
11340,0.009608030319213867
11368,0.012181997299194336
11396,0.010830163955688477
11424,0.011430978775024414
11452,0.00834202766418457
11480,0.01064920425415039
11508,0.01014089584350586
11536,0.012130975723266602
11564,0.011261940002441406
11592,0.009263992309570312
11620,0.006941795349121094
11648,0.015130043029785156
11676,0.006270885467529297
11704,0.007254123687744141
11732,0.015712976455688477
11760,0.007417201995849609
11788,0.0063190460205078125
11816,0.006561994552612305
11844,0.011205911636352539
11872,0.009429931640625
11900,0.008244037628173828
11928,0.007002115249633789
11956,0.007107257843017578
11984,0.006292819976806641
12012,0.006595134735107422
12040,0.005098104476928711
12068,0.005318880081176758
12096,0.005264997482299805
12124,0.008218050003051758
12152,0.007681131362915039
12180,0.007020235061645508
12208,0.006869077682495117
12236,0.007090330123901367
12264,0.008610010147094727
12292,0.00485682487487793
12320,0.0058100223541259766
12348,0.00817418098449707
12376,0.005937337875366211
12404,0.01243281364440918
12432,0.03293895721435547
12460,0.018326997756958008
12488,0.008699893951416016
12516,0.027992963790893555
12544,0.013641119003295898
12572,0.0056760311126708984
12600,0.0065610408782958984
12628,0.007704734802246094
12656,0.0076639652252197266
12684,0.010480880737304688
12712,0.008496999740600586
12740,0.0053348541259765625
12768,0.004841804504394531
12796,0.006268978118896484
12824,0.0055010318756103516
12852,0.00929117202758789
12880,0.008225202560424805
12908,0.01092076301574707
12936,0.011661052703857422
12964,0.007192850112915039
12992,0.008617162704467773
13020,0.007288217544555664
13048,0.007455110549926758
13076,0.005673885345458984
13104,0.017529964447021484
13132,0.01116490364074707
13160,0.006680011749267578
13188,0.008226871490478516
13216,0.009747743606567383
13244,0.007466793060302734
13272,0.009769916534423828
13300,0.010425090789794922
13328,0.00753474235534668
13356,0.015246868133544922
13384,0.0077250003814697266
13412,0.006374835968017578
13440,0.014035940170288086
13468,0.025202035903930664
13496,0.008346080780029297
13524,0.011159896850585938
13552,0.008105993270874023
13580,0.007293224334716797
13608,0.006016731262207031
13636,0.0106201171875
13664,0.006928920745849609
13692,0.0073699951171875
13720,0.013777017593383789
13748,0.013280868530273438
13776,0.010124683380126953
13804,0.008733987808227539
13832,0.008085012435913086
13860,0.010686159133911133
13888,0.008317232131958008
13916,0.010183095932006836
13944,0.009345054626464844
13972,0.00896000862121582
14000,0.010078907012939453
14028,0.013921022415161133
14056,0.00904703140258789
14084,0.011960983276367188
14112,0.00607609748840332
14140,0.011137008666992188
14168,0.011300086975097656
14196,0.00926518440246582
14224,0.007385969161987305
14252,0.007291078567504883
14280,0.01024007797241211
14308,0.0067751407623291016
14336,0.006815910339355469
14364,0.008875608444213867
14392,0.008385896682739258
14420,0.008181095123291016
14448,0.012576818466186523
14476,0.009624719619750977
14504,0.008329153060913086
14532,0.011895179748535156
14560,0.014580965042114258
14588,0.015102863311767578
14616,0.010932207107543945
14644,0.007363080978393555
14672,0.012948989868164062
14700,0.016216039657592773
14728,0.010601043701171875
14756,0.006886959075927734
14784,0.004923343658447266
14812,0.004113912582397461
14840,0.006299018859863281
14868,0.009570121765136719
14896,0.009397029876708984
14924,0.0065670013427734375
14952,0.008504152297973633
14980,0.007328987121582031
15008,0.0073430538177490234
15036,0.007478952407836914
15064,0.016267061233520508
15092,0.013209104537963867
15120,0.016086578369140625
15148,0.031417131423950195
15176,0.022391796112060547
15204,0.014961957931518555
15232,0.012120723724365234
15260,0.01027679443359375
15288,0.01111602783203125
15316,0.008663177490234375
15344,0.01176905632019043
15372,0.008409976959228516
15400,0.007997989654541016
15428,0.01397705078125
15456,0.011541604995727539
15484,0.007219076156616211
15512,0.014576911926269531
15540,0.005522251129150391
15568,0.006731986999511719
15596,0.008069992065429688
15624,0.006250143051147461
15652,0.009055852890014648
15680,0.007546663284301758
15708,0.009716987609863281
15736,0.008453845977783203
15764,0.008699178695678711
15792,0.010641813278198242
15820,0.011077165603637695
15848,0.006871700286865234
15876,0.009066343307495117
15904,0.01156306266784668
15932,0.009209871292114258
15960,0.007109165191650391
15988,0.00921010971069336
16016,0.008354902267456055
16044,0.0107269287109375
16072,0.015246152877807617
16100,0.008797883987426758
16128,0.0073130130767822266
16156,0.007009029388427734
16184,0.012436151504516602
16212,0.01211404800415039
16240,0.005948305130004883
16268,0.01112508773803711
16296,0.009735107421875
16324,0.009092092514038086
16352,0.012764930725097656
16380,0.0115509033203125
16408,0.015996932983398438
16436,0.01251220703125
16464,0.011291027069091797
16492,0.015022993087768555
16520,0.006866931915283203
16548,0.013355016708374023
16576,0.011606216430664062
16604,0.007524728775024414
16632,0.012639045715332031
16660,0.01727294921875
16688,0.007484912872314453
16716,0.00786280632019043
16744,0.007836103439331055
16772,0.009232044219970703
16800,0.006418943405151367
16828,0.007380247116088867
16856,0.013473033905029297
16884,0.011358976364135742
16912,0.007313966751098633
16940,0.010859012603759766
16968,0.015964984893798828
16996,0.012145042419433594
17024,0.007445096969604492
17052,0.011836767196655273
17080,0.018383026123046875
17108,0.012290000915527344
17136,0.012598991394042969
17164,0.01270604133605957
17192,0.010665178298950195
17220,0.011281013488769531
17248,0.010766983032226562
17276,0.02837204933166504
17304,0.01564192771911621
17332,0.008514165878295898
17360,0.010308980941772461
17388,0.006566286087036133
17416,0.008068084716796875
17444,0.008919715881347656
17472,0.020776987075805664
17500,0.007356166839599609
17528,0.007061958312988281
17556,0.015005826950073242
17584,0.0064067840576171875
17612,0.00717616081237793
17640,0.014990806579589844
17668,0.013212203979492188
17696,0.007200002670288086
17724,0.009508848190307617
17752,0.010770797729492188
17780,0.01346588134765625
17808,0.01759505271911621
17836,0.01690387725830078
17864,0.010246753692626953
17892,0.021924734115600586
17920,0.020012855529785156
17948,0.01590561866760254
17976,0.032319068908691406
18004,0.020815134048461914
18032,0.008400917053222656
18060,0.007827997207641602
18088,0.00556492805480957
18116,0.014407157897949219
18144,0.007197141647338867
18172,0.0159912109375
18200,0.009814977645874023
18228,0.006875276565551758
18256,0.009767293930053711
18284,0.009931087493896484
18312,0.01244807243347168
18340,0.006211042404174805
18368,0.009636163711547852
18396,0.00878000259399414
18424,0.009705066680908203
18452,0.00949716567993164
18480,0.007800102233886719
18508,0.009155750274658203
18536,0.00690007209777832
18564,0.015390157699584961
18592,0.011686086654663086
18620,0.016492128372192383
18648,0.020762205123901367
18676,0.010341882705688477
18704,0.007403135299682617
18732,0.00927591323852539
18760,0.00887608528137207
18788,0.008063077926635742
18816,0.007918834686279297
18844,0.0060880184173583984
18872,0.016242027282714844
18900,0.009368896484375
18928,0.008565902709960938
18956,0.006491184234619141
18984,0.004812002182006836
19012,0.0071527957916259766
19040,0.0066776275634765625
19068,0.010325908660888672
19096,0.008897066116333008
19124,0.006725788116455078
19152,0.01405787467956543
19180,0.012165069580078125
19208,0.00807499885559082
19236,0.010905027389526367
19264,0.011511802673339844
19292,0.01855182647705078
19320,0.012691020965576172
19348,0.006624698638916016
19376,0.011703968048095703
19404,0.009732246398925781
19432,0.011934995651245117
19460,0.01019430160522461
19488,0.008944988250732422
19516,0.011966943740844727
19544,0.01799798011779785
19572,0.01398921012878418
19600,0.008555173873901367
19628,0.016529083251953125
19656,0.01019906997680664
19684,0.0057179927825927734
19712,0.007278919219970703
19740,0.01083517074584961
19768,0.004931211471557617
19796,0.009935855865478516
19824,0.012768030166625977
19852,0.017387866973876953
19880,0.010297060012817383
19908,0.0075032711029052734
19936,0.012222051620483398
19964,0.010989904403686523
19992,0.012178182601928711
20020,0.008578777313232422
20048,0.012910127639770508
20076,0.011604785919189453
20104,0.010737895965576172
20132,0.010242938995361328
20160,0.010558128356933594
20188,0.008719205856323242
20216,0.013664007186889648
20244,0.00622105598449707
20272,0.038651227951049805
20300,0.030718088150024414
20328,0.0223233699798584
20356,0.009739875793457031
20384,0.019665956497192383
20412,0.012517929077148438
20440,0.008952856063842773
20468,0.006093025207519531
20496,0.007385969161987305
20524,0.008402824401855469
20552,0.0044939517974853516
20580,0.007857084274291992
20608,0.010596752166748047
20636,0.016968965530395508
20664,0.037663936614990234
20692,0.011185884475708008
20720,0.01090693473815918
20748,0.012446880340576172
20776,0.012948274612426758
20804,0.012206077575683594
20832,0.007858991622924805
20860,0.006487846374511719
20888,0.0062139034271240234
20916,0.0070078372955322266
20944,0.008269071578979492
20972,0.00793004035949707
21000,0.010602951049804688
21028,0.011303186416625977
21056,0.0093231201171875
21084,0.008419990539550781
21112,0.007414102554321289
21140,0.010156631469726562
21168,0.004794120788574219
21196,0.008012056350708008
21224,0.016057968139648438
21252,0.010258913040161133
21280,0.006040096282958984
21308,0.005959272384643555
21336,0.010370969772338867
21364,0.0065958499908447266
21392,0.008291959762573242
21420,0.014250040054321289
21448,0.012928009033203125
21476,0.013431072235107422
21504,0.008900165557861328
21532,0.009716033935546875
21560,0.007776021957397461
21588,0.012673139572143555
21616,0.02238631248474121
21644,0.0068817138671875
21672,0.011229991912841797
21700,0.00872182846069336
21728,0.00754094123840332
21756,0.017503023147583008
21784,0.006903648376464844
21812,0.006448030471801758
21840,0.007508039474487305
21868,0.012398958206176758
21896,0.01006007194519043
21924,0.0074901580810546875
21952,0.008040904998779297
21980,0.008606910705566406
22008,0.007450103759765625
22036,0.009629964828491211
22064,0.004915952682495117
22092,0.006834983825683594
22120,0.006902933120727539
22148,0.008069038391113281
22176,0.007758140563964844
22204,0.007898807525634766
22232,0.009004831314086914
22260,0.013479948043823242
22288,0.005438804626464844
22316,0.010329008102416992
22344,0.011158943176269531
22372,0.01121830940246582
22400,0.012282848358154297
22428,0.0069332122802734375
22456,0.0065460205078125
22484,0.010089874267578125
22512,0.004931211471557617
22540,0.013676166534423828
22568,0.011113405227661133
22596,0.009489774703979492
22624,0.010677814483642578
22652,0.01199197769165039
22680,0.01589226722717285
22708,0.015233039855957031
22736,0.018798828125
22764,0.007316112518310547
22792,0.007529020309448242
22820,0.011473894119262695
22848,0.011876106262207031
22876,0.0052547454833984375
22904,0.0063860416412353516
22932,0.0058710575103759766
22960,0.007831096649169922
22988,0.006498098373413086
23016,0.007869958877563477
23044,0.007716655731201172
23072,0.011119842529296875
23100,0.006758213043212891
23128,0.010639190673828125
23156,0.018233299255371094
23184,0.0092010498046875
23212,0.006587982177734375
23240,0.013931989669799805
23268,0.012659072875976562
23296,0.012877941131591797
23324,0.007018089294433594
23352,0.00795888900756836
23380,0.009392738342285156
23408,0.008538007736206055
23436,0.014739990234375
23464,0.011026859283447266
23492,0.010144948959350586
23520,0.011003255844116211
23548,0.008824825286865234
23576,0.007088899612426758
23604,0.007984161376953125
23632,0.008016109466552734
23660,0.01419210433959961
23688,0.006929874420166016
23716,0.007395029067993164
23744,0.013152122497558594
23772,0.010077953338623047
23800,0.008302927017211914
23828,0.00678706169128418
23856,0.007647991180419922
23884,0.008516073226928711
23912,0.0075609683990478516
23940,0.0069239139556884766
23968,0.011018991470336914
23996,0.011330842971801758
24024,0.016235828399658203
24052,0.0063779354095458984
24080,0.007433176040649414
24108,0.00603795051574707
24136,0.009014606475830078
24164,0.008519172668457031
24192,0.010114908218383789
24220,0.01009511947631836
24248,0.0073049068450927734
24276,0.006098270416259766
24304,0.0077817440032958984
24332,0.009296894073486328
24360,0.014490842819213867
24388,0.01001882553100586
24416,0.010750055313110352
24444,0.014123916625976562
24472,0.016978979110717773
24500,0.012354135513305664
24528,0.01017308235168457
24556,0.008573770523071289
24584,0.009391069412231445
24612,0.006979942321777344
24640,0.007184028625488281
24668,0.006814002990722656
24696,0.0073239803314208984
24724,0.0095672607421875
24752,0.007159709930419922
24780,0.007651805877685547
24808,0.009268045425415039
24836,0.010966062545776367
24864,0.007607221603393555
24892,0.00751495361328125
24920,0.007568836212158203
24948,0.006719827651977539
24976,0.006269931793212891
25004,0.013560771942138672
25032,0.009868144989013672
25060,0.01094198226928711
25088,0.010818004608154297
25116,0.011556863784790039
25144,0.01718616485595703
25172,0.01675105094909668
25200,0.013962984085083008
25228,0.017544984817504883
25256,0.019291162490844727
25284,0.012655019760131836
25312,0.021892070770263672
25340,0.018527984619140625
25368,0.00851893424987793
25396,0.014446020126342773
25424,0.009820222854614258
25452,0.0065898895263671875
25480,0.010085821151733398
25508,0.007806062698364258
25536,0.011586189270019531
25564,0.01041102409362793
25592,0.008805036544799805
25620,0.010401010513305664
25648,0.00806879997253418
25676,0.010643959045410156
25704,0.006891012191772461
25732,0.006469011306762695
25760,0.00508880615234375
25788,0.019191741943359375
25816,0.004722118377685547
25844,0.006169795989990234
25872,0.006849050521850586
25900,0.009387969970703125
25928,0.008363008499145508
25956,0.0074770450592041016
25984,0.00661778450012207
26012,0.005572795867919922
26040,0.00820302963256836
26068,0.015025854110717773
26096,0.01293182373046875
26124,0.0066640377044677734
26152,0.0062978267669677734
26180,0.009270906448364258
26208,0.007161140441894531
26236,0.0062351226806640625
26264,0.007724761962890625
26292,0.006242990493774414
26320,0.00795602798461914
26348,0.007761955261230469
26376,0.006884098052978516
26404,0.007154226303100586
26432,0.00685429573059082
26460,0.00648188591003418
26488,0.0066606998443603516
26516,0.008350849151611328
26544,0.007124900817871094
26572,0.00653529167175293
26600,0.007907867431640625
26628,0.0065097808837890625
26656,0.011076927185058594
26684,0.00761723518371582
26712,0.00793910026550293
26740,0.011703968048095703
26768,0.010149955749511719
26796,0.006557941436767578
26824,0.006902933120727539
26852,0.006632089614868164
26880,0.0070819854736328125
26908,0.006871700286865234
26936,0.019968032836914062
26964,0.010802984237670898
26992,0.0068738460540771484
27020,0.008413076400756836
27048,0.008275032043457031
27076,0.013403177261352539
27104,0.008143901824951172
27132,0.011675834655761719
27160,0.008874177932739258
27188,0.008883953094482422
27216,0.021660804748535156
27244,0.013936042785644531
27272,0.010178089141845703
27300,0.014048099517822266
27328,0.0058362483978271484
27356,0.008154869079589844
27384,0.006227016448974609
27412,0.006348133087158203
27440,0.007411956787109375
27468,0.01250910758972168
27496,0.007821083068847656
27524,0.017102956771850586
27552,0.010144948959350586
27580,0.014883041381835938
27608,0.017264127731323242
27636,0.012215852737426758
27664,0.009894132614135742
27692,0.012556076049804688
27720,0.015414953231811523
27748,0.013625860214233398
27776,0.015908241271972656
27804,0.01149296760559082
27832,0.012902975082397461
27860,0.015160799026489258
27888,0.011546134948730469
27916,0.01576375961303711
27944,0.03417801856994629
27972,0.01388096809387207
28000,0.01254892349243164
28028,0.009668827056884766
28056,0.0061187744140625
28084,0.008996009826660156
28112,0.00603485107421875
28140,0.0073699951171875
28168,0.008450031280517578
28196,0.006246805191040039
28224,0.006443023681640625
28252,0.009188175201416016
28280,0.006249904632568359
28308,0.006484031677246094
28336,0.006834983825683594
28364,0.007544755935668945
28392,0.008745908737182617
28420,0.005825996398925781
28448,0.016370058059692383
28476,0.006659269332885742
28504,0.00671696662902832
28532,0.008850812911987305
28560,0.00895071029663086
28588,0.007841110229492188
28616,0.007652759552001953
28644,0.009148836135864258
28672,0.011233091354370117
28700,0.011022090911865234
28728,0.008298873901367188
28756,0.008574962615966797
28784,0.008615970611572266
28812,0.006312131881713867
28840,0.007915019989013672
28868,0.010200977325439453
28896,0.008684158325195312
28924,0.00839090347290039
28952,0.010289192199707031
28980,0.010078907012939453
29008,0.011755943298339844
29036,0.009451150894165039
29064,0.020744800567626953
29092,0.016830921173095703
29120,0.01185297966003418
29148,0.009331226348876953
29176,0.007832050323486328
29204,0.010743856430053711
29232,0.008043766021728516
29260,0.007194042205810547
29288,0.006371974945068359
29316,0.011219263076782227
29344,0.010662078857421875
29372,0.007279872894287109
29400,0.014137029647827148
29428,0.019344806671142578
29456,0.014624834060668945
29484,0.012477874755859375
29512,0.019901275634765625
29540,0.023015737533569336
29568,0.012639045715332031
29596,0.014742136001586914
29624,0.010465860366821289
29652,0.007218837738037109
29680,0.013853311538696289
29708,0.010477066040039062
29736,0.01125788688659668
29764,0.010638236999511719
29792,0.008848190307617188
29820,0.011560201644897461
29848,0.011696100234985352
29876,0.03605008125305176
29904,0.012997865676879883
29932,0.013932943344116211
29960,0.011668920516967773
29988,0.011939048767089844
30016,0.011162996292114258
30044,0.010888099670410156
30072,0.008970022201538086
30100,0.014551877975463867
30128,0.007043123245239258
30156,0.007023334503173828
30184,0.007822751998901367
30212,0.014050006866455078
30240,0.007757902145385742
30268,0.01252889633178711
30296,0.009819984436035156
30324,0.008672952651977539
30352,0.010606050491333008
30380,0.010644197463989258
30408,0.011070966720581055
30436,0.009460926055908203
30464,0.0060498714447021484
30492,0.009751081466674805
30520,0.005787849426269531
30548,0.012861013412475586
30576,0.01221609115600586
30604,0.008281946182250977
30632,0.010406255722045898
30660,0.007092952728271484
30688,0.008225202560424805
30716,0.007731914520263672
30744,0.017514944076538086
30772,0.011273860931396484
30800,0.011660099029541016
30828,0.011726140975952148
30856,0.010019063949584961
30884,0.013410091400146484
30912,0.00832676887512207
30940,0.012087106704711914
30968,0.034246206283569336
30996,0.02268195152282715
31024,0.009796142578125
31052,0.010184049606323242
31080,0.009429216384887695
31108,0.01479196548461914
31136,0.014225006103515625
31164,0.01900315284729004
31192,0.013556957244873047
31220,0.012112140655517578
31248,0.010349035263061523
31276,0.007313728332519531
31304,0.005882740020751953
31332,0.011593818664550781
31360,0.009517192840576172
31388,0.004826784133911133
31416,0.011601924896240234
31444,0.008385181427001953
31472,0.005449056625366211
31500,0.009864091873168945
31528,0.009903907775878906
31556,0.005177736282348633
31584,0.009845972061157227
31612,0.005789041519165039
31640,0.007689952850341797
31668,0.00556492805480957
31696,0.0074307918548583984
31724,0.012202024459838867
31752,0.009287118911743164
31780,0.008123159408569336
31808,0.009558916091918945
31836,0.0071070194244384766
31864,0.008630037307739258
31892,0.011099815368652344
31920,0.009520292282104492
31948,0.012270927429199219
31976,0.009670734405517578
32004,0.012728214263916016
32032,0.017194032669067383
32060,0.01474905014038086
32088,0.006145000457763672
32116,0.008012056350708008
32144,0.008101701736450195
32172,0.008697032928466797
32200,0.006661176681518555
32228,0.005743741989135742
32256,0.010463953018188477
32284,0.009968042373657227
32312,0.01986837387084961
32340,0.01682305335998535
32368,0.01034998893737793
32396,0.025391101837158203
32424,0.02550506591796875
32452,0.022490262985229492
32480,0.007077932357788086
